route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,3985,5652385,Stamford,1326,0,,16,1
3,3985,5652387,Stamford,1328,0,,16,1
3,3985,5652388,Stamford,1330,0,,16,1
3,3985,5652390,Stamford,1332,0,,16,1
3,3985,5652392,Stamford,1334,0,,16,1
3,3985,5652394,Stamford,1336,0,,16,1
3,3985,5652397,Stamford,1340,0,,16,1
3,3985,5652399,Stamford,1342,0,,16,1
3,3985,5652400,Stamford,1346,0,,16,1
3,3985,5652404,Stamford,1352,0,,16,1
3,3985,5652410,Stamford,1360,0,,16,1
3,3985,5652450,Stamford,1408,0,,16,1
3,3985,5652453,Stamford,1410,0,,16,1
3,3985,5652423,Stamford,1374,0,,16,1
3,3985,5652425,Stamford,1376,0,,16,1
3,3985,5652429,Stamford,1382,0,,16,1
3,3985,5652431,Stamford,1384,0,,16,1
3,3985,5652433,Stamford,1386,0,,16,1
4,3985,5652583,Stamford,1755,1,,8,1
4,3985,5652600,Stamford,1789,1,,8,1
3,3985,5652437,Stamford,1390,0,,16,1
3,3985,5652441,Stamford,1394,0,,16,1
3,3985,5652445,Stamford,1398,0,,16,1
3,3985,5652447,Stamford,1404,0,,16,1
3,3985,5652448,Stamford,1406,0,,16,1
3,3985,5652412,Old Greenwich,1362,0,,16,1
3,3985,5652349,Harrison,1244,0,,16,1
3,3985,5652350,Harrison,1248,0,,16,1
3,3985,5652353,Harrison,1260,0,,16,1
3,3985,5652354,Harrison,1264,0,,16,1
3,3985,5652356,Harrison,1270,0,,16,1
3,3985,5653290,Grand Central,3581,1,,5,1
3,3985,5652341,Grand Central,1211,1,,5,1
3,3985,5652342,Grand Central,1217,1,,5,1
3,3985,5652343,Grand Central,1225,1,,5,1
3,3985,5652344,Grand Central,1229,1,,5,1
3,3985,5652346,Grand Central,1233,1,,5,1
3,3985,5652348,Grand Central,1239,1,,5,1
3,3985,5652357,Grand Central,1275,1,,5,1
3,3985,5652360,Grand Central,1299,1,,5,1
3,3985,5652362,Grand Central,1301,1,,5,1
3,3985,5652364,Grand Central,1303,1,,5,1
3,3985,5652366,Grand Central,1305,1,,5,1
3,3985,5652368,Grand Central,1307,1,,5,1
3,3985,5652371,Grand Central,1311,1,,5,1
3,3985,5652375,Grand Central,1315,1,,5,1
3,3985,5652380,Grand Central,1321,1,,5,1
3,3985,5652384,Grand Central,1325,1,,5,1
3,3985,5652386,Grand Central,1327,1,,5,1
3,3985,5652389,Grand Central,1331,1,,5,1
3,3985,5652391,Grand Central,1333,1,,5,1
3,3985,5652393,Grand Central,1335,1,,5,1
3,3985,5652396,Grand Central,1339,1,,5,1
3,3985,5652401,Grand Central,1347,1,,5,1
3,3985,5652402,Grand Central,1349,1,,5,1
3,3985,5652403,Grand Central,1351,1,,5,1
3,3985,5652405,Grand Central,1353,1,,5,1
3,3985,5652406,Grand Central,1355,1,,5,1
3,3985,5652409,Grand Central,1359,1,,5,1
3,3985,5652411,Grand Central,1361,1,,5,1
3,3985,5652413,Grand Central,1363,1,,5,1
3,3985,5652414,Grand Central,1365,1,,5,1
3,3985,5652415,Grand Central,1367,1,,5,1
3,3985,5652420,Grand Central,1371,1,,5,1
3,3985,5652454,Grand Central,1411,1,,5,1
3,3985,5652456,Grand Central,1419,1,,5,1
3,3985,5652458,Grand Central,1429,1,,5,1
3,3985,5652459,Grand Central,1431,1,,5,1
3,3985,5652461,Grand Central,1437,1,,5,1
3,3985,5652464,Grand Central,1445,1,,5,1
3,3985,5652469,Grand Central,1471,1,,5,1
3,3985,5652470,Grand Central,1473,1,,5,1
3,3985,5652473,Grand Central,1497,1,,5,1
3,3985,5652476,Grand Central,1503,1,,5,1
3,3985,5652479,Grand Central,1507,1,,5,1
3,3985,5652481,Grand Central,1509,1,,5,1
3,3985,5652483,Grand Central,1511,1,,5,1
3,3985,5652489,Grand Central,1521,1,,5,1
3,3985,5652492,Grand Central,1527,1,,5,1
3,3985,5652499,Grand Central,1535,1,,5,1
3,3985,5652424,Grand Central,1375,1,,5,1
3,3985,5652505,Grand Central,1541,1,,5,1
3,3985,5652427,Grand Central,1379,1,,5,1
3,3985,5652511,Grand Central,1549,1,,5,1
3,3985,5652512,Grand Central,1551,1,,5,1
3,3985,5652514,Grand Central,1553,1,,5,1
3,3985,5652518,Grand Central,1559,1,,5,1
3,3985,5652521,Grand Central,1563,1,,5,1
3,3985,5652522,Grand Central,1567,1,,5,1
3,3985,5652524,Grand Central,1569,1,,5,1
3,3985,5652532,Grand Central,1577,1,,5,1
3,3985,5652536,Grand Central,1581,1,,5,1
3,3985,5652538,Grand Central,1583,1,,5,1
3,3985,5652544,Grand Central,1591,1,,5,1
3,3985,5652428,Grand Central,1381,1,,5,1
3,3985,5652547,Grand Central,1595,1,,5,1
3,3985,5652548,Grand Central,1597,1,,5,1
3,3985,5652550,Grand Central,1599,1,,5,1
4,3985,5652558,Grand Central,1707,1,,8,1
4,3985,5652567,Grand Central,1723,1,,8,1
3,3985,5652432,Grand Central,1385,1,,5,1
4,3985,5652577,Grand Central,1741,1,,8,1
4,3985,5652593,Grand Central,1775,1,,8,1
4,3985,5652594,Grand Central,1777,1,,8,1
3,3985,5652440,Grand Central,1393,1,,5,1
3,3985,5652442,Grand Central,1395,1,,5,1
3,3985,5652444,Grand Central,1397,1,,5,1
3,3985,5652446,Grand Central,1399,1,,5,1
3,3985,5652449,Grand Central,1407,1,,5,1
4,3985,5652560,New Canaan,1710,0,,19,1
4,3985,5652562,New Canaan,1712,0,,19,1
4,3985,5652566,New Canaan,1722,0,,19,1
4,3985,5652574,New Canaan,1738,0,,19,1
4,3985,5652576,New Canaan,1740,0,,19,1
4,3985,5652580,New Canaan,1750,0,,19,1
4,3985,5652592,New Canaan,1774,0,,19,1
4,3985,5652595,New Canaan,1778,0,,19,1
4,3985,5652597,New Canaan,1782,0,,19,1
3,3985,5652477,NH-State St.,1504,0,,16,1
3,3985,5652478,NH-State St.,1506,0,,16,1
3,3985,5652482,NH-State St.,1510,0,,16,1
3,3985,5652486,NH-State St.,1514,0,,16,1
3,3985,5652488,NH-State St.,1518,0,,16,1
3,3985,5653289,New Haven,3538,0,,16,1
3,3985,5652474,New Haven,1500,0,,16,1
3,3985,5652475,New Haven,1502,0,,16,1
3,3985,5652480,New Haven,1508,0,,16,1
3,3985,5652487,New Haven,1516,0,,16,1
3,3985,5652496,New Haven,1532,0,,16,1
3,3985,5652500,New Haven,1536,0,,16,1
3,3985,5652502,New Haven,1538,0,,16,1
3,3985,5652506,New Haven,1542,0,,16,1
3,3985,5652507,New Haven,1544,0,,16,1
3,3985,5652509,New Haven,1546,0,,16,1
3,3985,5652510,New Haven,1548,0,,16,1
3,3985,5652515,New Haven,1554,0,,16,1
3,3985,5652517,New Haven,1556,0,,16,1
3,3985,5652519,New Haven,1560,0,,16,1
3,3985,5652525,New Haven,1570,0,,16,1
3,3985,5652527,New Haven,1572,0,,16,1
3,3985,5652533,New Haven,1578,0,,16,1
3,3985,5652535,New Haven,1580,0,,16,1
3,3985,5652540,New Haven,1586,0,,16,1
3,3985,5652545,New Haven,1592,0,,16,1
3,3985,5652468,Bridgeport,1470,0,,16,1
2,3985,5653271,Wassaic,949,0,,14,1
2,3985,5653279,Wassaic,979,0,,14,1
2,3985,5653282,Wassaic,987,0,,14,1
6,3985,5652643,Waterbury,1988,0,,22,1
1,3985,5653194,Poughkeepsie,803,0,,12,1
1,3985,5653197,Poughkeepsie,807,0,,12,1
1,3985,5653200,Poughkeepsie,813,0,,12,1
1,3985,5653203,Poughkeepsie,817,0,,12,1
1,3985,5653222,Poughkeepsie,847,0,,12,1
1,3985,5653226,Poughkeepsie,853,0,,12,1
1,3985,5653228,Poughkeepsie,855,0,,12,1
1,3985,5653229,Poughkeepsie,857,0,,12,1
1,3985,5653236,Poughkeepsie,869,0,,12,1
1,3985,5653248,Poughkeepsie,887,0,,12,1
1,3985,5653253,Poughkeepsie,895,0,,12,1
5,3985,5652628,South Norwalk,1895,1,,10,1
6,3985,5652633,Stamford,1923,1,,11,1
3,3985,5652421,Harrison,1372,0,,16,1
2,3985,5652905,Grand Central,534,1,,3,1
1,3985,5653193,Grand Central,802,1,,1,1
1,3985,5653199,Grand Central,810,1,,1,1
1,3985,5653202,Grand Central,816,1,,1,1
1,3985,5653204,Grand Central,818,1,,1,1
1,3985,5653208,Grand Central,830,1,,1,1
1,3985,5653211,Grand Central,834,1,,1,1
1,3985,5653214,Grand Central,838,1,,1,1
1,3985,5653220,Grand Central,844,1,,1,1
1,3985,5653224,Grand Central,850,1,,1,1
1,3985,5653230,Grand Central,858,1,,1,1
1,3985,5653232,Grand Central,862,1,,1,1
1,3985,5653240,Grand Central,876,1,,1,1
1,3985,5653247,Grand Central,886,1,,1,1
1,3985,5653249,Grand Central,890,1,,1,1
2,3985,5653258,Grand Central,908,1,,3,1
2,3985,5653262,Grand Central,920,1,,3,1
5,3985,5652609,Grand Central,1811,1,,10,1
5,3985,5652618,Danbury,1848,0,,21,1
5,3985,5652620,Danbury,1860,0,,21,1
5,3985,5652624,Danbury,1874,0,,21,1
2,3985,5653283,Southeast,988,1,,3,1
2,3985,5652866,North White Plains,509,0,,14,1
1,3985,5653185,Croton-Harmon,793,0,,12,1
1,3985,5653256,Croton-Harmon,898,1,,1,1
6,3985,5652634,Waterbury,1926,0,,22,0
6,3985,5652640,Bridgeport,1973,1,,11,0
1,3986,5653750,Poughkeepsie,8847,0,,12,1
1,3986,5653646,Grand Central,8700,1,,1,1
1,3986,5653648,Grand Central,8702,1,,1,1
1,3986,5653649,Grand Central,8704,1,,1,1
1,3986,5653651,Grand Central,8706,1,,1,1
1,3986,5653653,Grand Central,8708,1,,1,1
1,3986,5653655,Grand Central,8710,1,,1,1
1,3986,5653657,Grand Central,8712,1,,1,1
1,3986,5653661,Grand Central,8716,1,,1,1
1,3986,5653663,Grand Central,8718,1,,1,1
1,3986,5653665,Grand Central,8720,1,,1,1
1,3986,5653667,Grand Central,8722,1,,1,1
1,3986,5653669,Grand Central,8724,1,,1,1
1,3986,5653671,Grand Central,8726,1,,1,1
1,3986,5653673,Grand Central,8728,1,,1,1
1,3986,5653675,Grand Central,8730,1,,1,1
1,3986,5653677,Grand Central,8732,1,,1,1
1,3986,5653681,Grand Central,8736,1,,1,1
1,3986,5653685,Grand Central,8740,1,,1,1
1,3986,5653689,Grand Central,8744,1,,1,1
1,3986,5653691,Grand Central,8746,1,,1,1
1,3986,5653693,Grand Central,8748,1,,1,1
1,3986,5653695,Grand Central,8750,1,,1,1
1,3986,5653697,Grand Central,8752,1,,1,1
1,3986,5653699,Grand Central,8754,1,,1,1
1,3986,5653701,Grand Central,8756,1,,1,1
1,3986,5653705,Grand Central,8760,1,,1,1
1,3986,5653709,Grand Central,8764,1,,1,1
1,3986,5653713,Grand Central,8768,1,,1,1
1,3986,5653716,Grand Central,8772,1,,1,1
1,3986,5653717,Grand Central,8776,1,,1,1
1,3986,5653719,Grand Central,8798,1,,1,1
2,3986,5653768,Grand Central,9500,1,,3,1
2,3986,5653769,Grand Central,9502,1,,3,1
2,3986,5653770,Grand Central,9504,1,,3,1
2,3986,5653771,Grand Central,9506,1,,3,1
2,3986,5653772,Grand Central,9508,1,,3,1
2,3986,5653774,Grand Central,9510,1,,3,1
2,3986,5653776,Grand Central,9512,1,,3,1
2,3986,5653778,Grand Central,9514,1,,3,1
2,3986,5653780,Grand Central,9516,1,,3,1
2,3986,5653782,Grand Central,9518,1,,3,1
2,3986,5653784,Grand Central,9520,1,,3,1
2,3986,5653786,Grand Central,9522,1,,3,1
2,3986,5653788,Grand Central,9524,1,,3,1
2,3986,5653790,Grand Central,9526,1,,3,1
2,3986,5653792,Grand Central,9528,1,,3,1
2,3986,5653794,Grand Central,9530,1,,3,1
2,3986,5653796,Grand Central,9532,1,,3,1
2,3986,5653798,Grand Central,9534,1,,3,1
2,3986,5653800,Grand Central,9536,1,,3,1
2,3986,5653802,Grand Central,9538,1,,3,1
2,3986,5653804,Grand Central,9540,1,,3,1
2,3986,5653806,Grand Central,9542,1,,3,1
2,3986,5653808,Grand Central,9544,1,,3,1
2,3986,5653810,Grand Central,9546,1,,3,1
2,3986,5653812,Grand Central,9548,1,,3,1
2,3986,5653814,Grand Central,9550,1,,3,1
2,3986,5653816,Grand Central,9552,1,,3,1
2,3986,5653818,Grand Central,9554,1,,3,1
2,3986,5653820,Grand Central,9556,1,,3,1
2,3986,5653822,Grand Central,9558,1,,3,1
2,3986,5653824,Grand Central,9560,1,,3,1
2,3986,5653826,Grand Central,9562,1,,3,1
2,3986,5653829,Grand Central,9566,1,,3,1
2,3986,5653831,Grand Central,9570,1,,3,1
2,3986,5653835,Grand Central,9596,1,,3,1
2,3986,5653838,Grand Central,9600,1,,3,1
2,3986,5653839,Grand Central,9602,1,,3,1
2,3986,5653841,Grand Central,9606,1,,3,1
2,3986,5653843,Grand Central,9610,1,,3,1
2,3986,5653845,Grand Central,9614,1,,3,1
2,3986,5653847,Grand Central,9618,1,,3,1
2,3986,5653849,Grand Central,9620,1,,3,1
2,3986,5653850,Grand Central,9622,1,,3,1
2,3986,5653852,Grand Central,9624,1,,3,1
2,3986,5653853,Grand Central,9626,1,,3,1
2,3986,5653855,Grand Central,9628,1,,3,1
2,3986,5653856,Grand Central,9630,1,,3,1
2,3986,5653858,Grand Central,9634,1,,3,1
2,3986,5653861,Grand Central,9638,1,,3,1
2,3986,5653864,Grand Central,9642,1,,3,1
2,3986,5653866,Grand Central,9644,1,,3,1
2,3986,5653868,Grand Central,9646,1,,3,1
2,3986,5653870,Grand Central,9648,1,,3,1
2,3986,5653871,Grand Central,9650,1,,3,1
2,3986,5653873,Grand Central,9652,1,,3,1
2,3986,5653875,Grand Central,9654,1,,3,1
2,3986,5653877,Grand Central,9656,1,,3,1
2,3986,5653879,Grand Central,9658,1,,3,1
2,3986,5653881,Grand Central,9662,1,,3,1
2,3986,5653883,Grand Central,9666,1,,3,1
2,3986,5653885,Grand Central,9670,1,,3,1
2,3986,5653888,Grand Central,9674,1,,3,1
2,3986,5653891,Grand Central,9698,1,,3,1
2,3986,5653840,Southeast,9605,0,,14,1
2,3986,5653842,Southeast,9607,0,,14,1
2,3986,5653844,Southeast,9611,0,,14,1
2,3986,5653846,Southeast,9615,0,,14,1
2,3986,5653848,Southeast,9619,0,,14,1
2,3986,5653851,Southeast,9623,0,,14,1
2,3986,5653854,Southeast,9627,0,,14,1
2,3986,5653857,Southeast,9631,0,,14,1
2,3986,5653859,Southeast,9635,0,,14,1
2,3986,5653862,Southeast,9639,0,,14,1
2,3986,5653865,Southeast,9643,0,,14,1
2,3986,5653867,Southeast,9645,0,,14,1
2,3986,5653869,Southeast,9647,0,,14,1
2,3986,5653872,Southeast,9651,0,,14,1
2,3986,5653874,Southeast,9653,0,,14,1
2,3986,5653876,Southeast,9655,0,,14,1
2,3986,5653878,Southeast,9657,0,,14,1
2,3986,5653880,Southeast,9659,0,,14,1
2,3986,5653882,Southeast,9663,0,,14,1
2,3986,5653884,Southeast,9667,0,,14,1
2,3986,5653886,Southeast,9671,0,,14,1
2,3986,5653887,Southeast,9673,0,,14,1
2,3986,5653889,Southeast,9695,0,,14,1
2,3986,5653890,Southeast,9697,0,,14,1
2,3986,5653892,Southeast,9699,0,,14,1
2,3986,5653860,Mount Kisco,9637,0,,14,1
2,3986,5653863,Mount Kisco,9641,0,,14,1
2,3986,5653773,North White Plains,9509,0,,14,1
2,3986,5653775,North White Plains,9511,0,,14,1
2,3986,5653777,North White Plains,9513,0,,14,1
2,3986,5653779,North White Plains,9515,0,,14,1
2,3986,5653781,North White Plains,9517,0,,14,1
2,3986,5653783,North White Plains,9519,0,,14,1
2,3986,5653785,North White Plains,9521,0,,14,1
2,3986,5653787,North White Plains,9523,0,,14,1
2,3986,5653789,North White Plains,9525,0,,14,1
2,3986,5653791,North White Plains,9527,0,,14,1
2,3986,5653793,North White Plains,9529,0,,14,1
2,3986,5653795,North White Plains,9531,0,,14,1
2,3986,5653797,North White Plains,9533,0,,14,1
2,3986,5653799,North White Plains,9535,0,,14,1
2,3986,5653801,North White Plains,9537,0,,14,1
2,3986,5653803,North White Plains,9539,0,,14,1
2,3986,5653805,North White Plains,9541,0,,14,1
2,3986,5653807,North White Plains,9543,0,,14,1
2,3986,5653809,North White Plains,9545,0,,14,1
2,3986,5653811,North White Plains,9547,0,,14,1
2,3986,5653813,North White Plains,9549,0,,14,1
2,3986,5653815,North White Plains,9551,0,,14,1
2,3986,5653817,North White Plains,9553,0,,14,1
2,3986,5653819,North White Plains,9555,0,,14,1
2,3986,5653821,North White Plains,9557,0,,14,1
2,3986,5653823,North White Plains,9559,0,,14,1
2,3986,5653825,North White Plains,9561,0,,14,1
2,3986,5653827,North White Plains,9563,0,,14,1
2,3986,5653828,North White Plains,9565,0,,14,1
2,3986,5653830,North White Plains,9567,0,,14,1
2,3986,5653832,North White Plains,9571,0,,14,1
2,3986,5653833,North White Plains,9573,0,,14,1
2,3986,5653834,North White Plains,9575,0,,14,1
2,3986,5653836,North White Plains,9597,0,,14,1
2,3986,5653837,North White Plains,9599,0,,14,1
1,3986,5653647,Croton-Harmon,8701,0,,12,1
1,3986,5653650,Croton-Harmon,8705,0,,12,1
1,3986,5653652,Croton-Harmon,8707,0,,12,1
1,3986,5653654,Croton-Harmon,8709,0,,12,1
1,3986,5653656,Croton-Harmon,8711,0,,12,1
1,3986,5653658,Croton-Harmon,8713,0,,12,1
1,3986,5653660,Croton-Harmon,8715,0,,12,1
1,3986,5653664,Croton-Harmon,8719,0,,12,1
1,3986,5653666,Croton-Harmon,8721,0,,12,1
1,3986,5653668,Croton-Harmon,8723,0,,12,1
1,3986,5653672,Croton-Harmon,8727,0,,12,1
1,3986,5653676,Croton-Harmon,8731,0,,12,1
1,3986,5653678,Croton-Harmon,8733,0,,12,1
1,3986,5653680,Croton-Harmon,8735,0,,12,1
1,3986,5653684,Croton-Harmon,8739,0,,12,1
1,3986,5653688,Croton-Harmon,8743,0,,12,1
1,3986,5653690,Croton-Harmon,8745,0,,12,1
1,3986,5653692,Croton-Harmon,8747,0,,12,1
1,3986,5653694,Croton-Harmon,8749,0,,12,1
1,3986,5653696,Croton-Harmon,8751,0,,12,1
1,3986,5653698,Croton-Harmon,8753,0,,12,1
1,3986,5653700,Croton-Harmon,8755,0,,12,1
1,3986,5653704,Croton-Harmon,8759,0,,12,1
1,3986,5653706,Croton-Harmon,8761,0,,12,1
1,3986,5653708,Croton-Harmon,8763,0,,12,1
1,3986,5653710,Croton-Harmon,8765,0,,12,1
1,3986,5653712,Croton-Harmon,8767,0,,12,1
1,3986,5653715,Croton-Harmon,8771,0,,12,1
1,3986,5653718,Croton-Harmon,8797,0,,12,1
1,3986,5653720,Croton-Harmon,8799,0,,12,1
4,3986,5653586,Stamford,6705,1,,8,1
4,3986,5653588,Stamford,6709,1,,8,1
4,3986,5653590,Stamford,6713,1,,8,1
4,3986,5653592,Stamford,6717,1,,8,1
4,3986,5653594,Stamford,6721,1,,8,1
4,3986,5653596,Stamford,6725,1,,8,1
4,3986,5653598,Stamford,6729,1,,8,1
4,3986,5653600,Stamford,6733,1,,8,1
4,3986,5653602,Stamford,6737,1,,8,1
4,3986,5653604,Stamford,6741,1,,8,1
4,3986,5653606,Stamford,6745,1,,8,1
4,3986,5653608,Stamford,6749,1,,8,1
4,3986,5653610,Stamford,6753,1,,8,1
4,3986,5653612,Stamford,6757,1,,8,1
4,3986,5653614,Stamford,6761,1,,8,1
4,3986,5653616,Stamford,6765,1,,8,1
4,3986,5653618,Stamford,6769,1,,8,1
4,3986,5653619,Stamford,6771,1,,8,1
3,3986,5653535,Grand Central,6511,1,,5,1
3,3986,5653541,Grand Central,6519,1,,5,1
3,3986,5653547,Grand Central,6527,1,,5,1
3,3986,5653554,Grand Central,6537,1,,5,1
3,3986,5653557,Grand Central,6541,1,,5,1
4,3986,5653585,New Canaan,6704,0,,19,1
4,3986,5653587,New Canaan,6706,0,,19,1
4,3986,5653589,New Canaan,6710,0,,19,1
4,3986,5653591,New Canaan,6714,0,,19,1
4,3986,5653593,New Canaan,6718,0,,19,1
4,3986,5653595,New Canaan,6722,0,,19,1
4,3986,5653597,New Canaan,6726,0,,19,1
4,3986,5653599,New Canaan,6730,0,,19,1
4,3986,5653601,New Canaan,6734,0,,19,1
4,3986,5653603,New Canaan,6738,0,,19,1
4,3986,5653605,New Canaan,6742,0,,19,1
4,3986,5653607,New Canaan,6746,0,,19,1
4,3986,5653609,New Canaan,6750,0,,19,1
4,3986,5653611,New Canaan,6754,0,,19,1
4,3986,5653613,New Canaan,6758,0,,19,1
4,3986,5653615,New Canaan,6762,0,,19,1
4,3986,5653617,New Canaan,6766,0,,19,1
4,3986,5653620,New Canaan,6774,0,,19,1
4,3986,5653621,New Canaan,6798,0,,19,1
3,3986,5653543,New Haven,6522,0,,16,1
3,3986,5653561,New Haven,6546,0,,16,1
3,3986,5653563,New Haven,6548,0,,16,1
3,3986,5653565,New Haven,6550,0,,16,1
3,3986,5653569,New Haven,6554,0,,16,1
2,3986,5653895,Wassaic,9911,0,,14,1
2,3986,5653897,Wassaic,9919,0,,14,1
2,3986,5653899,Wassaic,9927,0,,14,1
2,3986,5653901,Wassaic,9935,0,,14,1
2,3986,5653903,Wassaic,9943,0,,14,1
2,3986,5653909,Wassaic,9967,0,,14,1
6,3986,5653635,Waterbury,6906,0,,22,1
6,3986,5653637,Waterbury,6918,0,,22,1
6,3986,5653639,Waterbury,6930,0,,22,1
6,3986,5653641,Waterbury,6946,0,,22,1
6,3986,5653643,Waterbury,6962,0,,22,1
1,3986,5653722,Poughkeepsie,8801,0,,12,1
1,3986,5653727,Poughkeepsie,8811,0,,12,1
1,3986,5653729,Poughkeepsie,8815,0,,12,1
1,3986,5653737,Poughkeepsie,8827,0,,12,1
1,3986,5653739,Poughkeepsie,8831,0,,12,1
1,3986,5653746,Poughkeepsie,8843,0,,12,1
1,3986,5653748,Poughkeepsie,8845,0,,12,1
1,3986,5653752,Poughkeepsie,8849,0,,12,1
1,3986,5653753,Poughkeepsie,8851,0,,12,1
1,3986,5653755,Poughkeepsie,8855,0,,12,1
1,3986,5653761,Poughkeepsie,8867,0,,12,1
1,3986,5653763,Poughkeepsie,8871,0,,12,1
5,3986,5653624,South Norwalk,6813,1,,10,1
5,3986,5653626,South Norwalk,6825,1,,10,1
5,3986,5653628,South Norwalk,6837,1,,10,1
5,3986,5653630,South Norwalk,6849,1,,10,1
5,3986,5653631,South Norwalk,6861,1,,10,1
5,3986,5653633,South Norwalk,6873,1,,10,1
3,3986,5653538,Grand Central,6515,1,,5,1
1,3986,5653687,Grand Central,8742,1,,1,1
1,3986,5653703,Grand Central,8758,1,,1,1
1,3986,5653707,Grand Central,8762,1,,1,1
1,3986,5653711,Grand Central,8766,1,,1,1
1,3986,5653728,Grand Central,8812,1,,1,1
1,3986,5653732,Grand Central,8820,1,,1,1
1,3986,5653735,Grand Central,8824,1,,1,1
1,3986,5653738,Grand Central,8828,1,,1,1
1,3986,5653740,Grand Central,8832,1,,1,1
1,3986,5653742,Grand Central,8836,1,,1,1
1,3986,5653749,Grand Central,8846,1,,1,1
1,3986,5653751,Grand Central,8848,1,,1,1
1,3986,5653754,Grand Central,8852,1,,1,1
1,3986,5653762,Grand Central,8868,1,,1,1
1,3986,5653764,Grand Central,8872,1,,1,1
5,3986,5653623,Danbury,6810,0,,21,1
5,3986,5653625,Danbury,6822,0,,21,1
5,3986,5653627,Danbury,6834,0,,21,1
5,3986,5653629,Danbury,6846,0,,21,1
5,3986,5653632,Danbury,6862,0,,21,1
3,3986,5653527,New Haven,6500,0,,16,1
3,3986,5653528,New Haven,6502,0,,16,1
3,3986,5653582,New Haven,6598,0,,16,1
6,3986,5653636,Bridgeport,6913,1,,11,1
6,3986,5653638,Bridgeport,6925,1,,11,1
6,3986,5653640,Bridgeport,6937,1,,11,1
6,3986,5653642,Bridgeport,6949,1,,11,1
6,3986,5653644,Bridgeport,6965,1,,11,1
2,3986,5653910,Dover Plains,9995,0,,14,1
2,3986,5653898,Southeast,9926,1,,3,1
2,3986,5653900,Southeast,9934,1,,3,1
2,3986,5653902,Southeast,9942,1,,3,1
2,3986,5653905,Southeast,9950,1,,3,1
2,3986,5653906,Southeast,9958,1,,3,1
1,3986,5653670,Croton-Harmon,8725,0,,12,1
1,3986,5653674,Croton-Harmon,8729,0,,12,1
1,3986,5653682,Croton-Harmon,8737,0,,12,1
1,3986,5653686,Croton-Harmon,8741,0,,12,1
1,3986,5653702,Croton-Harmon,8757,0,,12,1
3,3986,5653453,Stamford,6300,0,,16,1
3,3986,5653455,Stamford,6302,0,,16,1
3,3986,5653457,Stamford,6304,0,,16,1
3,3986,5653459,Stamford,6306,0,,16,1
3,3986,5653461,Stamford,6308,0,,16,1
3,3986,5653463,Stamford,6310,0,,16,1
3,3986,5653465,Stamford,6312,0,,16,1
3,3986,5653467,Stamford,6314,0,,16,1
3,3986,5653469,Stamford,6316,0,,16,1
3,3986,5653471,Stamford,6318,0,,16,1
3,3986,5653473,Stamford,6320,0,,16,1
3,3986,5653475,Stamford,6322,0,,16,1
3,3986,5653477,Stamford,6324,0,,16,1
3,3986,5653479,Stamford,6326,0,,16,1
3,3986,5653481,Stamford,6328,0,,16,1
3,3986,5653483,Stamford,6330,0,,16,1
3,3986,5653485,Stamford,6332,0,,16,1
3,3986,5653487,Stamford,6334,0,,16,1
3,3986,5653489,Stamford,6336,0,,16,1
3,3986,5653491,Stamford,6338,0,,16,1
3,3986,5653493,Stamford,6340,0,,16,1
3,3986,5653495,Stamford,6342,0,,16,1
3,3986,5653497,Stamford,6344,0,,16,1
3,3986,5653499,Stamford,6346,0,,16,1
3,3986,5653501,Stamford,6348,0,,16,1
3,3986,5653503,Stamford,6350,0,,16,1
3,3986,5653505,Stamford,6352,0,,16,1
3,3986,5653507,Stamford,6354,0,,16,1
3,3986,5653509,Stamford,6356,0,,16,1
3,3986,5653511,Stamford,6358,0,,16,1
3,3986,5653513,Stamford,6360,0,,16,1
3,3986,5653515,Stamford,6362,0,,16,1
3,3986,5653517,Stamford,6364,0,,16,1
3,3986,5653519,Stamford,6366,0,,16,1
3,3986,5653521,Stamford,6370,0,,16,1
3,3986,5653523,Stamford,6372,0,,16,1
3,3986,5653524,Stamford,6374,0,,16,1
3,3986,5653451,Grand Central,6203,1,,5,1
3,3986,5653454,Grand Central,6301,1,,5,1
3,3986,5653456,Grand Central,6303,1,,5,1
3,3986,5653458,Grand Central,6305,1,,5,1
3,3986,5653460,Grand Central,6307,1,,5,1
3,3986,5653462,Grand Central,6309,1,,5,1
3,3986,5653464,Grand Central,6311,1,,5,1
3,3986,5653466,Grand Central,6313,1,,5,1
3,3986,5653468,Grand Central,6315,1,,5,1
3,3986,5653470,Grand Central,6317,1,,5,1
3,3986,5653472,Grand Central,6319,1,,5,1
3,3986,5653474,Grand Central,6321,1,,5,1
3,3986,5653476,Grand Central,6323,1,,5,1
3,3986,5653478,Grand Central,6325,1,,5,1
3,3986,5653480,Grand Central,6327,1,,5,1
3,3986,5653482,Grand Central,6329,1,,5,1
3,3986,5653484,Grand Central,6331,1,,5,1
3,3986,5653486,Grand Central,6333,1,,5,1
3,3986,5653488,Grand Central,6335,1,,5,1
3,3986,5653490,Grand Central,6337,1,,5,1
3,3986,5653492,Grand Central,6339,1,,5,1
3,3986,5653494,Grand Central,6341,1,,5,1
3,3986,5653496,Grand Central,6343,1,,5,1
3,3986,5653498,Grand Central,6345,1,,5,1
3,3986,5653500,Grand Central,6347,1,,5,1
3,3986,5653502,Grand Central,6349,1,,5,1
3,3986,5653504,Grand Central,6351,1,,5,1
