route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,4244,5884918,Stamford,1392,0,,16,1
3,4244,5884920,Stamford,1394,0,,16,1
3,4244,5884922,Stamford,1396,0,,16,1
3,4244,5884924,Stamford,1398,0,,16,1
3,4244,5884926,Stamford,1404,0,,16,1
3,4244,5884927,Stamford,1406,0,,16,1
3,4244,5884929,Stamford,1408,0,,16,1
3,4244,5884932,Stamford,1410,0,,16,1
3,4244,5884935,Stamford,1424,0,,16,1
4,4244,5885056,Stamford,1745,1,,8,1
4,4244,5885055,Stamford,1741,1,,8,1
4,4244,5885059,Stamford,1751,1,,8,1
4,4244,5885063,Stamford,1759,1,,8,1
4,4244,5885061,Stamford,1755,1,,8,1
4,4244,5885065,Stamford,1763,1,,8,1
4,4244,5885066,Stamford,1767,1,,8,1
4,4244,5885069,Stamford,1771,1,,8,1
4,4244,5885077,Stamford,1787,1,,8,1
4,4244,5885082,Stamford,1795,1,,8,1
4,4244,5885078,Stamford,1789,1,,8,1
4,4244,5885083,Stamford,1797,1,,8,1
4,4244,5885085,Stamford,1799,1,,8,1
3,4244,5884892,Old Greenwich,1362,0,,16,1
4,4244,5885041,New Canaan,1716,0,,19,1
4,4244,5885037,New Canaan,1708,0,,19,1
4,4244,5885040,New Canaan,1712,0,,19,1
4,4244,5885042,New Canaan,1718,0,,19,1
4,4244,5885048,New Canaan,1730,0,,19,1
4,4244,5885044,New Canaan,1722,0,,19,1
4,4244,5885046,New Canaan,1726,0,,19,1
4,4244,5885050,New Canaan,1734,0,,19,1
4,4244,5885052,New Canaan,1738,0,,19,1
4,4244,5885054,New Canaan,1740,0,,19,1
4,4244,5885058,New Canaan,1750,0,,19,1
4,4244,5885068,New Canaan,1770,0,,19,1
4,4244,5885070,New Canaan,1774,0,,19,1
4,4244,5885073,New Canaan,1778,0,,19,1
4,4244,5885075,New Canaan,1782,0,,19,1
4,4244,5885076,New Canaan,1786,0,,19,1
4,4244,5885080,New Canaan,1790,0,,19,1
4,4244,5885081,New Canaan,1794,0,,19,1
4,4244,5885084,New Canaan,1798,0,,19,1
3,4244,5884956,NH-State St.,1504,0,,16,1
3,4244,5884957,NH-State St.,1506,0,,16,1
3,4244,5884961,NH-State St.,1510,0,,16,1
3,4244,5884965,NH-State St.,1514,0,,16,1
3,4244,5884968,NH-State St.,1518,0,,16,1
3,4244,5884953,New Haven,1500,0,,16,1
3,4244,5884954,New Haven,1502,0,,16,1
3,4244,5884959,New Haven,1508,0,,16,1
3,4244,5884966,New Haven,1516,0,,16,1
3,4244,5884963,New Haven,1512,0,,16,1
3,4244,5884969,New Haven,1522,0,,16,1
3,4244,5884974,New Haven,1530,0,,16,1
3,4244,5884976,New Haven,1532,0,,16,1
3,4244,5884978,New Haven,1534,0,,16,1
3,4244,5884982,New Haven,1538,0,,16,1
3,4244,5884980,New Haven,1536,0,,16,1
3,4244,5884986,New Haven,1542,0,,16,1
3,4244,5884987,New Haven,1544,0,,16,1
3,4244,5884989,New Haven,1546,0,,16,1
3,4244,5884990,New Haven,1548,0,,16,1
3,4244,5884995,New Haven,1554,0,,16,1
3,4244,5884997,New Haven,1556,0,,16,1
3,4244,5885000,New Haven,1562,0,,16,1
3,4244,5885005,New Haven,1570,0,,16,1
3,4244,5885007,New Haven,1572,0,,16,1
3,4244,5885009,New Haven,1574,0,,16,1
3,4244,5885012,New Haven,1578,0,,16,1
3,4244,5885014,New Haven,1580,0,,16,1
3,4244,5885016,New Haven,1582,0,,16,1
3,4244,5885021,New Haven,1588,0,,16,1
3,4244,5885018,New Haven,1584,0,,16,1
3,4244,5885019,New Haven,1586,0,,16,1
3,4244,5885022,New Haven,1590,0,,16,1
3,4244,5885025,New Haven,1594,0,,16,1
3,4244,5885028,New Haven,1598,0,,16,1
3,4244,5884946,Bridgeport,1470,0,,16,1
3,4244,5884949,Bridgeport,1476,0,,16,1
3,4244,5884817,Grand Central,1211,1,,5,1
3,4244,5884818,Grand Central,1219,1,,5,1
3,4244,5884819,Grand Central,1225,1,,5,1
3,4244,5884820,Grand Central,1229,1,,5,1
3,4244,5884821,Grand Central,1231,1,,5,1
3,4244,5884822,Grand Central,1233,1,,5,1
3,4244,5884823,Grand Central,1237,1,,5,1
3,4244,5884824,Grand Central,1239,1,,5,1
3,4244,5884825,Grand Central,1241,1,,5,1
3,4244,5884827,Grand Central,1247,1,,5,1
3,4244,5884836,Grand Central,1275,1,,5,1
3,4244,5884838,Grand Central,1279,1,,5,1
3,4244,5884839,Grand Central,1299,1,,5,1
3,4244,5884841,Grand Central,1301,1,,5,1
3,4244,5884843,Grand Central,1303,1,,5,1
3,4244,5884845,Grand Central,1305,1,,5,1
3,4244,5884847,Grand Central,1307,1,,5,1
3,4244,5884851,Grand Central,1311,1,,5,1
3,4244,5884849,Grand Central,1309,1,,5,1
3,4244,5884857,Grand Central,1317,1,,5,1
3,4244,5884855,Grand Central,1315,1,,5,1
3,4244,5884859,Grand Central,1319,1,,5,1
3,4244,5884868,Grand Central,1331,1,,5,1
3,4244,5884870,Grand Central,1333,1,,5,1
3,4244,5884872,Grand Central,1335,1,,5,1
3,4244,5884875,Grand Central,1339,1,,5,1
3,4244,5884877,Grand Central,1341,1,,5,1
3,4244,5884881,Grand Central,1349,1,,5,1
3,4244,5884882,Grand Central,1351,1,,5,1
3,4244,5884885,Grand Central,1355,1,,5,1
3,4244,5884886,Grand Central,1357,1,,5,1
3,4244,5884891,Grand Central,1361,1,,5,1
3,4244,5884888,Grand Central,1359,1,,5,1
3,4244,5884895,Grand Central,1367,1,,5,1
3,4244,5884893,Grand Central,1363,1,,5,1
3,4244,5884894,Grand Central,1365,1,,5,1
3,4244,5884897,Grand Central,1369,1,,5,1
3,4244,5884900,Grand Central,1371,1,,5,1
3,4244,5884906,Grand Central,1379,1,,5,1
3,4244,5884903,Grand Central,1375,1,,5,1
3,4244,5884907,Grand Central,1381,1,,5,1
3,4244,5884909,Grand Central,1383,1,,5,1
3,4244,5884911,Grand Central,1385,1,,5,1
3,4244,5884913,Grand Central,1387,1,,5,1
3,4244,5884917,Grand Central,1391,1,,5,1
3,4244,5884915,Grand Central,1389,1,,5,1
3,4244,5884919,Grand Central,1393,1,,5,1
3,4244,5884923,Grand Central,1397,1,,5,1
3,4244,5884921,Grand Central,1395,1,,5,1
3,4244,5884928,Grand Central,1407,1,,5,1
3,4244,5884925,Grand Central,1399,1,,5,1
3,4244,5884930,Grand Central,1409,1,,5,1
3,4244,5884933,Grand Central,1417,1,,5,1
3,4244,5884939,Grand Central,1433,1,,5,1
3,4244,5884937,Grand Central,1429,1,,5,1
3,4244,5884938,Grand Central,1431,1,,5,1
3,4244,5884940,Grand Central,1437,1,,5,1
3,4244,5884942,Grand Central,1445,1,,5,1
3,4244,5884950,Grand Central,1477,1,,5,1
3,4244,5884947,Grand Central,1471,1,,5,1
3,4244,5884948,Grand Central,1473,1,,5,1
3,4244,5884955,Grand Central,1503,1,,5,1
3,4244,5884952,Grand Central,1497,1,,5,1
3,4244,5884960,Grand Central,1509,1,,5,1
3,4244,5884958,Grand Central,1507,1,,5,1
3,4244,5884962,Grand Central,1511,1,,5,1
3,4244,5884964,Grand Central,1513,1,,5,1
3,4244,5884971,Grand Central,1525,1,,5,1
3,4244,5884970,Grand Central,1523,1,,5,1
3,4244,5884977,Grand Central,1533,1,,5,1
3,4244,5884981,Grand Central,1537,1,,5,1
3,4244,5884983,Grand Central,1539,1,,5,1
3,4244,5884988,Grand Central,1545,1,,5,1
3,4244,5884985,Grand Central,1541,1,,5,1
3,4244,5884991,Grand Central,1549,1,,5,1
3,4244,5884992,Grand Central,1551,1,,5,1
3,4244,5884994,Grand Central,1553,1,,5,1
3,4244,5884996,Grand Central,1555,1,,5,1
3,4244,5884998,Grand Central,1559,1,,5,1
3,4244,5885004,Grand Central,1569,1,,5,1
3,4244,5885001,Grand Central,1563,1,,5,1
3,4244,5885002,Grand Central,1567,1,,5,1
3,4244,5885010,Grand Central,1575,1,,5,1
3,4244,5885008,Grand Central,1573,1,,5,1
3,4244,5885011,Grand Central,1577,1,,5,1
3,4244,5885015,Grand Central,1581,1,,5,1
3,4244,5885013,Grand Central,1579,1,,5,1
3,4244,5885017,Grand Central,1583,1,,5,1
3,4244,5885020,Grand Central,1587,1,,5,1
3,4244,5885023,Grand Central,1591,1,,5,1
3,4244,5885027,Grand Central,1597,1,,5,1
3,4244,5885029,Grand Central,1599,1,,5,1
4,4244,5885036,Grand Central,1707,1,,8,1
4,4244,5885039,Grand Central,1711,1,,8,1
4,4244,5885045,Grand Central,1723,1,,8,1
4,4244,5885072,Grand Central,1777,1,,8,1
4,4244,5885071,Grand Central,1775,1,,8,1
2,4244,5885769,Wassaic,953,0,,14,1
2,4244,5885771,Wassaic,963,0,,14,1
2,4244,5885777,Wassaic,983,0,,14,1
1,4244,5885690,Poughkeepsie,803,0,,12,1
1,4244,5885703,Poughkeepsie,829,0,,12,1
1,4244,5885706,Poughkeepsie,833,0,,12,1
1,4244,5885718,Poughkeepsie,847,0,,12,1
1,4244,5885725,Poughkeepsie,857,0,,12,1
1,4244,5885724,Poughkeepsie,855,0,,12,1
1,4244,5885729,Poughkeepsie,863,0,,12,1
1,4244,5885732,Poughkeepsie,869,0,,12,1
1,4244,5885744,Poughkeepsie,887,0,,12,1
2,4244,5885779,Southeast,988,1,,3,1
2,4244,5885782,Southeast,998,1,,3,1
1,4244,5885752,Croton-Harmon,898,1,,1,1
1,4244,5885689,Grand Central,802,1,,1,1
1,4244,5885704,Grand Central,830,1,,1,1
1,4244,5885707,Grand Central,834,1,,1,1
1,4244,5885710,Grand Central,838,1,,1,1
1,4244,5885716,Grand Central,844,1,,1,1
1,4244,5885734,Grand Central,874,1,,1,1
1,4244,5885736,Grand Central,876,1,,1,1
1,4244,5885743,Grand Central,886,1,,1,1
2,4244,5885758,Grand Central,920,1,,3,1
2,4244,5885756,Grand Central,916,1,,3,1
5,4244,5885787,South Norwalk,B1847,1,,33,0
5,4244,5885788,South Norwalk,B1855,1,,33,0
5,4244,5885789,South Norwalk,B1867,1,,33,0
5,4244,5885790,South Norwalk,B1873,1,,33,0
5,4244,5885791,South Norwalk,B1881,1,,33,0
5,4244,5885794,South Norwalk,B1891,1,,33,0
5,4244,5885796,South Norwalk,B1895,1,,33,0
5,4244,5885797,South Norwalk,B1897,1,,33,0
5,4244,5885785,Danbury,B1822,0,,34,0
5,4244,5885783,Danbury,B1806,0,,34,0
5,4244,5885784,Danbury,B1812,0,,34,0
5,4244,5885786,Danbury,B1830,0,,34,0
5,4244,5885793,Danbury,B1888,0,,34,0
5,4244,5885792,Danbury,B1882,0,,34,0
5,4244,5885795,Danbury,B1894,0,,34,0
2,4245,5886404,Crestwood,355,0,,14,1
2,4245,5886407,Crestwood,361,0,,14,1
2,4245,5886411,Mt Vernon West,367,0,,14,1
2,4245,5886597,Southeast,601,0,,14,1
2,4245,5886599,Southeast,603,0,,14,1
2,4245,5886601,Southeast,605,0,,14,1
2,4245,5886603,Southeast,607,0,,14,1
2,4245,5886605,Southeast,609,0,,14,1
2,4245,5886609,Southeast,613,0,,14,1
2,4245,5886607,Southeast,611,0,,14,1
2,4245,5886611,Southeast,615,0,,14,1
2,4245,5886613,Southeast,617,0,,14,1
2,4245,5886616,Southeast,621,0,,14,1
2,4245,5886618,Southeast,625,0,,14,1
2,4245,5886620,Southeast,627,0,,14,1
2,4245,5886622,Southeast,629,0,,14,1
2,4245,5886625,Southeast,631,0,,14,1
2,4245,5886627,Southeast,633,0,,14,1
2,4245,5886629,Southeast,635,0,,14,1
2,4245,5886631,Southeast,637,0,,14,1
2,4245,5886636,Southeast,641,0,,14,1
2,4245,5886638,Southeast,643,0,,14,1
2,4245,5886640,Southeast,645,0,,14,1
2,4245,5886642,Southeast,647,0,,14,1
2,4245,5886644,Southeast,649,0,,14,1
2,4245,5886645,Southeast,651,0,,14,1
2,4245,5886651,Southeast,659,0,,14,1
2,4245,5886660,Southeast,667,0,,14,1
2,4245,5886665,Southeast,671,0,,14,1
2,4245,5886669,Southeast,675,0,,14,1
2,4245,5886673,Southeast,679,0,,14,1
2,4245,5886678,Southeast,683,0,,14,1
2,4245,5886676,Southeast,681,0,,14,1
2,4245,5886683,Southeast,689,0,,14,1
2,4245,5886680,Southeast,685,0,,14,1
2,4245,5886681,Southeast,687,0,,14,1
2,4245,5886685,Southeast,691,0,,14,1
2,4245,5886689,Southeast,697,0,,14,1
2,4245,5886687,Southeast,695,0,,14,1
2,4245,5886691,Southeast,699,0,,14,1
2,4245,5886648,Brewster,655,0,,14,1
2,4245,5886633,Mount Kisco,639,0,,14,1
2,4245,5886654,Mount Kisco,661,0,,14,1
2,4245,5886658,Mount Kisco,665,0,,14,1
2,4245,5886662,Mount Kisco,669,0,,14,1
2,4245,5886667,Mount Kisco,673,0,,14,1
2,4245,5886671,Mount Kisco,677,0,,14,1
2,4245,5886385,North White Plains,307,0,,14,1
2,4245,5886387,North White Plains,309,0,,14,1
2,4245,5886399,North White Plains,343,0,,14,1
2,4245,5886400,North White Plains,345,0,,14,1
2,4245,5886401,North White Plains,349,0,,14,1
2,4245,5886403,North White Plains,353,0,,14,1
2,4245,5886406,North White Plains,359,0,,14,1
2,4245,5886408,North White Plains,363,0,,14,1
2,4245,5886414,North White Plains,373,0,,14,1
2,4245,5886446,North White Plains,501,0,,14,1
2,4245,5886448,North White Plains,503,0,,14,1
2,4245,5886450,North White Plains,505,0,,14,1
2,4245,5886457,North White Plains,511,0,,14,1
2,4245,5886452,North White Plains,507,0,,14,1
2,4245,5886464,North White Plains,517,0,,14,1
2,4245,5886468,North White Plains,519,0,,14,1
2,4245,5886470,North White Plains,521,0,,14,1
2,4245,5886474,North White Plains,523,0,,14,1
2,4245,5886476,North White Plains,525,0,,14,1
2,4245,5886479,North White Plains,527,0,,14,1
2,4245,5886483,North White Plains,529,0,,14,1
2,4245,5886493,North White Plains,535,0,,14,1
2,4245,5886496,North White Plains,537,0,,14,1
2,4245,5886503,North White Plains,541,0,,14,1
2,4245,5886514,North White Plains,547,0,,14,1
2,4245,5886528,North White Plains,551,0,,14,1
2,4245,5886550,North White Plains,567,0,,14,1
2,4245,5886582,North White Plains,585,0,,14,1
2,4245,5886573,North White Plains,579,0,,14,1
2,4245,5886579,North White Plains,581,0,,14,1
2,4245,5886583,North White Plains,587,0,,14,1
2,4245,5886585,North White Plains,589,0,,14,1
2,4245,5886588,North White Plains,591,0,,14,1
2,4245,5886590,North White Plains,593,0,,14,1
2,4245,5886591,North White Plains,595,0,,14,1
2,4245,5886593,North White Plains,597,0,,14,1
2,4245,5886594,North White Plains,599,0,,14,1
1,4245,5886693,Croton-Harmon,701,0,,12,1
1,4245,5886695,Croton-Harmon,703,0,,12,1
1,4245,5886697,Croton-Harmon,705,0,,12,1
1,4245,5886701,Croton-Harmon,709,0,,12,1
1,4245,5886699,Croton-Harmon,707,0,,12,1
1,4245,5886703,Croton-Harmon,711,0,,12,1
1,4245,5886707,Croton-Harmon,715,0,,12,1
1,4245,5886705,Croton-Harmon,713,0,,12,1
1,4245,5886709,Croton-Harmon,717,0,,12,1
1,4245,5886711,Croton-Harmon,719,0,,12,1
1,4245,5886713,Croton-Harmon,721,0,,12,1
1,4245,5886715,Croton-Harmon,723,0,,12,1
1,4245,5886717,Croton-Harmon,725,0,,12,1
1,4245,5886718,Croton-Harmon,727,0,,12,1
1,4245,5886720,Croton-Harmon,729,0,,12,1
1,4245,5886722,Croton-Harmon,731,0,,12,1
1,4245,5886724,Croton-Harmon,733,0,,12,1
1,4245,5886726,Croton-Harmon,735,0,,12,1
1,4245,5886728,Croton-Harmon,737,0,,12,1
1,4245,5886730,Croton-Harmon,739,0,,12,1
1,4245,5886732,Croton-Harmon,741,0,,12,1
1,4245,5886736,Croton-Harmon,745,0,,12,1
1,4245,5886738,Croton-Harmon,747,0,,12,1
1,4245,5886740,Croton-Harmon,749,0,,12,1
1,4245,5886744,Croton-Harmon,753,0,,12,1
1,4245,5886748,Croton-Harmon,757,0,,12,1
1,4245,5886750,Croton-Harmon,759,0,,12,1
1,4245,5886753,Croton-Harmon,761,0,,12,1
1,4245,5886755,Croton-Harmon,763,0,,12,1
1,4245,5886757,Croton-Harmon,765,0,,12,1
1,4245,5886763,Croton-Harmon,771,0,,12,1
1,4245,5886765,Croton-Harmon,773,0,,12,1
1,4245,5886769,Croton-Harmon,777,0,,12,1
1,4245,5886767,Croton-Harmon,775,0,,12,1
1,4245,5886771,Croton-Harmon,779,0,,12,1
1,4245,5886776,Croton-Harmon,785,0,,12,1
1,4245,5886773,Croton-Harmon,781,0,,12,1
1,4245,5886775,Croton-Harmon,783,0,,12,1
1,4245,5886778,Croton-Harmon,787,0,,12,1
1,4245,5886779,Croton-Harmon,789,0,,12,1
1,4245,5886781,Croton-Harmon,791,0,,12,1
1,4245,5886785,Croton-Harmon,795,0,,12,1
1,4245,5886789,Croton-Harmon,799,0,,12,1
1,4245,5886787,Croton-Harmon,797,0,,12,1
1,4245,5886421,Greystone,443,0,,12,1
1,4245,5886424,Greystone,461,0,,12,1
1,4245,5886425,Greystone,465,0,,12,1
1,4245,5886426,Greystone,469,0,,12,1
1,4245,5886430,Greystone,477,0,,12,1
1,4245,5886433,Greystone,485,0,,12,1
2,4245,5886383,Grand Central,304,1,,3,1
2,4245,5886384,Grand Central,306,1,,3,1
2,4245,5886388,Grand Central,310,1,,3,1
2,4245,5886389,Grand Central,312,1,,3,1
2,4245,5886390,Grand Central,314,1,,3,1
2,4245,5886392,Grand Central,324,1,,3,1
2,4245,5886394,Grand Central,328,1,,3,1
2,4245,5886395,Grand Central,330,1,,3,1
2,4245,5886396,Grand Central,332,1,,3,1
2,4245,5886398,Grand Central,336,1,,3,1
2,4245,5886410,Grand Central,366,1,,3,1
1,4245,5886415,Grand Central,416,1,,1,1
2,4245,5886413,Grand Central,370,1,,3,1
1,4245,5886420,Grand Central,442,1,,1,1
1,4245,5886417,Grand Central,434,1,,1,1
1,4245,5886418,Grand Central,436,1,,1,1
1,4245,5886419,Grand Central,440,1,,1,1
1,4245,5886422,Grand Central,444,1,,1,1
1,4245,5886423,Grand Central,446,1,,1,1
2,4245,5886447,Grand Central,502,1,,3,1
2,4245,5886449,Grand Central,504,1,,3,1
2,4245,5886451,Grand Central,506,1,,3,1
2,4245,5886453,Grand Central,508,1,,3,1
2,4245,5886463,Grand Central,516,1,,3,1
2,4245,5886466,Grand Central,518,1,,3,1
2,4245,5886475,Grand Central,524,1,,3,1
2,4245,5886480,Grand Central,528,1,,3,1
2,4245,5886495,Grand Central,536,1,,3,1
2,4245,5886532,Grand Central,556,1,,3,1
2,4245,5886507,Grand Central,544,1,,3,1
2,4245,5886512,Grand Central,546,1,,3,1
2,4245,5886524,Grand Central,550,1,,3,1
2,4245,5886529,Grand Central,552,1,,3,1
2,4245,5886531,Grand Central,554,1,,3,1
2,4245,5886536,Grand Central,558,1,,3,1
2,4245,5886541,Grand Central,560,1,,3,1
2,4245,5886543,Grand Central,562,1,,3,1
2,4245,5886546,Grand Central,564,1,,3,1
2,4245,5886572,Grand Central,578,1,,3,1
2,4245,5886549,Grand Central,566,1,,3,1
2,4245,5886555,Grand Central,570,1,,3,1
2,4245,5886560,Grand Central,572,1,,3,1
2,4245,5886564,Grand Central,574,1,,3,1
2,4245,5886567,Grand Central,576,1,,3,1
2,4245,5886578,Grand Central,580,1,,3,1
2,4245,5886581,Grand Central,584,1,,3,1
2,4245,5886584,Grand Central,588,1,,3,1
2,4245,5886592,Grand Central,596,1,,3,1
2,4245,5886589,Grand Central,592,1,,3,1
2,4245,5886602,Grand Central,606,1,,3,1
2,4245,5886598,Grand Central,602,1,,3,1
2,4245,5886600,Grand Central,604,1,,3,1
2,4245,5886604,Grand Central,608,1,,3,1
2,4245,5886606,Grand Central,610,1,,3,1
2,4245,5886608,Grand Central,612,1,,3,1
2,4245,5886610,Grand Central,614,1,,3,1
2,4245,5886612,Grand Central,616,1,,3,1
2,4245,5886619,Grand Central,626,1,,3,1
2,4245,5886617,Grand Central,624,1,,3,1
2,4245,5886621,Grand Central,628,1,,3,1
2,4245,5886626,Grand Central,632,1,,3,1
2,4245,5886630,Grand Central,636,1,,3,1
2,4245,5886628,Grand Central,634,1,,3,1
2,4245,5886632,Grand Central,638,1,,3,1
2,4245,5886635,Grand Central,640,1,,3,1
2,4245,5886637,Grand Central,642,1,,3,1
2,4245,5886641,Grand Central,646,1,,3,1
2,4245,5886639,Grand Central,644,1,,3,1
2,4245,5886646,Grand Central,652,1,,3,1
2,4245,5886643,Grand Central,648,1,,3,1
2,4245,5886649,Grand Central,656,1,,3,1
2,4245,5886653,Grand Central,660,1,,3,1
2,4245,5886657,Grand Central,664,1,,3,1
2,4245,5886655,Grand Central,662,1,,3,1
2,4245,5886659,Grand Central,666,1,,3,1
2,4245,5886661,Grand Central,668,1,,3,1
2,4245,5886664,Grand Central,670,1,,3,1
2,4245,5886666,Grand Central,672,1,,3,1
2,4245,5886668,Grand Central,674,1,,3,1
2,4245,5886672,Grand Central,678,1,,3,1
2,4245,5886670,Grand Central,676,1,,3,1
2,4245,5886675,Grand Central,680,1,,3,1
2,4245,5886677,Grand Central,682,1,,3,1
2,4245,5886679,Grand Central,684,1,,3,1
2,4245,5886682,Grand Central,688,1,,3,1
2,4245,5886686,Grand Central,692,1,,3,1
2,4245,5886688,Grand Central,696,1,,3,1
2,4245,5886690,Grand Central,698,1,,3,1
1,4245,5886694,Grand Central,702,1,,1,1
1,4245,5886692,Grand Central,700,1,,1,1
1,4245,5886696,Grand Central,704,1,,1,1
1,4245,5886700,Grand Central,708,1,,1,1
1,4245,5886702,Grand Central,710,1,,1,1
1,4245,5886704,Grand Central,712,1,,1,1
1,4245,5886706,Grand Central,714,1,,1,1
1,4245,5886710,Grand Central,718,1,,1,1
1,4245,5886714,Grand Central,722,1,,1,1
1,4245,5886712,Grand Central,720,1,,1,1
1,4245,5886716,Grand Central,724,1,,1,1
1,4245,5886721,Grand Central,730,1,,1,1
1,4245,5886719,Grand Central,728,1,,1,1
1,4245,5886723,Grand Central,732,1,,1,1
1,4245,5886727,Grand Central,736,1,,1,1
1,4245,5886729,Grand Central,738,1,,1,1
1,4245,5886731,Grand Central,740,1,,1,1
1,4245,5886735,Grand Central,744,1,,1,1
1,4245,5886733,Grand Central,742,1,,1,1
1,4245,5886737,Grand Central,746,1,,1,1
1,4245,5886739,Grand Central,748,1,,1,1
1,4245,5886741,Grand Central,750,1,,1,1
1,4245,5886743,Grand Central,752,1,,1,1
1,4245,5886745,Grand Central,754,1,,1,1
1,4245,5886749,Grand Central,758,1,,1,1
1,4245,5886747,Grand Central,756,1,,1,1
1,4245,5886751,Grand Central,760,1,,1,1
1,4245,5886756,Grand Central,764,1,,1,1
1,4245,5886754,Grand Central,762,1,,1,1
1,4245,5886758,Grand Central,766,1,,1,1
1,4245,5886762,Grand Central,770,1,,1,1
1,4245,5886760,Grand Central,768,1,,1,1
1,4245,5886764,Grand Central,772,1,,1,1
1,4245,5886766,Grand Central,774,1,,1,1
1,4245,5886768,Grand Central,776,1,,1,1
1,4245,5886770,Grand Central,778,1,,1,1
1,4245,5886772,Grand Central,780,1,,1,1
1,4245,5886774,Grand Central,782,1,,1,1
1,4245,5886777,Grand Central,786,1,,1,1
1,4245,5886782,Grand Central,792,1,,1,1
1,4245,5886780,Grand Central,790,1,,1,1
1,4245,5886784,Grand Central,794,1,,1,1
1,4245,5886786,Grand Central,796,1,,1,1
1,4245,5886788,Grand Central,798,1,,1,1
2,4245,5886402,Crestwood,351,0,,14,1
2,4245,5886405,Crestwood,357,0,,14,1
2,4245,5886409,Crestwood,365,0,,14,1
2,4245,5886650,Southeast,657,0,,14,1
2,4245,5886656,Brewster,663,0,,14,1
2,4245,5886647,Mount Kisco,653,0,,14,1
2,4245,5886462,North White Plains,515,0,,14,1
2,4245,5886460,North White Plains,513,0,,14,1
2,4245,5886486,North White Plains,531,0,,14,1
2,4245,5886491,North White Plains,533,0,,14,1
2,4245,5886506,North White Plains,543,0,,14,1
2,4245,5886509,North White Plains,545,0,,14,1
2,4245,5886547,North White Plains,565,0,,14,1
2,4245,5886534,North White Plains,557,0,,14,1
2,4245,5886538,North White Plains,559,0,,14,1
2,4245,5886545,North White Plains,563,0,,14,1
2,4245,5886562,North White Plains,573,0,,14,1
2,4245,5886568,North White Plains,577,0,,14,1
2,4245,5886580,North White Plains,583,0,,14,1
1,4245,5886734,Croton-Harmon,743,0,,12,1
1,4245,5886742,Croton-Harmon,751,0,,12,1
1,4245,5886759,Croton-Harmon,767,0,,12,1
1,4245,5886761,Croton-Harmon,769,0,,12,1
2,4245,5886386,Grand Central,308,1,,3,1
2,4245,5886391,Grand Central,316,1,,3,1
2,4245,5886393,Grand Central,326,1,,3,1
2,4245,5886397,Grand Central,334,1,,3,1
2,4245,5886412,Grand Central,368,1,,3,1
1,4245,5886416,Grand Central,426,1,,1,1
2,4245,5886439,Grand Central,500,1,,3,1
2,4245,5886459,Grand Central,512,1,,3,1
2,4245,5886461,Grand Central,514,1,,3,1
2,4245,5886472,Grand Central,522,1,,3,1
2,4245,5886469,Grand Central,520,1,,3,1
2,4245,5886477,Grand Central,526,1,,3,1
2,4245,5886504,Grand Central,542,1,,3,1
2,4245,5886500,Grand Central,538,1,,3,1
2,4245,5886501,Grand Central,540,1,,3,1
2,4245,5886515,Grand Central,548,1,,3,1
2,4245,5886551,Grand Central,568,1,,3,1
2,4245,5886614,Grand Central,618,1,,3,1
2,4245,5886615,Grand Central,620,1,,3,1
2,4245,5886624,Grand Central,630,1,,3,1
1,4245,5886698,Grand Central,706,1,,1,1
1,4245,5886708,Grand Central,716,1,,1,1
3,4245,5885933,Harrison,1264,0,,16,1
3,4245,5885941,Stamford,1300,0,,16,1
3,4245,5885953,Stamford,1312,0,,16,1
3,4245,5885955,Stamford,1314,0,,16,1
3,4245,5886000,Stamford,1370,0,,16,1
4,4245,5886161,New Canaan,1752,0,,19,1
4,4245,5886163,New Canaan,1758,0,,19,1
3,4245,5886073,New Haven,1526,0,,16,1
3,4245,5886085,New Haven,1540,0,,16,1
3,4245,5886094,New Haven,1552,0,,16,1
3,4245,5886100,New Haven,1560,0,,16,1
3,4245,5886104,New Haven,1568,0,,16,1
3,4245,5886125,New Haven,1592,0,,16,1
3,4245,5886044,Bridgeport,1456,0,,16,1
3,4245,5885954,Grand Central,1313,1,,5,1
3,4245,5885966,Grand Central,1327,1,,5,1
3,4245,5885981,Grand Central,1347,1,,5,1
3,4245,5885985,Grand Central,1353,1,,5,1
3,4245,5886002,Grand Central,1373,1,,5,1
3,4245,5886035,Grand Central,1419,1,,5,1
3,4245,5886037,Grand Central,1427,1,,5,1
3,4245,5886068,Grand Central,1517,1,,5,1
3,4245,5886076,Grand Central,1531,1,,5,1
3,4245,5886074,Grand Central,1529,1,,5,1
3,4245,5886080,Grand Central,1535,1,,5,1
3,4245,5886107,Grand Central,1571,1,,5,1
3,4245,5886127,Grand Central,1595,1,,5,1
4,4245,5886152,Grand Central,1735,1,,8,1
4,4245,5886150,Grand Central,1731,1,,8,1
2,4245,5886857,Wassaic,909,0,,14,1
2,4245,5886855,Wassaic,901,0,,14,1
2,4245,5886859,Wassaic,917,0,,14,1
2,4245,5886861,Wassaic,925,0,,14,1
2,4245,5886864,Wassaic,933,0,,14,1
2,4245,5886869,Wassaic,949,0,,14,1
2,4245,5886867,Wassaic,943,0,,14,1
2,4245,5886875,Wassaic,971,0,,14,1
2,4245,5886877,Wassaic,979,0,,14,1
2,4245,5886880,Wassaic,987,0,,14,1
6,4245,5886217,Waterbury,1924,0,,22,1
