route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,3936,5607477,Grand Central,336,1,,3,1
2,3936,5607489,Grand Central,366,1,,3,1
2,3936,5607492,Grand Central,370,1,,3,1
1,3936,5607494,Grand Central,416,1,,1,1
1,3936,5607496,Grand Central,434,1,,1,1
1,3936,5607497,Grand Central,436,1,,1,1
1,3936,5607498,Grand Central,440,1,,1,1
1,3936,5607499,Grand Central,442,1,,1,1
1,3936,5607501,Grand Central,444,1,,1,1
1,3936,5607502,Grand Central,446,1,,1,1
2,3936,5607538,Grand Central,516,1,,3,1
2,3936,5607541,Grand Central,518,1,,3,1
2,3936,5607549,Grand Central,524,1,,3,1
2,3936,5607556,Grand Central,528,1,,3,1
2,3936,5607564,Grand Central,536,1,,3,1
2,3936,5607571,Grand Central,542,1,,3,1
2,3936,5607573,Grand Central,544,1,,3,1
2,3936,5607578,Grand Central,548,1,,3,1
2,3936,5607583,Grand Central,550,1,,3,1
2,3936,5607587,Grand Central,552,1,,3,1
2,3936,5607589,Grand Central,554,1,,3,1
2,3936,5607590,Grand Central,556,1,,3,1
2,3936,5607592,Grand Central,558,1,,3,1
2,3936,5607595,Grand Central,560,1,,3,1
2,3936,5607597,Grand Central,562,1,,3,1
2,3936,5607600,Grand Central,564,1,,3,1
2,3936,5607603,Grand Central,566,1,,3,1
2,3936,5607609,Grand Central,570,1,,3,1
2,3936,5607613,Grand Central,572,1,,3,1
2,3936,5607617,Grand Central,574,1,,3,1
2,3936,5607620,Grand Central,576,1,,3,1
2,3936,5607625,Grand Central,578,1,,3,1
2,3936,5607631,Grand Central,580,1,,3,1
2,3936,5607634,Grand Central,584,1,,3,1
2,3936,5607637,Grand Central,588,1,,3,1
2,3936,5607642,Grand Central,592,1,,3,1
2,3936,5607645,Grand Central,596,1,,3,1
2,3936,5607651,Grand Central,602,1,,3,1
2,3936,5607653,Grand Central,604,1,,3,1
2,3936,5607655,Grand Central,606,1,,3,1
2,3936,5607657,Grand Central,608,1,,3,1
2,3936,5607659,Grand Central,610,1,,3,1
2,3936,5607661,Grand Central,612,1,,3,1
2,3936,5607663,Grand Central,614,1,,3,1
2,3936,5607665,Grand Central,616,1,,3,1
2,3936,5607670,Grand Central,624,1,,3,1
2,3936,5607672,Grand Central,626,1,,3,1
2,3936,5607674,Grand Central,628,1,,3,1
2,3936,5607679,Grand Central,632,1,,3,1
2,3936,5607681,Grand Central,634,1,,3,1
2,3936,5607683,Grand Central,636,1,,3,1
2,3936,5607706,Grand Central,660,1,,3,1
2,3936,5607708,Grand Central,662,1,,3,1
2,3936,5607710,Grand Central,664,1,,3,1
2,3936,5607712,Grand Central,666,1,,3,1
2,3936,5607714,Grand Central,668,1,,3,1
2,3936,5607717,Grand Central,670,1,,3,1
2,3936,5607719,Grand Central,672,1,,3,1
2,3936,5607721,Grand Central,674,1,,3,1
2,3936,5607723,Grand Central,676,1,,3,1
2,3936,5607725,Grand Central,678,1,,3,1
2,3936,5607728,Grand Central,680,1,,3,1
2,3936,5607730,Grand Central,682,1,,3,1
2,3936,5607732,Grand Central,684,1,,3,1
2,3936,5607735,Grand Central,688,1,,3,1
2,3936,5607739,Grand Central,692,1,,3,1
2,3936,5607741,Grand Central,696,1,,3,1
2,3936,5607743,Grand Central,698,1,,3,1
1,3936,5607745,Grand Central,700,1,,1,1
1,3936,5607747,Grand Central,702,1,,1,1
1,3936,5607749,Grand Central,704,1,,1,1
1,3936,5607753,Grand Central,708,1,,1,1
1,3936,5607755,Grand Central,710,1,,1,1
1,3936,5607757,Grand Central,712,1,,1,1
1,3936,5607759,Grand Central,714,1,,1,1
2,3936,5607685,Grand Central,638,1,,3,1
2,3936,5607688,Grand Central,640,1,,3,1
2,3936,5607690,Grand Central,642,1,,3,1
2,3936,5607692,Grand Central,644,1,,3,1
2,3936,5607694,Grand Central,646,1,,3,1
2,3936,5607696,Grand Central,648,1,,3,1
2,3936,5607699,Grand Central,652,1,,3,1
2,3936,5607702,Grand Central,656,1,,3,1
1,3936,5607763,Grand Central,718,1,,1,1
1,3936,5607765,Grand Central,720,1,,1,1
1,3936,5607767,Grand Central,722,1,,1,1
1,3936,5607769,Grand Central,724,1,,1,1
1,3936,5607772,Grand Central,728,1,,1,1
1,3936,5607774,Grand Central,730,1,,1,1
1,3936,5607776,Grand Central,732,1,,1,1
1,3936,5607780,Grand Central,736,1,,1,1
1,3936,5607782,Grand Central,738,1,,1,1
1,3936,5607784,Grand Central,740,1,,1,1
2,3936,5607911,Grand Central,916,1,,3,1
1,3936,5607786,Grand Central,742,1,,1,1
1,3936,5607788,Grand Central,744,1,,1,1
1,3936,5607790,Grand Central,746,1,,1,1
1,3936,5607792,Grand Central,748,1,,1,1
1,3936,5607794,Grand Central,750,1,,1,1
1,3936,5607796,Grand Central,752,1,,1,1
1,3936,5607798,Grand Central,754,1,,1,1
1,3936,5607800,Grand Central,756,1,,1,1
1,3936,5607802,Grand Central,758,1,,1,1
1,3936,5607804,Grand Central,760,1,,1,1
1,3936,5607807,Grand Central,762,1,,1,1
1,3936,5607809,Grand Central,764,1,,1,1
1,3936,5607811,Grand Central,766,1,,1,1
1,3936,5607813,Grand Central,768,1,,1,1
1,3936,5607815,Grand Central,770,1,,1,1
1,3936,5607817,Grand Central,772,1,,1,1
1,3936,5607819,Grand Central,774,1,,1,1
1,3936,5607821,Grand Central,776,1,,1,1
1,3936,5607823,Grand Central,778,1,,1,1
1,3936,5607825,Grand Central,780,1,,1,1
1,3936,5607827,Grand Central,782,1,,1,1
1,3936,5607830,Grand Central,786,1,,1,1
1,3936,5607833,Grand Central,790,1,,1,1
1,3936,5607835,Grand Central,792,1,,1,1
1,3936,5607837,Grand Central,794,1,,1,1
1,3936,5607839,Grand Central,796,1,,1,1
1,3936,5607841,Grand Central,798,1,,1,1
2,3936,5607650,Southeast,601,0,,14,1
2,3936,5607652,Southeast,603,0,,14,1
2,3936,5607654,Southeast,605,0,,14,1
2,3936,5607656,Southeast,607,0,,14,1
2,3936,5607658,Southeast,609,0,,14,1
2,3936,5607660,Southeast,611,0,,14,1
2,3936,5607662,Southeast,613,0,,14,1
2,3936,5607664,Southeast,615,0,,14,1
2,3936,5607666,Southeast,617,0,,14,1
2,3936,5607669,Southeast,621,0,,14,1
2,3936,5607671,Southeast,625,0,,14,1
2,3936,5607673,Southeast,627,0,,14,1
2,3936,5607675,Southeast,629,0,,14,1
2,3936,5607678,Southeast,631,0,,14,1
2,3936,5607680,Southeast,633,0,,14,1
2,3936,5607682,Southeast,635,0,,14,1
2,3936,5607704,Southeast,659,0,,14,1
2,3936,5607713,Southeast,667,0,,14,1
2,3936,5607718,Southeast,671,0,,14,1
2,3936,5607722,Southeast,675,0,,14,1
2,3936,5607726,Southeast,679,0,,14,1
2,3936,5607729,Southeast,681,0,,14,1
2,3936,5607731,Southeast,683,0,,14,1
2,3936,5607733,Southeast,685,0,,14,1
2,3936,5607734,Southeast,687,0,,14,1
2,3936,5607736,Southeast,689,0,,14,1
2,3936,5607738,Southeast,691,0,,14,1
2,3936,5607740,Southeast,695,0,,14,1
2,3936,5607742,Southeast,697,0,,14,1
2,3936,5607744,Southeast,699,0,,14,1
2,3936,5607684,Southeast,637,0,,14,1
2,3936,5607689,Southeast,641,0,,14,1
2,3936,5607691,Southeast,643,0,,14,1
2,3936,5607693,Southeast,645,0,,14,1
2,3936,5607695,Southeast,647,0,,14,1
2,3936,5607697,Southeast,649,0,,14,1
2,3936,5607698,Southeast,651,0,,14,1
2,3936,5607701,Brewster,655,0,,14,1
2,3936,5607707,Mount Kisco,661,0,,14,1
2,3936,5607711,Mount Kisco,665,0,,14,1
2,3936,5607715,Mount Kisco,669,0,,14,1
2,3936,5607720,Mount Kisco,673,0,,14,1
2,3936,5607724,Mount Kisco,677,0,,14,1
2,3936,5607686,Mount Kisco,639,0,,14,1
2,3936,5607521,North White Plains,501,0,,14,1
2,3936,5607523,North White Plains,503,0,,14,1
2,3936,5607525,North White Plains,505,0,,14,1
2,3936,5607527,North White Plains,507,0,,14,1
2,3936,5607464,North White Plains,307,0,,14,1
2,3936,5607466,North White Plains,309,0,,14,1
2,3936,5607478,North White Plains,343,0,,14,1
2,3936,5607479,North White Plains,345,0,,14,1
2,3936,5607480,North White Plains,349,0,,14,1
2,3936,5607482,North White Plains,353,0,,14,1
2,3936,5607485,North White Plains,359,0,,14,1
2,3936,5607487,North White Plains,363,0,,14,1
2,3936,5607532,North White Plains,511,0,,14,1
2,3936,5607543,North White Plains,519,0,,14,1
2,3936,5607545,North White Plains,521,0,,14,1
2,3936,5607548,North White Plains,523,0,,14,1
2,3936,5607550,North White Plains,525,0,,14,1
2,3936,5607554,North White Plains,527,0,,14,1
2,3936,5607558,North White Plains,529,0,,14,1
2,3936,5607560,North White Plains,531,0,,14,1
2,3936,5607563,North White Plains,535,0,,14,1
2,3936,5607565,North White Plains,537,0,,14,1
2,3936,5607570,North White Plains,541,0,,14,1
2,3936,5607576,North White Plains,547,0,,14,1
2,3936,5607586,North White Plains,551,0,,14,1
2,3936,5607604,North White Plains,567,0,,14,1
2,3936,5607626,North White Plains,579,0,,14,1
2,3936,5607632,North White Plains,581,0,,14,1
2,3936,5607635,North White Plains,585,0,,14,1
2,3936,5607636,North White Plains,587,0,,14,1
2,3936,5607638,North White Plains,589,0,,14,1
2,3936,5607641,North White Plains,591,0,,14,1
2,3936,5607643,North White Plains,593,0,,14,1
2,3936,5607644,North White Plains,595,0,,14,1
2,3936,5607646,North White Plains,597,0,,14,1
2,3936,5607647,North White Plains,599,0,,14,1
1,3936,5607746,Croton-Harmon,701,0,,12,1
1,3936,5607748,Croton-Harmon,703,0,,12,1
1,3936,5607750,Croton-Harmon,705,0,,12,1
1,3936,5607752,Croton-Harmon,707,0,,12,1
1,3936,5607754,Croton-Harmon,709,0,,12,1
1,3936,5607756,Croton-Harmon,711,0,,12,1
1,3936,5607758,Croton-Harmon,713,0,,12,1
1,3936,5607760,Croton-Harmon,715,0,,12,1
1,3936,5607762,Croton-Harmon,717,0,,12,1
1,3936,5607764,Croton-Harmon,719,0,,12,1
1,3936,5607766,Croton-Harmon,721,0,,12,1
1,3936,5607768,Croton-Harmon,723,0,,12,1
1,3936,5607770,Croton-Harmon,725,0,,12,1
1,3936,5607771,Croton-Harmon,727,0,,12,1
1,3936,5607773,Croton-Harmon,729,0,,12,1
1,3936,5607775,Croton-Harmon,731,0,,12,1
1,3936,5607777,Croton-Harmon,733,0,,12,1
1,3936,5607779,Croton-Harmon,735,0,,12,1
1,3936,5607781,Croton-Harmon,737,0,,12,1
1,3936,5607783,Croton-Harmon,739,0,,12,1
1,3936,5607785,Croton-Harmon,741,0,,12,1
1,3936,5607789,Croton-Harmon,745,0,,12,1
1,3936,5607791,Croton-Harmon,747,0,,12,1
1,3936,5607793,Croton-Harmon,749,0,,12,1
1,3936,5607797,Croton-Harmon,753,0,,12,1
1,3936,5607799,Croton-Harmon,755,0,,12,1
1,3936,5607801,Croton-Harmon,757,0,,12,1
1,3936,5607803,Croton-Harmon,759,0,,12,1
1,3936,5607806,Croton-Harmon,761,0,,12,1
1,3936,5607808,Croton-Harmon,763,0,,12,1
1,3936,5607810,Croton-Harmon,765,0,,12,1
1,3936,5607816,Croton-Harmon,771,0,,12,1
1,3936,5607818,Croton-Harmon,773,0,,12,1
1,3936,5607820,Croton-Harmon,775,0,,12,1
1,3936,5607822,Croton-Harmon,777,0,,12,1
1,3936,5607824,Croton-Harmon,779,0,,12,1
1,3936,5607826,Croton-Harmon,781,0,,12,1
1,3936,5607828,Croton-Harmon,783,0,,12,1
1,3936,5607829,Croton-Harmon,785,0,,12,1
1,3936,5607831,Croton-Harmon,787,0,,12,1
1,3936,5607832,Croton-Harmon,789,0,,12,1
1,3936,5607834,Croton-Harmon,791,0,,12,1
1,3936,5607838,Croton-Harmon,795,0,,12,1
1,3936,5607840,Croton-Harmon,797,0,,12,1
1,3936,5607842,Croton-Harmon,799,0,,12,1
1,3936,5607511,Greystone,485,0,,12,1
1,3936,5607500,Greystone,443,0,,12,1
1,3936,5607503,Greystone,461,0,,12,1
1,3936,5607504,Greystone,465,0,,12,1
1,3936,5607505,Greystone,469,0,,12,1
1,3936,5607509,Greystone,479,0,,12,1
2,3936,5607481,Crestwood,351,0,,14,1
2,3936,5607484,Crestwood,357,0,,14,1
2,3936,5607488,Crestwood,365,0,,14,1
2,3936,5607517,Grand Central,500,1,,3,1
2,3936,5607465,Grand Central,308,1,,3,1
2,3936,5607470,Grand Central,316,1,,3,1
2,3936,5607472,Grand Central,326,1,,3,1
2,3936,5607476,Grand Central,334,1,,3,1
2,3936,5607491,Grand Central,368,1,,3,1
1,3936,5607495,Grand Central,426,1,,1,1
2,3936,5607534,Grand Central,512,1,,3,1
2,3936,5607536,Grand Central,514,1,,3,1
2,3936,5607544,Grand Central,520,1,,3,1
2,3936,5607547,Grand Central,522,1,,3,1
2,3936,5607551,Grand Central,526,1,,3,1
2,3936,5607566,Grand Central,538,1,,3,1
2,3936,5607567,Grand Central,540,1,,3,1
2,3936,5607575,Grand Central,546,1,,3,1
2,3936,5607605,Grand Central,568,1,,3,1
2,3936,5607667,Grand Central,618,1,,3,1
2,3936,5607668,Grand Central,620,1,,3,1
2,3936,5607677,Grand Central,630,1,,3,1
1,3936,5607751,Grand Central,706,1,,1,1
1,3936,5607761,Grand Central,716,1,,1,1
2,3936,5607703,Southeast,657,0,,14,1
2,3936,5607709,Brewster,663,0,,14,1
2,3936,5607700,Mount Kisco,653,0,,14,1
2,3936,5607493,North White Plains,373,0,,14,1
2,3936,5607535,North White Plains,513,0,,14,1
2,3936,5607537,North White Plains,515,0,,14,1
2,3936,5607539,North White Plains,517,0,,14,1
2,3936,5607561,North White Plains,533,0,,14,1
2,3936,5607572,North White Plains,543,0,,14,1
2,3936,5607574,North White Plains,545,0,,14,1
2,3936,5607591,North White Plains,557,0,,14,1
2,3936,5607593,North White Plains,559,0,,14,1
2,3936,5607599,North White Plains,563,0,,14,1
2,3936,5607601,North White Plains,565,0,,14,1
2,3936,5607615,North White Plains,573,0,,14,1
2,3936,5607621,North White Plains,577,0,,14,1
2,3936,5607633,North White Plains,583,0,,14,1
1,3936,5607787,Croton-Harmon,743,0,,12,1
1,3936,5607795,Croton-Harmon,751,0,,12,1
1,3936,5607812,Croton-Harmon,767,0,,12,1
1,3936,5607814,Croton-Harmon,769,0,,12,1
4,3936,5608145,Stamford,Y759,1,,8,1
4,3936,5608146,Stamford,Y763,1,,8,1
4,3936,5608147,Stamford,Y767,1,,8,1
4,3936,5608149,Stamford,Y771,1,,8,1
4,3936,5608158,Stamford,Y795,1,,8,1
4,3936,5608159,Stamford,Y797,1,,8,1
4,3936,5608160,Stamford,Y799,1,,8,1
4,3936,5607303,New Canaan,1794,0,,19,1
4,3936,5607304,New Canaan,1798,0,,19,1
4,3936,5608134,New Canaan,Y726,0,,19,1
4,3936,5608135,New Canaan,Y730,0,,19,1
4,3936,5608136,New Canaan,Y734,0,,19,1
4,3936,5608144,New Canaan,Y756,0,,19,1
4,3936,5608154,New Canaan,Y786,0,,19,1
4,3936,5608156,New Canaan,Y790,0,,19,1
2,3936,5607908,Wassaic,901,0,,14,1
2,3936,5607910,Wassaic,909,0,,14,1
2,3936,5607912,Wassaic,917,0,,14,1
2,3936,5607914,Wassaic,925,0,,14,1
2,3936,5607917,Wassaic,933,0,,14,1
2,3936,5607920,Wassaic,943,0,,14,1
2,3936,5607924,Wassaic,953,0,,14,1
2,3936,5607926,Wassaic,963,0,,14,1
2,3936,5607928,Wassaic,971,0,,14,1
2,3936,5607932,Wassaic,983,0,,14,1
2,3936,5607933,Wassaic,987,0,,14,1
6,3936,5607311,Waterbury,1974,0,,22,1
6,3936,5608179,Waterbury,Y906,0,,22,1
6,3936,5608181,Waterbury,Y916,0,,22,1
6,3936,5608185,Waterbury,Y934,0,,22,1
6,3936,5608188,Waterbury,Y946,0,,22,1
1,3936,5607874,Poughkeepsie,849,0,,12,1
1,3936,5607884,Poughkeepsie,863,0,,12,1
1,3936,5607885,Poughkeepsie,865,0,,12,1
1,3936,5607890,Poughkeepsie,875,0,,12,1
1,3936,5607892,Poughkeepsie,877,0,,12,1
1,3936,5607895,Poughkeepsie,881,0,,12,1
1,3936,5607897,Poughkeepsie,883,0,,12,1
1,3936,5607901,Poughkeepsie,891,0,,12,1
1,3936,5607904,Poughkeepsie,895,0,,12,1
1,3936,5607906,Poughkeepsie,897,0,,12,1
1,3936,5607843,Poughkeepsie,801,0,,12,1
1,3936,5607846,Poughkeepsie,805,0,,12,1
1,3936,5607849,Poughkeepsie,809,0,,12,1
1,3936,5607857,Poughkeepsie,825,0,,12,1
1,3936,5607858,Poughkeepsie,829,0,,12,1
1,3936,5607861,Poughkeepsie,833,0,,12,1
1,3936,5607864,Poughkeepsie,837,0,,12,1
1,3936,5607866,Poughkeepsie,839,0,,12,1
1,3936,5607868,Poughkeepsie,841,0,,12,1
1,3936,5607870,Poughkeepsie,843,0,,12,1
1,3936,5607876,Beacon,851,0,,12,1
5,3936,5607305,South Norwalk,1853,1,,10,1
5,3936,5607306,South Norwalk,1863,1,,10,1
5,3936,5607307,South Norwalk,1873,1,,10,1
5,3936,5608174,South Norwalk,Y881,1,,10,1
5,3936,5608178,South Norwalk,Y897,1,,10,1
3,3936,5608000,Stamford,Y334,0,,16,1
3,3936,5608003,Stamford,Y338,0,,16,1
3,3936,5608004,Stamford,Y340,0,,16,1
3,3936,5608024,Stamford,Y378,0,,16,1
3,3936,5608026,Stamford,Y380,0,,16,1
3,3936,5608029,Stamford,Y384,0,,16,1
3,3936,5608032,Stamford,Y388,0,,16,1
3,3936,5608033,Stamford,Y390,0,,16,1
3,3936,5608035,Stamford,Y392,0,,16,1
3,3936,5608036,Stamford,Y394,0,,16,1
3,3936,5608039,Stamford,Y398,0,,16,1
5,3936,5608167,Stamford,Y837,1,,10,1
5,3936,5608169,Stamford,Y841,1,,10,1
3,3936,5607980,Stamford,Y300,0,,16,1
3,3936,5607982,Stamford,Y302,0,,16,1
3,3936,5607984,Stamford,Y304,0,,16,1
3,3936,5607986,Stamford,Y314,0,,16,1
3,3936,5607990,Stamford,Y318,0,,16,1
3,3936,5607991,Stamford,Y320,0,,16,1
3,3936,5607992,Stamford,Y322,0,,16,1
3,3936,5607993,Stamford,Y324,0,,16,1
3,3936,5607994,Stamford,Y326,0,,16,1
3,3936,5607996,Stamford,Y328,0,,16,1
3,3936,5607998,Stamford,Y332,0,,16,1
3,3936,5607940,Harrison,Y204,0,,16,1
3,3936,5607942,Harrison,Y206,0,,16,1
3,3936,5607943,Harrison,Y208,0,,16,1
3,3936,5607945,Harrison,Y210,0,,16,1
3,3936,5607947,Harrison,Y212,0,,16,1
3,3936,5607948,Harrison,Y214,0,,16,1
3,3936,5607956,Harrison,Y242,0,,16,1
3,3936,5607958,Harrison,Y244,0,,16,1
3,3936,5607960,Harrison,Y246,0,,16,1
3,3936,5607962,Harrison,Y248,0,,16,1
3,3936,5607964,Harrison,Y254,0,,16,1
3,3936,5607968,Harrison,Y264,0,,16,1
3,3936,5607971,Harrison,Y274,0,,16,1
3,3936,5608006,Grand Central,Y349,1,,5,1
3,3936,5608007,Grand Central,Y351,1,,5,1
3,3936,5608010,Grand Central,Y355,1,,5,1
3,3936,5608011,Grand Central,Y357,1,,5,1
3,3936,5608013,Grand Central,Y359,1,,5,1
3,3936,5608014,Grand Central,Y361,1,,5,1
3,3936,5608015,Grand Central,Y363,1,,5,1
3,3936,5608016,Grand Central,Y365,1,,5,1
3,3936,5608018,Grand Central,Y369,1,,5,1
3,3936,5608021,Grand Central,Y373,1,,5,1
3,3936,5608022,Grand Central,Y375,1,,5,1
3,3936,5608031,Grand Central,Y387,1,,5,1
3,3936,5608034,Grand Central,Y391,1,,5,1
3,3936,5608037,Grand Central,Y395,1,,5,1
3,3936,5608038,Grand Central,Y397,1,,5,1
3,3936,5608040,Grand Central,Y399,1,,5,1
5,3936,5608164,Grand Central,Y819,1,,10,1
5,3936,5608166,Grand Central,Y831,1,,10,1
1,3936,5607778,Grand Central,734,1,,1,1
1,3936,5607872,Grand Central,846,1,,1,1
1,3936,5607878,Grand Central,854,1,,1,1
1,3936,5607886,Grand Central,866,1,,1,1
1,3936,5607888,Grand Central,870,1,,1,1
1,3936,5607889,Grand Central,874,1,,1,1
1,3936,5607893,Grand Central,878,1,,1,1
1,3936,5607894,Grand Central,880,1,,1,1
1,3936,5607896,Grand Central,882,1,,1,1
1,3936,5607902,Grand Central,892,1,,1,1
1,3936,5607903,Grand Central,894,1,,1,1
2,3936,5607915,Grand Central,926,1,,3,1
3,3936,5607941,Grand Central,Y205,1,,5,1
3,3936,5607944,Grand Central,Y209,1,,5,1
3,3936,5607946,Grand Central,Y211,1,,5,1
3,3936,5607949,Grand Central,Y217,1,,5,1
3,3936,5607951,Grand Central,Y229,1,,5,1
3,3936,5607952,Grand Central,Y233,1,,5,1
3,3936,5607953,Grand Central,Y237,1,,5,1
3,3936,5607954,Grand Central,Y239,1,,5,1
3,3936,5607955,Grand Central,Y241,1,,5,1
3,3936,5607963,Grand Central,Y249,1,,5,1
3,3936,5607965,Grand Central,Y255,1,,5,1
3,3936,5607969,Grand Central,Y265,1,,5,1
3,3936,5607979,Grand Central,Y297,1,,5,1
3,3936,5607981,Grand Central,Y301,1,,5,1
3,3936,5607983,Grand Central,Y303,1,,5,1
1,3936,5607847,Grand Central,806,1,,1,1
1,3936,5607852,Grand Central,814,1,,1,1
1,3936,5607860,Grand Central,832,1,,1,1
1,3936,5607863,Grand Central,836,1,,1,1
1,3936,5607867,Grand Central,840,1,,1,1
1,3936,5607869,Grand Central,842,1,,1,1
5,3936,5608161,Danbury,Y810,0,,21,1
5,3936,5608163,Danbury,Y818,0,,21,1
5,3936,5608165,Danbury,Y830,0,,21,1
5,3936,5608168,Danbury,Y838,0,,21,1
5,3936,5608170,Danbury,Y844,0,,21,1
5,3936,5608172,Danbury,Y860,0,,21,1
5,3936,5608173,Danbury,Y868,0,,21,1
5,3936,5608175,Danbury,Y882,0,,21,1
5,3936,5608176,Danbury,Y892,0,,21,1
3,3936,5608120,New Haven,Y598,0,,16,1
6,3936,5607309,Bridgeport,1963,1,,11,1
6,3936,5607312,Bridgeport,1981,1,,11,1
6,3936,5608186,Bridgeport,Y935,1,,11,1
6,3936,5608189,Bridgeport,Y951,1,,11,1
6,3936,5608191,Bridgeport,Y991,1,,11,1
6,3936,5608192,Bridgeport,Y997,1,,11,1
2,3936,5607936,Dover Plains,995,0,,14,1
2,3936,5607919,Southeast,940,1,,3,1
2,3936,5607921,Southeast,948,1,,3,1
2,3936,5607925,Southeast,956,1,,3,1
2,3936,5607927,Southeast,964,1,,3,1
2,3936,5607929,Southeast,972,1,,3,1
2,3936,5607931,Southeast,980,1,,3,1
2,3936,5607935,Southeast,992,1,,3,1
2,3936,5607937,Southeast,998,1,,3,1
1,3936,5607905,Croton-Harmon,896,1,,1,1
3,3936,5608046,South Norwalk,Y448,0,,16,1
4,3936,5607297,Stamford,1745,1,,8,1
3,3936,5608008,Stamford,Y352,0,,16,1
3,3936,5608012,Stamford,Y358,0,,16,1
3,3936,5608019,Stamford,Y370,0,,16,1
4,3936,5608128,Stamford,Y711,1,,8,1
4,3936,5608132,Stamford,Y721,1,,8,1
4,3936,5608140,Stamford,Y741,1,,8,1
4,3936,5608142,Stamford,Y751,1,,8,1
4,3936,5608143,Stamford,Y755,1,,8,1
4,3936,5608151,Stamford,Y775,1,,8,1
4,3936,5608155,Stamford,Y787,1,,8,1
4,3936,5608157,Stamford,Y791,1,,8,1
3,3936,5608023,Harrison,Y376,0,,16,1
3,3936,5607970,New Rochelle,Y268,0,,16,1
3,3936,5608005,Grand Central,Y343,1,,5,1
3,3936,5608025,Grand Central,Y379,1,,5,1
3,3936,5608027,Grand Central,Y381,1,,5,1
3,3936,5608028,Grand Central,Y383,1,,5,1
3,3936,5608041,Grand Central,Y417,1,,5,1
3,3936,5608042,Grand Central,Y427,1,,5,1
3,3936,5608043,Grand Central,Y433,1,,5,1
3,3936,5608044,Grand Central,Y437,1,,5,1
3,3936,5608045,Grand Central,Y441,1,,5,1
3,3936,5608049,Grand Central,Y497,1,,5,1
3,3936,5608053,Grand Central,Y505,1,,5,1
3,3936,5608055,Grand Central,Y507,1,,5,1
3,3936,5608057,Grand Central,Y509,1,,5,1
3,3936,5608059,Grand Central,Y511,1,,5,1
3,3936,5608061,Grand Central,Y513,1,,5,1
3,3936,5608063,Grand Central,Y515,1,,5,1
3,3936,5608066,Grand Central,Y521,1,,5,1
3,3936,5608069,Grand Central,Y527,1,,5,1
3,3936,5608070,Grand Central,Y529,1,,5,1
3,3936,5608074,Grand Central,Y535,1,,5,1
3,3936,5608076,Grand Central,Y537,1,,5,1
3,3936,5608080,Grand Central,Y543,1,,5,1
3,3936,5608083,Grand Central,Y549,1,,5,1
3,3936,5608085,Grand Central,Y551,1,,5,1
3,3936,5608087,Grand Central,Y553,1,,5,1
3,3936,5608089,Grand Central,Y555,1,,5,1
3,3936,5608091,Grand Central,Y559,1,,5,1
3,3936,5608094,Grand Central,Y563,1,,5,1
3,3936,5608095,Grand Central,Y567,1,,5,1
3,3936,5608097,Grand Central,Y569,1,,5,1
3,3936,5608098,Grand Central,Y571,1,,5,1
3,3936,5608100,Grand Central,Y573,1,,5,1
3,3936,5608101,Grand Central,Y575,1,,5,1
3,3936,5608103,Grand Central,Y577,1,,5,1
3,3936,5608105,Grand Central,Y579,1,,5,1
3,3936,5608106,Grand Central,Y581,1,,5,1
3,3936,5608108,Grand Central,Y583,1,,5,1
3,3936,5608110,Grand Central,Y585,1,,5,1
3,3936,5608112,Grand Central,Y587,1,,5,1
3,3936,5608115,Grand Central,Y591,1,,5,1
3,3936,5608118,Grand Central,Y595,1,,5,1
3,3936,5608119,Grand Central,Y597,1,,5,1
3,3936,5608121,Grand Central,Y599,1,,5,1
4,3936,5608126,Grand Central,Y707,1,,8,1
4,3936,5608137,Grand Central,Y735,1,,8,1
4,3936,5608152,Grand Central,Y777,1,,8,1
3,3936,5607985,Grand Central,Y309,1,,5,1
3,3936,5607987,Grand Central,Y315,1,,5,1
3,3936,5607989,Grand Central,Y317,1,,5,1
3,3936,5607995,Grand Central,Y327,1,,5,1
3,3936,5607999,Grand Central,Y333,1,,5,1
4,3936,5608127,New Canaan,Y710,0,,19,1
4,3936,5608129,New Canaan,Y712,0,,19,1
4,3936,5608130,New Canaan,Y716,0,,19,1
4,3936,5608131,New Canaan,Y718,0,,19,1
4,3936,5608133,New Canaan,Y722,0,,19,1
4,3936,5608138,New Canaan,Y738,0,,19,1
4,3936,5608139,New Canaan,Y740,0,,19,1
4,3936,5608141,New Canaan,Y748,0,,19,1
4,3936,5608148,New Canaan,Y770,0,,19,1
4,3936,5608150,New Canaan,Y774,0,,19,1
4,3936,5608153,New Canaan,Y782,0,,19,1
3,3936,5608052,NH-State St.,Y504,0,,16,1
3,3936,5608054,NH-State St.,Y506,0,,16,1
3,3936,5608065,NH-State St.,Y518,0,,16,1
3,3936,5608050,New Haven,Y500,0,,16,1
3,3936,5608051,New Haven,Y502,0,,16,1
3,3936,5608056,New Haven,Y508,0,,16,1
3,3936,5608058,New Haven,Y510,0,,16,1
3,3936,5608060,New Haven,Y512,0,,16,1
3,3936,5608062,New Haven,Y514,0,,16,1
3,3936,5608064,New Haven,Y516,0,,16,1
3,3936,5608067,New Haven,Y522,0,,16,1
3,3936,5608068,New Haven,Y526,0,,16,1
3,3936,5608071,New Haven,Y530,0,,16,1
3,3936,5608072,New Haven,Y532,0,,16,1
3,3936,5608073,New Haven,Y534,0,,16,1
