route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,18,981,"HBLR WEST SIDE",1,"342JC015",207
4,18,982,"HBLR WEST SIDE",1,"342JC031",207
4,18,983,"HBLR WEST SIDE",1,"342JC026",207
4,18,984,"HBLR WEST SIDE",1,"342JC015",207
4,18,985,"HBLR WEST SIDE",1,"342JC031",207
4,18,986,"HBLR WEST SIDE",1,"342JC026",207
4,18,987,"HBLR WEST SIDE",1,"342JC015",207
4,18,988,"HBLR WEST SIDE",1,"342JC031",207
4,18,989,"HBLR WEST SIDE",1,"342JC026",207
4,18,990,"HBLR WEST SIDE",1,"342JC015",207
4,18,991,"HBLR BAYONNE 22ND ST",1,"342JC014",208
4,18,992,"HBLR BAYONNE 22ND ST",1,"342JC002",208
4,18,993,"HBLR BAYONNE 22ND ST",1,"342JC019",208
4,18,994,"HBLR BAYONNE 22ND ST",1,"342JC022",208
4,18,995,"HBLR BAYONNE 22ND ST",1,"342JC020",208
4,18,996,"HBLR BAYONNE 22ND ST",1,"342JC008",208
4,18,997,"HBLR BAYONNE 22ND ST",1,"342JC004",208
4,18,998,"HBLR BAYONNE 22ND ST",1,"342JC022",208
4,18,999,"HBLR BAYONNE 22ND ST",1,"342JC028",208
4,18,1000,"HBLR BAYONNE 22ND ST",1,"342JC018",208
4,18,1001,"HBLR BAYONNE 22ND ST",1,"342JC032",208
4,18,1002,"HBLR BAYONNE 22ND ST",1,"342JC025",208
4,18,1003,"HBLR BAYONNE 22ND ST",1,"342JC032",208
4,18,1004,"HBLR WEST SIDE",1,"342JC001",209
4,18,1005,"HBLR FLYER TO BAYONNE",1,"342JC004",210
4,18,1006,"HBLR FLYER TO BAYONNE",1,"342JC018",210
4,18,1007,"HBLR FLYER TO BAYONNE",1,"342JC009",210
4,18,1008,"HBLR FLYER TO BAYONNE",1,"342JC004",210
4,18,1009,"HBLR FLYER TO BAYONNE",1,"342JC019",210
4,18,1010,"HBLR FLYER TO BAYONNE",1,"342JC027",210
4,18,1011,"HBLR FLYER TO BAYONNE",1,"342JC005",210
4,18,1012,"HBLR FLYER TO BAYONNE",1,"342JC019",210
4,18,1013,"HBLR FLYER TO BAYONNE",1,"342JC027",210
4,18,1014,"HBLR FLYER TO BAYONNE",1,"342JC023",210
4,18,1015,"HBLR FLYER TO BAYONNE",1,"342JC033",210
4,18,1016,"HBLR FLYER TO BAYONNE",1,"342JC027",210
4,18,1017,"HBLR HOBOKEN",1,"342JC003",211
4,18,1018,"HBLR HOBOKEN",1,"342JC006",211
4,18,1019,"HBLR HOBOKEN",1,"342JC012",211
4,18,1020,"HBLR HOBOKEN",1,"342JC003",211
4,18,1021,"HBLR HOBOKEN",1,"342JC006",211
4,18,1022,"HBLR HOBOKEN",1,"342JC012",211
4,18,1023,"HBLR HOBOKEN",1,"342JC003",211
4,18,1024,"HBLR HOBOKEN",1,"342JC006",211
4,18,1025,"HBLR HOBOKEN",1,"342JC012",211
4,18,1026,"HBLR HOBOKEN",1,"342JC003",211
4,18,1027,"HBLR HOBOKEN",1,"342JC006",211
4,18,1028,"HBLR HOBOKEN",1,"342JC012",211
4,18,1029,"HBLR HOBOKEN",1,"342JC003",211
4,18,1030,"HBLR HOBOKEN",1,"342JC006",211
4,18,1031,"HBLR HOBOKEN",1,"342JC012",211
4,18,1032,"HBLR HOBOKEN",1,"342JC003",211
4,18,1033,"HBLR HOBOKEN",1,"342JC006",211
4,18,1034,"HBLR HOBOKEN",1,"342JC012",211
4,18,1035,"HBLR HOBOKEN",1,"342JC003",211
4,18,1036,"HBLR HOBOKEN",1,"342JC006",211
4,18,1037,"HBLR HOBOKEN",1,"342JC012",211
4,18,1038,"HBLR HOBOKEN",1,"342JC003",211
4,18,1039,"HBLR HOBOKEN",1,"342JC006",211
4,18,1040,"HBLR HOBOKEN",1,"342JC003",211
4,18,1041,"HBLR HOBOKEN",1,"342JC006",211
4,18,1042,"HBLR HOBOKEN",1,"342JC003",211
4,18,1043,"HBLR HOBOKEN",1,"342JC006",211
4,18,1044,"HBLR HOBOKEN",1,"342JC003",211
4,18,1045,"HBLR HOBOKEN",1,"342JC006",211
4,18,1046,"HBLR HOBOKEN",1,"342JC003",211
4,18,1047,"HBLR HOBOKEN",1,"342JC006",211
4,18,1048,"HBLR HOBOKEN",1,"342JC003",211
4,18,1049,"HBLR HOBOKEN",1,"342JC006",211
4,18,1050,"HBLR HOBOKEN",1,"342JC003",211
4,18,1051,"HBLR HOBOKEN",1,"342JC006",211
4,18,1052,"HBLR HOBOKEN",1,"342JC003",211
4,18,1053,"HBLR HOBOKEN",1,"342JC006",211
4,18,1054,"HBLR HOBOKEN",1,"342JC024",211
4,18,1055,"HBLR HOBOKEN",1,"342JC003",211
4,18,1056,"HBLR HOBOKEN",1,"342JC006",211
4,18,1057,"HBLR HOBOKEN",1,"342JC024",211
4,18,1058,"HBLR HOBOKEN",1,"342JC003",211
4,18,1059,"HBLR HOBOKEN",1,"342JC006",211
4,18,1060,"HBLR HOBOKEN",1,"342JC024",211
4,18,1061,"HBLR HOBOKEN",1,"342JC003",211
4,18,1062,"HBLR HOBOKEN",1,"342JC006",211
4,18,1063,"HBLR HOBOKEN",1,"342JC024",211
4,18,1064,"HBLR HOBOKEN",1,"342JC003",211
4,18,1065,"HBLR HOBOKEN",1,"342JC006",211
4,18,1066,"HBLR HOBOKEN",1,"342JC024",211
4,18,1067,"HBLR HOBOKEN",1,"342JC003",211
4,18,1068,"HBLR HOBOKEN",1,"342JC006",211
4,18,1069,"HBLR HOBOKEN",1,"342JC024",211
4,18,1070,"HBLR HOBOKEN",1,"342JC003",211
4,18,1071,"HBLR HOBOKEN",1,"342JC006",211
4,18,1072,"HBLR HOBOKEN",1,"342JC003",211
4,18,1073,"HBLR HOBOKEN",1,"342JC006",211
4,18,1074,"HBLR HOBOKEN",1,"342JC003",211
4,18,1075,"HBLR HOBOKEN",1,"342JC006",211
4,18,1076,"HBLR HOBOKEN",1,"342JC003",211
4,18,1077,"HBLR HOBOKEN",1,"342JC006",211
4,18,1078,"HBLR HOBOKEN",1,"342JC003",211
4,18,1079,"HBLR HOBOKEN",1,"342JC006",211
4,18,1080,"HBLR HOBOKEN",1,"342JC003",211
4,18,1081,"HBLR HOBOKEN",1,"342JC006",211
4,18,1082,"HBLR HOBOKEN",1,"342JC003",211
4,18,1083,"HBLR HOBOKEN",1,"342JC006",211
4,18,1084,"HBLR WEST SIDE",1,"342JC011",212
4,18,1085,"HBLR WEST SIDE",1,"342JC017",212
4,18,1086,"HBLR WEST SIDE",1,"342JC021",212
4,18,1087,"HBLR WEST SIDE",1,"342JC026",212
4,18,1088,"HBLR WEST SIDE",1,"342JC030",212
4,18,1089,"HBLR BAYONNE 8TH ST",1,"342JC002",213
4,18,1090,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1091,"HBLR BAYONNE 8TH ST",1,"342JC008",213
4,18,1092,"HBLR BAYONNE 8TH ST",1,"342JC004",213
4,18,1093,"HBLR BAYONNE 8TH ST",1,"342JC009",213
4,18,1094,"HBLR BAYONNE 8TH ST",1,"342JC002",213
4,18,1095,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1096,"HBLR BAYONNE 8TH ST",1,"342JC008",213
4,18,1097,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1098,"HBLR BAYONNE 8TH ST",1,"342JC014",213
4,18,1099,"HBLR BAYONNE 8TH ST",1,"342JC020",213
4,18,1100,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1101,"HBLR BAYONNE 8TH ST",1,"342JC018",213
4,18,1102,"HBLR BAYONNE 8TH ST",1,"342JC002",213
4,18,1103,"HBLR BAYONNE 8TH ST",1,"342JC014",213
4,18,1104,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1105,"HBLR BAYONNE 8TH ST",1,"342JC009",213
4,18,1106,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1107,"HBLR BAYONNE 8TH ST",1,"342JC018",213
4,18,1108,"HBLR BAYONNE 8TH ST",1,"342JC002",213
4,18,1109,"HBLR BAYONNE 8TH ST",1,"342JC014",213
4,18,1110,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1111,"HBLR BAYONNE 8TH ST",1,"342JC004",213
4,18,1112,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1113,"HBLR BAYONNE 8TH ST",1,"342JC018",213
4,18,1114,"HBLR BAYONNE 8TH ST",1,"342JC014",213
4,18,1115,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1116,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1117,"HBLR BAYONNE 8TH ST",1,"342JC018",213
4,18,1118,"HBLR BAYONNE 8TH ST",1,"342JC014",213
4,18,1119,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1120,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1121,"HBLR BAYONNE 8TH ST",1,"342JC018",213
4,18,1122,"HBLR BAYONNE 8TH ST",1,"342JC014",213
4,18,1123,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1124,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1125,"HBLR BAYONNE 8TH ST",1,"342JC018",213
4,18,1126,"HBLR BAYONNE 8TH ST",1,"342JC014",213
4,18,1127,"HBLR BAYONNE 8TH ST",1,"342JC023",213
4,18,1128,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1129,"HBLR BAYONNE 8TH ST",1,"342JC025",213
4,18,1130,"HBLR BAYONNE 8TH ST",1,"342JC014",213
4,18,1131,"HBLR BAYONNE 8TH ST",1,"342JC023",213
4,18,1132,"HBLR BAYONNE 8TH ST",1,"342JC033",213
4,18,1133,"HBLR BAYONNE 8TH ST",1,"342JC018",213
4,18,1134,"HBLR BAYONNE 8TH ST",1,"342JC014",213
4,18,1135,"HBLR BAYONNE 8TH ST",1,"342JC028",213
4,18,1136,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1137,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1138,"HBLR BAYONNE 8TH ST",1,"342JC018",213
4,18,1139,"HBLR BAYONNE 8TH ST",1,"342JC032",213
4,18,1140,"HBLR BAYONNE 8TH ST",1,"342JC028",213
4,18,1141,"HBLR BAYONNE 8TH ST",1,"342JC023",213
4,18,1142,"HBLR BAYONNE 8TH ST",1,"342JC025",213
4,18,1143,"HBLR BAYONNE 8TH ST",1,"342JC005",213
4,18,1144,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1145,"HBLR BAYONNE 8TH ST",1,"342JC032",213
4,18,1146,"HBLR BAYONNE 8TH ST",1,"342JC025",213
4,18,1147,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1148,"HBLR BAYONNE 8TH ST",1,"342JC032",213
4,18,1149,"HBLR BAYONNE 8TH ST",1,"342JC025",213
4,18,1150,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1151,"HBLR BAYONNE 8TH ST",1,"342JC032",213
4,18,1152,"HBLR BAYONNE 8TH ST",1,"342JC025",213
4,18,1153,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1154,"HBLR BAYONNE 8TH ST",1,"342JC032",213
4,18,1155,"HBLR BAYONNE 8TH ST",1,"342JC025",213
4,18,1156,"HBLR BAYONNE 8TH ST",1,"342JC019",213
4,18,1157,"HBLR DANFORTH AVE",1,"342JC009",214
4,18,1158,"HBLR DANFORTH AVE",1,"342JC008",214
4,18,1159,"HBLR DANFORTH AVE",1,"342JC028",214
4,18,1160,"HBLR DANFORTH AVE",1,"342JC025",214
4,18,1161,"HBLR BAYONNE 8TH ST",1,"342JC009",215
4,18,1162,"HBLR BAYONNE 8TH ST",1,"342JC014",215
4,18,1163,"HBLR BAYONNE 8TH ST",1,"342JC018",215
4,18,1164,"HBLR BAYONNE 8TH ST",1,"342JC020",215
4,18,1165,"HBLR BAYONNE 8TH ST",1,"342JC022",215
4,18,1166,"HBLR BAYONNE 8TH ST",1,"342JC023",215
4,18,1167,"HBLR BAYONNE 8TH ST",1,"342JC025",215
4,18,1168,"HBLR BAYONNE 8TH ST",1,"342JC027",215
4,18,1169,"HBLR BAYONNE 22ND ST",1,"342JC033",216
5,3,1170,"HOBOKEN",0,"1786",217
5,3,1171,"HOBOKEN",0,"1752",218
5,3,1172,"HOBOKEN",0,"1854",219
5,3,1173,"HOBOKEN",0,"1856",220
5,3,1174,"HOBOKEN",0,"1858",221
5,3,1175,"HOBOKEN",0,"1862",222
5,3,1176,"HOBOKEN",0,"1866",223
5,3,1177,"HOBOKEN",0,"1870",224
5,3,1178,"HOBOKEN",0,"1874",225
5,3,1179,"HOBOKEN",0,"1876",226
5,3,1180,"HOBOKEN",0,"1878",227
5,3,1181,"HOBOKEN",0,"1882",228
5,3,1182,"HOBOKEN",0,"1822",229
5,3,1183,"HOBOKEN",0,"1704",230
5,3,1184,"HOBOKEN",0,"1706",231
5,3,1185,"HOBOKEN",0,"1708",232
5,3,1186,"HOBOKEN",0,"1712",233
5,3,1187,"HOBOKEN",0,"1716",234
5,3,1188,"HOBOKEN",0,"1718",235
5,3,1189,"HOBOKEN",0,"1720",236
5,3,1190,"HOBOKEN",0,"1724",237
5,3,1191,"HOBOKEN",0,"1726",238
5,3,1192,"HOBOKEN",0,"1728",239
5,3,1193,"HOBOKEN",0,"1730",240
5,3,1194,"HOBOKEN",0,"1732",241
5,5,1195,"HOBOKEN",0,"1156",242
5,5,1196,"HOBOKEN",0,"1278",243
5,5,1197,"HOBOKEN",0,"1280",244
5,5,1198,"HOBOKEN",0,"1146",245
5,5,1199,"HOBOKEN",0,"1252",246
5,5,1200,"HOBOKEN",0,"1258",247
5,5,1201,"HOBOKEN",0,"1264",248
5,5,1202,"HOBOKEN",0,"1266",249
5,5,1203,"HOBOKEN",0,"1268",250
5,5,1204,"HOBOKEN",0,"1270",251
5,5,1205,"HOBOKEN",0,"1272",252
5,5,1206,"HOBOKEN",0,"1152",253
5,5,1207,"HOBOKEN",0,"1154",254
5,5,1208,"HOBOKEN",0,"1124",255
5,5,1209,"HOBOKEN",0,"1202",256
5,5,1210,"HOBOKEN",0,"1204",257
5,5,1211,"HOBOKEN",0,"1206",258
5,5,1212,"HOBOKEN",0,"1208",259
5,5,1213,"HOBOKEN",0,"1210",260
5,5,1214,"HOBOKEN",0,"1212",261
5,5,1215,"HOBOKEN",0,"1216",262
5,5,1216,"HOBOKEN",0,"1234",263
5,5,1217,"HOBOKEN",0,"1148",264
5,5,1218,"HOBOKEN",0,"1150",265
5,5,1219,"HOBOKEN",0,"1162",266
5,5,1220,"HOBOKEN",0,"1114",267
5,5,1221,"HOBOKEN",0,"1160",268
5,5,1222,"HOBOKEN",0,"1174",269
5,5,1223,"HOBOKEN",0,"1100",270
5,5,1224,"HOBOKEN",0,"1102",271
5,5,1225,"HOBOKEN",0,"1106",272
5,5,1226,"HOBOKEN",0,"1108",273
5,5,1227,"HOBOKEN",0,"1110",274
5,5,1228,"HOBOKEN",0,"1112",275
5,5,1229,"HOBOKEN",0,"1116",276
5,5,1230,"HOBOKEN",0,"1118",277
5,5,1231,"HOBOKEN",0,"1120",278
5,5,1232,"HOBOKEN",0,"1122",279
5,5,1233,"HOBOKEN",0,"1126",280
5,5,1234,"HOBOKEN",0,"1128",281
5,5,1235,"HOBOKEN",0,"1130",282
5,5,1236,"HOBOKEN",0,"1132",283
5,5,1237,"HOBOKEN",0,"1274",284
5,5,1238,"HOBOKEN",0,"1276",285
5,5,1239,"HOBOKEN",0,"1254",286
5,9,1240,"SUFFERN",1,"9159",287
5,9,1241,"SUFFERN",1,"9169",288
5,9,1242,"SUFFERN",1,"9155",289
5,9,1243,"SUFFERN",1,"9157",290
5,9,1244,"SUFFERN",1,"9133",291
5,9,1245,"SUFFERN",1,"9117",292
5,3,1246,"WALDWICK",1,"1855",293
5,3,1247,"WALDWICK",1,"1857",294
5,3,1248,"WALDWICK",1,"1859",295
5,3,1249,"WALDWICK",1,"1863",296
5,3,1250,"WALDWICK",1,"1867",297
5,3,1251,"WALDWICK",1,"1871",298
5,3,1252,"WALDWICK",1,"1873",299
5,3,1253,"WALDWICK",1,"1875",300
5,3,1254,"WALDWICK",1,"1877",301
5,3,1255,"WALDWICK",1,"1879",302
5,3,1256,"WALDWICK",1,"1883",303
5,3,1257,"WALDWICK",1,"1837",304
5,3,1258,"SUFFERN",1,"1787",305
5,3,1259,"SUFFERN",1,"1701",306
5,3,1260,"SUFFERN",1,"1705",307
5,3,1261,"SUFFERN",1,"1707",308
5,3,1262,"SUFFERN",1,"1711",309
5,3,1263,"SUFFERN",1,"1715",310
5,3,1264,"SUFFERN",1,"1717",311
5,3,1265,"SUFFERN",1,"1719",312
5,3,1266,"SUFFERN",1,"1723",313
5,3,1267,"SUFFERN",1,"1725",314
5,3,1268,"SUFFERN",1,"1727",315
5,3,1269,"SUFFERN",1,"1729",316
5,3,1270,"SUFFERN",1,"1731",317
5,3,1271,"SUFFERN",1,"1735",318
5,16,1272,"SUFFERN",1,"1739",319
5,19,1273,"SUFFERN",1,"1739",320
5,8,1274,"SUFFERN",1,"1133",321
5,5,1275,"RIDGEWOOD",1,"1253",322
5,5,1276,"RIDGEWOOD",1,"1255",323
5,5,1277,"RIDGEWOOD",1,"1257",324
5,5,1278,"WALDWICK",1,"1245",325
5,5,1279,"WALDWICK",1,"1271",326
5,5,1280,"SUFFERN",1,"1163",327
5,5,1281,"SUFFERN",1,"1171",328
5,5,1282,"SUFFERN",1,"1169",329
5,5,1283,"WALDWICK",1,"1259",330
5,5,1284,"WALDWICK",1,"1265",331
5,5,1285,"WALDWICK",1,"1269",332
5,5,1286,"WALDWICK",1,"1277",333
5,5,1287,"WALDWICK",1,"1281",334
5,5,1288,"RIDGEWOOD",1,"1207",335
5,5,1289,"SUFFERN",1,"1165",336
5,5,1290,"SUFFERN",1,"1167",337
5,5,1291,"SUFFERN",1,"1173",338
5,5,1292,"SUFFERN",1,"1147",339
5,5,1293,"WALDWICK",1,"1205",340
5,5,1294,"WALDWICK",1,"1211",341
5,5,1295,"WALDWICK",1,"1213",342
5,5,1296,"WALDWICK",1,"1215",343
5,5,1297,"WALDWICK",1,"1217",344
5,5,1298,"SUFFERN",1,"1161",345
5,5,1299,"SUFFERN",1,"1151",346
5,5,1300,"SUFFERN",1,"1175",347
5,5,1301,"SUFFERN",1,"1183",348
5,5,1302,"SUFFERN",1,"1103",349
5,5,1303,"SUFFERN",1,"1101",350
5,5,1304,"SUFFERN",1,"1105",351
5,5,1305,"SUFFERN",1,"1109",352
5,5,1306,"SUFFERN",1,"1111",353
5,5,1307,"SUFFERN",1,"1113",354
5,5,1308,"SUFFERN",1,"1115",355
5,5,1309,"SUFFERN",1,"1117",356
5,5,1310,"SUFFERN",1,"1119",357
5,5,1311,"SUFFERN",1,"1121",358
5,5,1312,"SUFFERN",1,"1125",359
5,5,1313,"SUFFERN",1,"1127",360
5,5,1314,"SUFFERN",1,"1129",361
5,5,1315,"SUFFERN",1,"1131",362
5,5,1316,"RIDGEWOOD",1,"1357",363
5,5,1317,"RIDGEWOOD",1,"1355",364
6,7,1318,"HOBOKEN",0,"0088",365
6,20,1319,"HOBOKEN",0,"0094",366
6,3,1320,"HOBOKEN",0,"0080",367
6,3,1321,"HOBOKEN",0,"0072",368
6,3,1322,"HOBOKEN",0,"0078",369
6,3,1323,"HOBOKEN",0,"0070",370
6,3,1324,"HOBOKEN",0,"0074",371
6,3,1325,"HOBOKEN",0,"0076",372
6,3,1326,"HOBOKEN",0,"0082",373
6,5,1327,"HOBOKEN",0,"0066",374
6,5,1328,"HOBOKEN",0,"0044",375
6,5,1329,"HOBOKEN",0,"0046",376
6,5,1330,"HOBOKEN",0,"0048",377
6,5,1331,"HOBOKEN",0,"0054",378
6,5,1332,"HOBOKEN",0,"0056",379
6,5,1333,"HOBOKEN",0,"0058",380
6,5,1334,"HOBOKEN",0,"0064",381
6,5,1335,"HOBOKEN",0,"0052",382
6,5,1336,"HOBOKEN",0,"0068",383
6,5,1337,"HOBOKEN",0,"0042",384
6,5,1338,"HOBOKEN",0,"0062",385
6,5,1339,"HOBOKEN",0,"0050",386
6,7,1340,"PORT JERVIS",1,"0093",387
6,9,1341,"PORT JERVIS",1,"0095",388
6,9,1342,"PORT JERVIS",1,"0097",389
6,21,1343,"PORT JERVIS",1,"0091",390
6,22,1344,"PORT JERVIS",1,"0099",391
6,23,1345,"PORT JERVIS",1,"0069",392
6,3,1346,"PORT JERVIS",1,"0071",393
6,3,1347,"PORT JERVIS",1,"0073",394
6,3,1348,"PORT JERVIS",1,"0077",395
6,3,1349,"PORT JERVIS",1,"0079",396
6,3,1350,"PORT JERVIS",1,"0075",397
6,3,1351,"PORT JERVIS",1,"0081",398
6,24,1352,"PORT JERVIS",1,"0059",399
6,5,1353,"MIDDLETOWN NY",1,"0049",400
6,5,1354,"PORT JERVIS",1,"0051",401
6,5,1355,"PORT JERVIS",1,"0053",402
6,5,1356,"PORT JERVIS",1,"0055",403
6,5,1357,"PORT JERVIS",1,"0065",404
6,5,1358,"PORT JERVIS",1,"0061",405
6,5,1359,"PORT JERVIS",1,"0063",406
6,5,1360,"PORT JERVIS",1,"0043",407
6,5,1361,"PORT JERVIS",1,"0057",408
6,5,1362,"PORT JERVIS",1,"0045",409
6,5,1363,"PORT JERVIS",1,"0041",410
6,5,1364,"PORT JERVIS",1,"0067",411
7,7,1365,"HOBOKEN",0,"0952",412
7,7,1366,"HOBOKEN",0,"0954",413
7,7,1367,"HOBOKEN",0,"0956",414
7,7,1368,"HOBOKEN",0,"0962",415
7,7,1369,"HOBOKEN",0,"0964",416
7,7,1370,"HOBOKEN",0,"0966",417
7,25,1371,"NEW YORK PENN STATION",0,"8938",418
7,26,1372,"NEW YORK PENN STATION",0,"8440",419
7,21,1373,"NEW YORK PENN STATION",0,"8912",420
7,21,1374,"NEW YORK PENN STATION",0,"8910",421
7,20,1375,"NEW YORK PENN STATION",0,"8908",422
7,11,1376,"NEW YORK PENN STATION",0,"6908",423
7,11,1377,"NEW YORK PENN STATION",0,"6912",424
7,11,1378,"NEW YORK PENN STATION",0,"6924",425
7,11,1379,"NEW YORK PENN STATION",0,"6928",426
7,11,1380,"NEW YORK PENN STATION",0,"6936",427
7,11,1381,"NEW YORK PENN STATION",0,"6940",428
7,11,1382,"NEW YORK PENN STATION",0,"6910",429
7,11,1383,"NEW YORK PENN STATION",0,"6922",430
7,11,1384,"NEW YORK PENN STATION",0,"6930",431
7,11,1385,"NEW YORK PENN STATION",0,"6934",432
7,11,1386,"NEW YORK PENN STATION",0,"6942",433
7,11,1387,"NEW YORK PENN STATION",0,"6916",434
7,11,1388,"NEW YORK PENN STATION",0,"6920",435
7,11,1389,"NEW YORK PENN STATION",0,"6932",436
7,11,1390,"NEW YORK PENN STATION",0,"6944",437
7,11,1391,"NEW YORK PENN STATION",0,"6914",438
7,11,1392,"NEW YORK PENN STATION",0,"6918",439
7,11,1393,"NEW YORK PENN STATION",0,"6926",440
7,11,1394,"NEW YORK PENN STATION",0,"6938",441
7,5,1395,"HOBOKEN",0,"0334",442
7,5,1396,"NEW YORK PENN STATION",0,"6332",443
7,5,1397,"NEW YORK PENN STATION",0,"6616",444
7,5,1398,"NEW YORK PENN STATION",0,"6620",445
7,5,1399,"HOBOKEN",0,"0312",446
7,5,1400,"NEW YORK PENN STATION",0,"6614",447
7,5,1401,"NEW YORK PENN STATION",0,"6610",448
7,5,1402,"NEW YORK PENN STATION",0,"6656",449
7,5,1403,"NEW YORK PENN STATION",0,"6666",450
7,5,1404,"NEW YORK PENN STATION",0,"6612",451
7,5,1405,"NEW YORK PENN STATION",0,"6628",452
7,5,1406,"NEW YORK PENN STATION",0,"6632",453
7,5,1407,"HOBOKEN",0,"0300",454
7,5,1408,"NEW YORK PENN STATION",0,"6606",455
7,5,1409,"NEW YORK PENN STATION",0,"6662",456
7,5,1410,"NEW YORK PENN STATION",0,"6624",457
7,5,1411,"NEW YORK PENN STATION",0,"6668",458
7,5,1412,"NEW YORK PENN STATION",0,"6684",459
7,5,1413,"NEW YORK PENN STATION",0,"6672",460
7,5,1414,"NEW YORK PENN STATION",0,"6648",461
7,5,1415,"NEW YORK PENN STATION",0,"6670",462
7,5,1416,"NEW YORK PENN STATION",0,"6674",463
7,5,1417,"HOBOKEN",0,"0858",464
7,5,1418,"NEW YORK PENN STATION",0,"6654",465
7,5,1419,"NEW YORK PENN STATION",0,"6644",466
7,5,1420,"NEW YORK PENN STATION",0,"6650",467
7,5,1421,"NEW YORK PENN STATION",0,"6676",468
7,5,1422,"NEW YORK PENN STATION",0,"6658",469
7,5,1423,"NEW YORK PENN STATION",0,"6640",470
7,5,1424,"HOBOKEN",0,"0608",471
7,5,1425,"NEW YORK PENN STATION",0,"6602",472
7,5,1426,"NEW YORK PENN STATION",0,"6604",473
7,5,1427,"HOBOKEN",0,"0872",474
7,5,1428,"NEW YORK PENN STATION",0,"6664",475
7,5,1429,"NEW YORK PENN STATION",0,"6636",476
7,5,1430,"HOBOKEN",0,"0660",477
7,5,1431,"HOBOKEN",0,"0682",478
7,5,1432,"HOBOKEN",0,"0808",479
7,5,1433,"HOBOKEN",0,"0852",480
7,5,1434,"HOBOKEN",0,"0880",481
7,5,1435,"HOBOKEN",0,"0854",482
7,5,1436,"HOBOKEN",0,"0882",483
7,5,1437,"HOBOKEN",0,"0884",484
7,5,1438,"NEW YORK PENN STATION",0,"6318",485
7,5,1439,"NEW YORK PENN STATION",0,"6314",486
7,5,1440,"NEW YORK PENN STATION",0,"6324",487
7,5,1441,"NEW YORK PENN STATION",0,"6320",488
7,5,1442,"NEW YORK PENN STATION",0,"6328",489
7,12,1443,"NEW YORK PENN STATION",0,"6912",490
7,12,1444,"NEW YORK PENN STATION",0,"6924",491
7,12,1445,"NEW YORK PENN STATION",0,"6928",492
7,12,1446,"NEW YORK PENN STATION",0,"6936",493
7,12,1447,"NEW YORK PENN STATION",0,"6940",494
7,12,1448,"NEW YORK PENN STATION",0,"6922",495
7,12,1449,"NEW YORK PENN STATION",0,"6930",496
7,12,1450,"NEW YORK PENN STATION",0,"6934",497
7,12,1451,"NEW YORK PENN STATION",0,"6942",498
7,12,1452,"NEW YORK PENN STATION",0,"6916",499
7,12,1453,"NEW YORK PENN STATION",0,"6920",500
7,12,1454,"NEW YORK PENN STATION",0,"6932",501
7,12,1455,"NEW YORK PENN STATION",0,"6944",502
7,12,1456,"NEW YORK PENN STATION",0,"6914",503
7,12,1457,"NEW YORK PENN STATION",0,"6918",504
7,12,1458,"NEW YORK PENN STATION",0,"6926",505
7,12,1459,"NEW YORK PENN STATION",0,"6938",506
7,12,1460,"HOBOKEN",0,"9918",507
7,27,1461,"NEW YORK PENN STATION",0,"8982",508
7,12,1462,"NEW YORK PENN STATION",0,"6908",509
7,12,1463,"NEW YORK PENN STATION",0,"6910",510
7,12,1464,"NEW YORK PENN STATION",0,"8934",511
7,12,1465,"NEW YORK PENN STATION",0,"8936",512
7,13,1466,"NEW YORK PENN STATION",0,"6912",513
7,13,1467,"NEW YORK PENN STATION",0,"6924",514
7,13,1468,"NEW YORK PENN STATION",0,"6928",515
7,13,1469,"NEW YORK PENN STATION",0,"6936",516
7,13,1470,"NEW YORK PENN STATION",0,"6940",517
7,13,1471,"NEW YORK PENN STATION",0,"6910",518
7,13,1472,"NEW YORK PENN STATION",0,"6922",519
7,13,1473,"NEW YORK PENN STATION",0,"6930",520
7,13,1474,"NEW YORK PENN STATION",0,"6934",521
7,13,1475,"NEW YORK PENN STATION",0,"6942",522
7,13,1476,"NEW YORK PENN STATION",0,"6916",523
