route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,14,970,"HBLR FLYER TO BAYONNE",1,"342JC018",174
4,14,971,"HBLR FLYER TO BAYONNE",1,"342JC009",174
4,14,972,"HBLR FLYER TO BAYONNE",1,"342JC004",174
4,14,973,"HBLR FLYER TO BAYONNE",1,"342JC019",174
4,14,974,"HBLR FLYER TO BAYONNE",1,"342JC027",174
4,14,975,"HBLR FLYER TO BAYONNE",1,"342JC005",174
4,14,976,"HBLR FLYER TO BAYONNE",1,"342JC019",174
4,14,977,"HBLR FLYER TO BAYONNE",1,"342JC027",174
4,14,978,"HBLR FLYER TO BAYONNE",1,"342JC023",174
4,14,979,"HBLR FLYER TO BAYONNE",1,"342JC033",174
4,14,980,"HBLR FLYER TO BAYONNE",1,"342JC027",174
4,14,981,"HBLR HOBOKEN",1,"342JC003",175
4,14,982,"HBLR HOBOKEN",1,"342JC006",175
4,14,983,"HBLR HOBOKEN",1,"342JC012",175
4,14,984,"HBLR HOBOKEN",1,"342JC003",175
4,14,985,"HBLR HOBOKEN",1,"342JC006",175
4,14,986,"HBLR HOBOKEN",1,"342JC012",175
4,14,987,"HBLR HOBOKEN",1,"342JC003",175
4,14,988,"HBLR HOBOKEN",1,"342JC006",175
4,14,989,"HBLR HOBOKEN",1,"342JC012",175
4,14,990,"HBLR HOBOKEN",1,"342JC003",175
4,14,991,"HBLR HOBOKEN",1,"342JC006",175
4,14,992,"HBLR HOBOKEN",1,"342JC012",175
4,14,993,"HBLR HOBOKEN",1,"342JC003",175
4,14,994,"HBLR HOBOKEN",1,"342JC006",175
4,14,995,"HBLR HOBOKEN",1,"342JC012",175
4,14,996,"HBLR HOBOKEN",1,"342JC003",175
4,14,997,"HBLR HOBOKEN",1,"342JC006",175
4,14,998,"HBLR HOBOKEN",1,"342JC012",175
4,14,999,"HBLR HOBOKEN",1,"342JC003",175
4,14,1000,"HBLR HOBOKEN",1,"342JC006",175
4,14,1001,"HBLR HOBOKEN",1,"342JC012",175
4,14,1002,"HBLR HOBOKEN",1,"342JC003",175
4,14,1003,"HBLR HOBOKEN",1,"342JC006",175
4,14,1004,"HBLR HOBOKEN",1,"342JC003",175
4,14,1005,"HBLR HOBOKEN",1,"342JC006",175
4,14,1006,"HBLR HOBOKEN",1,"342JC003",175
4,14,1007,"HBLR HOBOKEN",1,"342JC006",175
4,14,1008,"HBLR HOBOKEN",1,"342JC003",175
4,14,1009,"HBLR HOBOKEN",1,"342JC006",175
4,14,1010,"HBLR HOBOKEN",1,"342JC003",175
4,14,1011,"HBLR HOBOKEN",1,"342JC006",175
4,14,1012,"HBLR HOBOKEN",1,"342JC003",175
4,14,1013,"HBLR HOBOKEN",1,"342JC006",175
4,14,1014,"HBLR HOBOKEN",1,"342JC003",175
4,14,1015,"HBLR HOBOKEN",1,"342JC006",175
4,14,1016,"HBLR HOBOKEN",1,"342JC003",175
4,14,1017,"HBLR HOBOKEN",1,"342JC006",175
4,14,1018,"HBLR HOBOKEN",1,"342JC024",175
4,14,1019,"HBLR HOBOKEN",1,"342JC003",175
4,14,1020,"HBLR HOBOKEN",1,"342JC006",175
4,14,1021,"HBLR HOBOKEN",1,"342JC024",175
4,14,1022,"HBLR HOBOKEN",1,"342JC003",175
4,14,1023,"HBLR HOBOKEN",1,"342JC006",175
4,14,1024,"HBLR HOBOKEN",1,"342JC024",175
4,14,1025,"HBLR HOBOKEN",1,"342JC003",175
4,14,1026,"HBLR HOBOKEN",1,"342JC006",175
4,14,1027,"HBLR HOBOKEN",1,"342JC024",175
4,14,1028,"HBLR HOBOKEN",1,"342JC003",175
4,14,1029,"HBLR HOBOKEN",1,"342JC006",175
4,14,1030,"HBLR HOBOKEN",1,"342JC024",175
4,14,1031,"HBLR HOBOKEN",1,"342JC003",175
4,14,1032,"HBLR HOBOKEN",1,"342JC006",175
4,14,1033,"HBLR HOBOKEN",1,"342JC024",175
4,14,1034,"HBLR HOBOKEN",1,"342JC003",175
4,14,1035,"HBLR HOBOKEN",1,"342JC006",175
4,14,1036,"HBLR HOBOKEN",1,"342JC003",175
4,14,1037,"HBLR HOBOKEN",1,"342JC006",175
4,14,1038,"HBLR HOBOKEN",1,"342JC003",175
4,14,1039,"HBLR HOBOKEN",1,"342JC006",175
4,14,1040,"HBLR HOBOKEN",1,"342JC003",175
4,14,1041,"HBLR HOBOKEN",1,"342JC006",175
4,14,1042,"HBLR HOBOKEN",1,"342JC003",175
4,14,1043,"HBLR HOBOKEN",1,"342JC006",175
4,14,1044,"HBLR HOBOKEN",1,"342JC003",175
4,14,1045,"HBLR HOBOKEN",1,"342JC006",175
4,14,1046,"HBLR HOBOKEN",1,"342JC003",175
4,14,1047,"HBLR HOBOKEN",1,"342JC006",175
4,14,1048,"HBLR WEST SIDE",1,"342JC011",176
4,14,1049,"HBLR WEST SIDE",1,"342JC017",176
4,14,1050,"HBLR WEST SIDE",1,"342JC021",176
4,14,1051,"HBLR WEST SIDE",1,"342JC026",176
4,14,1052,"HBLR WEST SIDE",1,"342JC030",176
4,14,1053,"HBLR BAYONNE 8TH ST",1,"342JC002",177
4,14,1054,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1055,"HBLR BAYONNE 8TH ST",1,"342JC008",177
4,14,1056,"HBLR BAYONNE 8TH ST",1,"342JC004",177
4,14,1057,"HBLR BAYONNE 8TH ST",1,"342JC009",177
4,14,1058,"HBLR BAYONNE 8TH ST",1,"342JC002",177
4,14,1059,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1060,"HBLR BAYONNE 8TH ST",1,"342JC008",177
4,14,1061,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1062,"HBLR BAYONNE 8TH ST",1,"342JC014",177
4,14,1063,"HBLR BAYONNE 8TH ST",1,"342JC020",177
4,14,1064,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1065,"HBLR BAYONNE 8TH ST",1,"342JC018",177
4,14,1066,"HBLR BAYONNE 8TH ST",1,"342JC002",177
4,14,1067,"HBLR BAYONNE 8TH ST",1,"342JC014",177
4,14,1068,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1069,"HBLR BAYONNE 8TH ST",1,"342JC009",177
4,14,1070,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1071,"HBLR BAYONNE 8TH ST",1,"342JC018",177
4,14,1072,"HBLR BAYONNE 8TH ST",1,"342JC002",177
4,14,1073,"HBLR BAYONNE 8TH ST",1,"342JC014",177
4,14,1074,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1075,"HBLR BAYONNE 8TH ST",1,"342JC004",177
4,14,1076,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1077,"HBLR BAYONNE 8TH ST",1,"342JC018",177
4,14,1078,"HBLR BAYONNE 8TH ST",1,"342JC014",177
4,14,1079,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1080,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1081,"HBLR BAYONNE 8TH ST",1,"342JC018",177
4,14,1082,"HBLR BAYONNE 8TH ST",1,"342JC014",177
4,14,1083,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1084,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1085,"HBLR BAYONNE 8TH ST",1,"342JC018",177
4,14,1086,"HBLR BAYONNE 8TH ST",1,"342JC014",177
4,14,1087,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1088,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1089,"HBLR BAYONNE 8TH ST",1,"342JC018",177
4,14,1090,"HBLR BAYONNE 8TH ST",1,"342JC014",177
4,14,1091,"HBLR BAYONNE 8TH ST",1,"342JC023",177
4,14,1092,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1093,"HBLR BAYONNE 8TH ST",1,"342JC025",177
4,14,1094,"HBLR BAYONNE 8TH ST",1,"342JC014",177
4,14,1095,"HBLR BAYONNE 8TH ST",1,"342JC023",177
4,14,1096,"HBLR BAYONNE 8TH ST",1,"342JC033",177
4,14,1097,"HBLR BAYONNE 8TH ST",1,"342JC018",177
4,14,1098,"HBLR BAYONNE 8TH ST",1,"342JC014",177
4,14,1099,"HBLR BAYONNE 8TH ST",1,"342JC028",177
4,14,1100,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1101,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1102,"HBLR BAYONNE 8TH ST",1,"342JC018",177
4,14,1103,"HBLR BAYONNE 8TH ST",1,"342JC032",177
4,14,1104,"HBLR BAYONNE 8TH ST",1,"342JC028",177
4,14,1105,"HBLR BAYONNE 8TH ST",1,"342JC023",177
4,14,1106,"HBLR BAYONNE 8TH ST",1,"342JC025",177
4,14,1107,"HBLR BAYONNE 8TH ST",1,"342JC005",177
4,14,1108,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1109,"HBLR BAYONNE 8TH ST",1,"342JC032",177
4,14,1110,"HBLR BAYONNE 8TH ST",1,"342JC025",177
4,14,1111,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1112,"HBLR BAYONNE 8TH ST",1,"342JC032",177
4,14,1113,"HBLR BAYONNE 8TH ST",1,"342JC025",177
4,14,1114,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1115,"HBLR BAYONNE 8TH ST",1,"342JC032",177
4,14,1116,"HBLR BAYONNE 8TH ST",1,"342JC025",177
4,14,1117,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1118,"HBLR BAYONNE 8TH ST",1,"342JC032",177
4,14,1119,"HBLR BAYONNE 8TH ST",1,"342JC025",177
4,14,1120,"HBLR BAYONNE 8TH ST",1,"342JC019",177
4,14,1121,"HBLR DANFORTH AVE",1,"342JC009",178
4,14,1122,"HBLR DANFORTH AVE",1,"342JC008",178
4,14,1123,"HBLR DANFORTH AVE",1,"342JC028",178
4,14,1124,"HBLR DANFORTH AVE",1,"342JC025",178
4,14,1125,"HBLR BAYONNE 8TH ST",1,"342JC009",179
4,14,1126,"HBLR BAYONNE 8TH ST",1,"342JC014",179
4,14,1127,"HBLR BAYONNE 8TH ST",1,"342JC018",179
4,14,1128,"HBLR BAYONNE 8TH ST",1,"342JC020",179
4,14,1129,"HBLR BAYONNE 8TH ST",1,"342JC022",179
4,14,1130,"HBLR BAYONNE 8TH ST",1,"342JC023",179
4,14,1131,"HBLR BAYONNE 8TH ST",1,"342JC025",179
4,14,1132,"HBLR BAYONNE 8TH ST",1,"342JC027",179
4,14,1133,"HBLR BAYONNE 22ND ST",1,"342JC033",180
5,3,1134,"HOBOKEN",0,"1786",181
5,3,1135,"HOBOKEN",0,"1752",182
5,3,1136,"HOBOKEN",0,"1854",183
5,3,1137,"HOBOKEN",0,"1856",184
5,3,1138,"HOBOKEN",0,"1858",185
5,3,1139,"HOBOKEN",0,"1862",186
5,3,1140,"HOBOKEN",0,"1866",187
5,3,1141,"HOBOKEN",0,"1870",188
5,3,1142,"HOBOKEN",0,"1874",189
5,3,1143,"HOBOKEN",0,"1876",190
5,3,1144,"HOBOKEN",0,"1878",191
5,3,1145,"HOBOKEN",0,"1882",192
5,3,1146,"HOBOKEN",0,"1822",193
5,3,1147,"HOBOKEN",0,"1704",194
5,3,1148,"HOBOKEN",0,"1706",195
5,3,1149,"HOBOKEN",0,"1708",196
5,3,1150,"HOBOKEN",0,"1712",197
5,3,1151,"HOBOKEN",0,"1716",198
5,3,1152,"HOBOKEN",0,"1718",199
5,3,1153,"HOBOKEN",0,"1720",200
5,3,1154,"HOBOKEN",0,"1724",201
5,3,1155,"HOBOKEN",0,"1726",202
5,3,1156,"HOBOKEN",0,"1728",203
5,3,1157,"HOBOKEN",0,"1730",204
5,3,1158,"HOBOKEN",0,"1732",205
5,5,1159,"HOBOKEN",0,"1156",206
5,5,1160,"HOBOKEN",0,"1278",207
5,5,1161,"HOBOKEN",0,"1280",208
5,5,1162,"HOBOKEN",0,"1146",209
5,5,1163,"HOBOKEN",0,"1252",210
5,5,1164,"HOBOKEN",0,"1258",211
5,5,1165,"HOBOKEN",0,"1264",212
5,5,1166,"HOBOKEN",0,"1266",213
5,5,1167,"HOBOKEN",0,"1268",214
5,5,1168,"HOBOKEN",0,"1270",215
5,5,1169,"HOBOKEN",0,"1272",216
5,5,1170,"HOBOKEN",0,"1152",217
5,5,1171,"HOBOKEN",0,"1154",218
5,5,1172,"HOBOKEN",0,"1124",219
5,5,1173,"HOBOKEN",0,"1202",220
5,5,1174,"HOBOKEN",0,"1204",221
5,5,1175,"HOBOKEN",0,"1206",222
5,5,1176,"HOBOKEN",0,"1208",223
5,5,1177,"HOBOKEN",0,"1210",224
5,5,1178,"HOBOKEN",0,"1212",225
5,5,1179,"HOBOKEN",0,"1216",226
5,5,1180,"HOBOKEN",0,"1234",227
5,5,1181,"HOBOKEN",0,"1148",228
5,5,1182,"HOBOKEN",0,"1150",229
5,5,1183,"HOBOKEN",0,"1162",230
5,5,1184,"HOBOKEN",0,"1114",231
5,5,1185,"HOBOKEN",0,"1160",232
5,5,1186,"HOBOKEN",0,"1174",233
5,5,1187,"HOBOKEN",0,"1100",234
5,5,1188,"HOBOKEN",0,"1102",235
5,5,1189,"HOBOKEN",0,"1106",236
5,5,1190,"HOBOKEN",0,"1108",237
5,5,1191,"HOBOKEN",0,"1110",238
5,5,1192,"HOBOKEN",0,"1112",239
5,5,1193,"HOBOKEN",0,"1116",240
5,5,1194,"HOBOKEN",0,"1118",241
5,5,1195,"HOBOKEN",0,"1120",242
5,5,1196,"HOBOKEN",0,"1122",243
5,5,1197,"HOBOKEN",0,"1126",244
5,5,1198,"HOBOKEN",0,"1128",245
5,5,1199,"HOBOKEN",0,"1130",246
5,5,1200,"HOBOKEN",0,"1132",247
5,5,1201,"HOBOKEN",0,"1274",248
5,5,1202,"HOBOKEN",0,"1276",249
5,5,1203,"HOBOKEN",0,"1254",250
5,9,1204,"SUFFERN",1,"9159",251
5,9,1205,"SUFFERN",1,"9169",252
5,9,1206,"SUFFERN",1,"9155",253
5,9,1207,"SUFFERN",1,"9157",254
5,9,1208,"SUFFERN",1,"9133",255
5,9,1209,"SUFFERN",1,"9117",256
5,3,1210,"WALDWICK",1,"1855",257
5,3,1211,"WALDWICK",1,"1857",258
5,3,1212,"WALDWICK",1,"1859",259
5,3,1213,"WALDWICK",1,"1863",260
5,3,1214,"WALDWICK",1,"1867",261
5,3,1215,"WALDWICK",1,"1871",262
5,3,1216,"WALDWICK",1,"1873",263
5,3,1217,"WALDWICK",1,"1875",264
5,3,1218,"WALDWICK",1,"1877",265
5,3,1219,"WALDWICK",1,"1879",266
5,3,1220,"WALDWICK",1,"1883",267
5,3,1221,"WALDWICK",1,"1837",268
5,3,1222,"SUFFERN",1,"1787",269
5,3,1223,"SUFFERN",1,"1701",270
5,3,1224,"SUFFERN",1,"1705",271
5,3,1225,"SUFFERN",1,"1707",272
5,3,1226,"SUFFERN",1,"1711",273
5,3,1227,"SUFFERN",1,"1715",274
5,3,1228,"SUFFERN",1,"1717",275
5,3,1229,"SUFFERN",1,"1719",276
5,3,1230,"SUFFERN",1,"1723",277
5,3,1231,"SUFFERN",1,"1725",278
5,3,1232,"SUFFERN",1,"1727",279
5,3,1233,"SUFFERN",1,"1729",280
5,3,1234,"SUFFERN",1,"1731",281
5,3,1235,"SUFFERN",1,"1735",282
5,15,1236,"SUFFERN",1,"1739",283
5,16,1237,"SUFFERN",1,"1739",284
5,8,1238,"SUFFERN",1,"1133",285
5,5,1239,"RIDGEWOOD",1,"1253",286
5,5,1240,"RIDGEWOOD",1,"1255",287
5,5,1241,"RIDGEWOOD",1,"1257",288
5,5,1242,"WALDWICK",1,"1245",289
5,5,1243,"WALDWICK",1,"1271",290
5,5,1244,"SUFFERN",1,"1163",291
5,5,1245,"SUFFERN",1,"1171",292
5,5,1246,"SUFFERN",1,"1169",293
5,5,1247,"WALDWICK",1,"1259",294
5,5,1248,"WALDWICK",1,"1265",295
5,5,1249,"WALDWICK",1,"1269",296
5,5,1250,"WALDWICK",1,"1277",297
5,5,1251,"WALDWICK",1,"1281",298
5,5,1252,"RIDGEWOOD",1,"1207",299
5,5,1253,"SUFFERN",1,"1165",300
5,5,1254,"SUFFERN",1,"1167",301
5,5,1255,"SUFFERN",1,"1173",302
5,5,1256,"SUFFERN",1,"1147",303
5,5,1257,"WALDWICK",1,"1205",304
5,5,1258,"WALDWICK",1,"1211",305
5,5,1259,"WALDWICK",1,"1213",306
5,5,1260,"WALDWICK",1,"1215",307
5,5,1261,"WALDWICK",1,"1217",308
5,5,1262,"SUFFERN",1,"1161",309
5,5,1263,"SUFFERN",1,"1151",310
5,5,1264,"SUFFERN",1,"1175",311
5,5,1265,"SUFFERN",1,"1183",312
5,5,1266,"SUFFERN",1,"1103",313
5,5,1267,"SUFFERN",1,"1101",314
5,5,1268,"SUFFERN",1,"1105",315
5,5,1269,"SUFFERN",1,"1109",316
5,5,1270,"SUFFERN",1,"1111",317
5,5,1271,"SUFFERN",1,"1113",318
5,5,1272,"SUFFERN",1,"1115",319
5,5,1273,"SUFFERN",1,"1117",320
5,5,1274,"SUFFERN",1,"1119",321
5,5,1275,"SUFFERN",1,"1121",322
5,5,1276,"SUFFERN",1,"1125",323
5,5,1277,"SUFFERN",1,"1127",324
5,5,1278,"SUFFERN",1,"1129",325
5,5,1279,"SUFFERN",1,"1131",326
5,5,1280,"RIDGEWOOD",1,"1357",327
5,5,1281,"RIDGEWOOD",1,"1355",328
6,7,1282,"HOBOKEN",0,"0088",329
6,17,1283,"HOBOKEN",0,"0094",330
6,3,1284,"HOBOKEN",0,"0080",331
6,3,1285,"HOBOKEN",0,"0072",332
6,3,1286,"HOBOKEN",0,"0078",333
6,3,1287,"HOBOKEN",0,"0070",334
6,3,1288,"HOBOKEN",0,"0074",335
6,3,1289,"HOBOKEN",0,"0076",336
6,3,1290,"HOBOKEN",0,"0082",337
6,5,1291,"HOBOKEN",0,"0066",338
6,5,1292,"HOBOKEN",0,"0044",339
6,5,1293,"HOBOKEN",0,"0046",340
6,5,1294,"HOBOKEN",0,"0048",341
6,5,1295,"HOBOKEN",0,"0054",342
6,5,1296,"HOBOKEN",0,"0056",343
6,5,1297,"HOBOKEN",0,"0058",344
6,5,1298,"HOBOKEN",0,"0064",345
6,5,1299,"HOBOKEN",0,"0052",346
6,5,1300,"HOBOKEN",0,"0068",347
6,5,1301,"HOBOKEN",0,"0042",348
6,5,1302,"HOBOKEN",0,"0062",349
6,5,1303,"HOBOKEN",0,"0050",350
6,7,1304,"PORT JERVIS",1,"0093",351
6,9,1305,"PORT JERVIS",1,"0095",352
6,9,1306,"PORT JERVIS",1,"0097",353
6,18,1307,"PORT JERVIS",1,"0091",354
6,19,1308,"PORT JERVIS",1,"0099",355
6,20,1309,"PORT JERVIS",1,"0069",356
6,3,1310,"PORT JERVIS",1,"0071",357
6,3,1311,"PORT JERVIS",1,"0073",358
6,3,1312,"PORT JERVIS",1,"0077",359
6,3,1313,"PORT JERVIS",1,"0079",360
6,3,1314,"PORT JERVIS",1,"0075",361
6,3,1315,"PORT JERVIS",1,"0081",362
6,21,1316,"PORT JERVIS",1,"0059",363
6,5,1317,"MIDDLETOWN NY",1,"0049",364
6,5,1318,"PORT JERVIS",1,"0051",365
6,5,1319,"PORT JERVIS",1,"0053",366
6,5,1320,"PORT JERVIS",1,"0055",367
6,5,1321,"PORT JERVIS",1,"0065",368
6,5,1322,"PORT JERVIS",1,"0061",369
6,5,1323,"PORT JERVIS",1,"0063",370
6,5,1324,"PORT JERVIS",1,"0043",371
6,5,1325,"PORT JERVIS",1,"0057",372
6,5,1326,"PORT JERVIS",1,"0045",373
6,5,1327,"PORT JERVIS",1,"0041",374
6,5,1328,"PORT JERVIS",1,"0067",375
7,7,1329,"HOBOKEN",0,"0952",376
7,7,1330,"HOBOKEN",0,"0954",377
7,7,1331,"HOBOKEN",0,"0956",378
7,7,1332,"HOBOKEN",0,"0962",379
7,7,1333,"HOBOKEN",0,"0964",380
7,7,1334,"HOBOKEN",0,"0966",381
7,22,1335,"NEW YORK PENN STATION",0,"8938",382
7,23,1336,"NEW YORK PENN STATION",0,"8440",383
7,18,1337,"NEW YORK PENN STATION",0,"8912",384
7,18,1338,"NEW YORK PENN STATION",0,"8910",385
7,17,1339,"NEW YORK PENN STATION",0,"8908",386
7,3,1340,"NEW YORK PENN STATION",0,"6908",387
7,3,1341,"NEW YORK PENN STATION",0,"6912",388
7,3,1342,"NEW YORK PENN STATION",0,"6924",389
7,3,1343,"NEW YORK PENN STATION",0,"6928",390
7,3,1344,"NEW YORK PENN STATION",0,"6936",391
7,3,1345,"NEW YORK PENN STATION",0,"6940",392
7,3,1346,"NEW YORK PENN STATION",0,"6910",393
7,3,1347,"NEW YORK PENN STATION",0,"6922",394
7,3,1348,"NEW YORK PENN STATION",0,"6930",395
7,3,1349,"NEW YORK PENN STATION",0,"6934",396
7,3,1350,"NEW YORK PENN STATION",0,"6942",397
7,3,1351,"NEW YORK PENN STATION",0,"6916",398
7,3,1352,"NEW YORK PENN STATION",0,"6920",399
7,3,1353,"NEW YORK PENN STATION",0,"6932",400
7,3,1354,"NEW YORK PENN STATION",0,"6944",401
7,3,1355,"NEW YORK PENN STATION",0,"6914",402
7,3,1356,"NEW YORK PENN STATION",0,"6918",403
7,3,1357,"NEW YORK PENN STATION",0,"6926",404
7,3,1358,"NEW YORK PENN STATION",0,"6938",405
7,5,1359,"HOBOKEN",0,"0334",406
7,5,1360,"NEW YORK PENN STATION",0,"6332",407
7,5,1361,"NEW YORK PENN STATION",0,"6616",408
7,5,1362,"NEW YORK PENN STATION",0,"6620",409
7,5,1363,"HOBOKEN",0,"0312",410
7,5,1364,"NEW YORK PENN STATION",0,"6614",411
7,5,1365,"NEW YORK PENN STATION",0,"6610",412
7,5,1366,"NEW YORK PENN STATION",0,"6656",413
7,5,1367,"NEW YORK PENN STATION",0,"6666",414
7,5,1368,"NEW YORK PENN STATION",0,"6612",415
7,5,1369,"NEW YORK PENN STATION",0,"6628",416
7,5,1370,"NEW YORK PENN STATION",0,"6632",417
7,5,1371,"HOBOKEN",0,"0300",418
7,5,1372,"NEW YORK PENN STATION",0,"6606",419
7,5,1373,"NEW YORK PENN STATION",0,"6662",420
7,5,1374,"NEW YORK PENN STATION",0,"6624",421
7,5,1375,"NEW YORK PENN STATION",0,"6668",422
7,5,1376,"NEW YORK PENN STATION",0,"6684",423
7,5,1377,"NEW YORK PENN STATION",0,"6672",424
7,5,1378,"NEW YORK PENN STATION",0,"6648",425
7,5,1379,"NEW YORK PENN STATION",0,"6670",426
7,5,1380,"NEW YORK PENN STATION",0,"6674",427
7,5,1381,"HOBOKEN",0,"0858",428
7,5,1382,"NEW YORK PENN STATION",0,"6654",429
7,5,1383,"NEW YORK PENN STATION",0,"6644",430
7,5,1384,"NEW YORK PENN STATION",0,"6650",431
7,5,1385,"NEW YORK PENN STATION",0,"6676",432
7,5,1386,"NEW YORK PENN STATION",0,"6658",433
7,5,1387,"NEW YORK PENN STATION",0,"6640",434
7,5,1388,"HOBOKEN",0,"0608",435
7,5,1389,"NEW YORK PENN STATION",0,"6602",436
7,5,1390,"NEW YORK PENN STATION",0,"6604",437
7,5,1391,"HOBOKEN",0,"0872",438
7,5,1392,"NEW YORK PENN STATION",0,"6664",439
7,5,1393,"NEW YORK PENN STATION",0,"6636",440
7,5,1394,"HOBOKEN",0,"0660",441
7,5,1395,"HOBOKEN",0,"0682",442
7,5,1396,"HOBOKEN",0,"0808",443
7,5,1397,"HOBOKEN",0,"0852",444
7,5,1398,"HOBOKEN",0,"0880",445
7,5,1399,"HOBOKEN",0,"0854",446
7,5,1400,"HOBOKEN",0,"0882",447
7,5,1401,"HOBOKEN",0,"0884",448
7,5,1402,"NEW YORK PENN STATION",0,"6318",449
7,5,1403,"NEW YORK PENN STATION",0,"6314",450
7,5,1404,"NEW YORK PENN STATION",0,"6324",451
7,5,1405,"NEW YORK PENN STATION",0,"6320",452
7,5,1406,"NEW YORK PENN STATION",0,"6328",453
7,7,1407,"SUMMIT",1,"0955",454
7,7,1408,"SUMMIT",1,"0951",455
7,7,1409,"SUMMIT",1,"0953",456
7,7,1410,"SUMMIT",1,"0961",457
7,7,1411,"SUMMIT",1,"0963",458
7,7,1412,"SUMMIT",1,"0965",459
7,7,1413,"DOVER",1,"8941",460
7,7,1414,"DOVER",1,"8911",461
7,9,1415,"DOVER",1,"8907",462
7,18,1416,"DOVER",1,"8921",463
7,18,1417,"DOVER",1,"8923",464
7,18,1418,"DOVER",1,"8925",465
7,19,1419,"DOVER",1,"6651",466
7,19,1420,"DOVER",1,"6655",467
7,19,1421,"SUMMIT",1,"8939",468
7,19,1422,"DOVER",1,"8935",469
7,20,1423,"DOVER",1,"6907",470
7,20,1424,"DOVER",1,"6909",471
7,3,1425,"DOVER",1,"6917",472
7,3,1426,"DOVER",1,"6921",473
7,3,1427,"DOVER",1,"6929",474
7,3,1428,"DOVER",1,"6941",475
7,3,1429,"DOVER",1,"6945",476
7,3,1430,"DOVER",1,"6915",477
7,3,1431,"DOVER",1,"6923",478
7,3,1432,"DOVER",1,"6927",479
7,3,1433,"DOVER",1,"6939",480
7,3,1434,"DOVER",1,"6913",481
7,3,1435,"DOVER",1,"6925",482
7,3,1436,"DOVER",1,"6933",483
7,3,1437,"DOVER",1,"6937",484
7,3,1438,"DOVER",1,"6919",485
7,3,1439,"DOVER",1,"6931",486
7,3,1440,"DOVER",1,"6935",487
7,3,1441,"DOVER",1,"6943",488
7,21,1442,"DOVER",1,"6651",489
7,21,1443,"DOVER",1,"6655",490
7,5,1444,"SUMMIT",1,"0337",491
7,5,1445,"DOVER",1,"6641",492
7,5,1446,"SUMMIT",1,"6307",493
7,5,1447,"SUMMIT",1,"6317",494
7,5,1448,"DOVER",1,"6653",495
7,5,1449,"DOVER",1,"6663",496
7,5,1450,"DOVER",1,"6643",497
7,5,1451,"DOVER",1,"6659",498
7,5,1452,"SUMMIT",1,"0309",499
7,5,1453,"SUMMIT",1,"6341",500
7,5,1454,"SUMMIT",1,"6343",501
7,5,1455,"SUMMIT",1,"0301",502
7,5,1456,"SUMMIT",1,"6311",503
7,5,1457,"DOVER",1,"0649",504
7,5,1458,"DOVER",1,"6647",505
7,5,1459,"DOVER",1,"0643",506
7,5,1460,"DOVER",1,"6617",507
7,5,1461,"HACKETTSTOWN",1,"0877",508
7,5,1462,"DOVER",1,"6667",509
7,5,1463,"MOUNT OLIVE",1,"0853",510
7,5,1464,"DOVER",1,"6639",511
7,5,1465,"DOVER",1,"6611",512
7,5,1466,"DOVER",1,"6613",513
7,5,1467,"DOVER",1,"6619",514
7,5,1468,"DOVER",1,"6621",515
7,5,1469,"DOVER",1,"6625",516
7,5,1470,"DOVER",1,"6627",517
7,5,1471,"DOVER",1,"6675",518
7,5,1472,"DOVER",1,"6679",519
7,5,1473,"DOVER",1,"0645",520
7,5,1474,"DOVER",1,"6635",521
7,5,1475,"DOVER",1,"6671",522
7,5,1476,"DOVER",1,"6607",523
7,5,1477,"DOVER",1,"6631",524
7,5,1478,"DOVER",1,"6683",525
7,5,1479,"HACKETTSTOWN",1,"0881",526
7,5,1480,"DOVER",1,"6601",527
7,5,1481,"DOVER",1,"0607",528
7,5,1482,"DOVER",1,"0657",529
7,5,1483,"DOVER",1,"6603",530
7,5,1484,"DOVER",1,"6677",531
7,5,1485,"HACKETTSTOWN",1,"0871",532
7,5,1486,"HACKETTSTOWN",1,"0851",533
7,5,1487,"SUMMIT",1,"6305",534
7,5,1488,"SUMMIT",1,"0303",535
7,5,1489,"SUMMIT",1,"6355",536
