route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,8,967,"HBLR HOBOKEN",0,"342JC023",151
4,8,968,"HBLR HOBOKEN",0,"342JC005",151
4,8,969,"HBLR HOBOKEN",0,"342JC033",151
4,8,970,"HBLR HOBOKEN",0,"342JC018",151
4,8,971,"HBLR HOBOKEN",0,"342JC027",151
4,8,972,"HBLR HOBOKEN",0,"342JC023",151
4,8,973,"HBLR HOBOKEN",0,"342JC005",151
4,8,974,"HBLR HOBOKEN",0,"342JC019",151
4,8,975,"HBLR HOBOKEN",0,"342JC032",151
4,8,976,"HBLR HOBOKEN",0,"342JC025",151
4,8,977,"HBLR HOBOKEN",0,"342JC019",151
4,8,978,"HBLR HOBOKEN",0,"342JC032",151
4,8,979,"HBLR HOBOKEN",0,"342JC025",151
4,8,980,"HBLR HOBOKEN",0,"342JC019",151
4,8,981,"HBLR HOBOKEN",0,"342JC032",151
4,8,982,"HBLR HOBOKEN",0,"342JC025",151
4,8,983,"HBLR HOBOKEN",0,"342JC019",151
4,8,984,"HBLR HOBOKEN",0,"342JC032",151
4,8,985,"HBLR HOBOKEN",0,"342JC025",151
4,8,986,"HBLR HOBOKEN",0,"342JC019",151
4,9,987,"HBLR HOBOKEN",0,"342JC019",152
4,9,988,"HBLR HOBOKEN",0,"342JC009",152
4,9,989,"HBLR HOBOKEN",0,"342JC008",152
4,9,990,"HBLR HOBOKEN",0,"342JC028",152
4,9,991,"HBLR HOBOKEN",0,"342JC025",152
4,8,992,"HBLR HOBOKEN",0,"342JC019",153
4,8,993,"HBLR HOBOKEN",0,"342JC009",153
4,8,994,"HBLR HOBOKEN",0,"342JC008",153
4,8,995,"HBLR HOBOKEN",0,"342JC028",153
4,8,996,"HBLR HOBOKEN",0,"342JC025",153
4,8,997,"HBLR WEST SIDE",1,"342JC007",154
4,8,998,"HBLR WEST SIDE",1,"342JC013",154
4,8,999,"HBLR WEST SIDE",1,"342JC015",154
4,8,1000,"HBLR WEST SIDE",1,"342JC016",154
4,8,1001,"HBLR WEST SIDE",1,"342JC010",154
4,8,1002,"HBLR WEST SIDE",1,"342JC011",154
4,8,1003,"HBLR WEST SIDE",1,"342JC001",154
4,8,1004,"HBLR WEST SIDE",1,"342JC007",154
4,8,1005,"HBLR WEST SIDE",1,"342JC013",154
4,8,1006,"HBLR WEST SIDE",1,"342JC017",154
4,8,1007,"HBLR WEST SIDE",1,"342JC015",154
4,8,1008,"HBLR WEST SIDE",1,"342JC016",154
4,8,1009,"HBLR WEST SIDE",1,"342JC010",154
4,8,1010,"HBLR WEST SIDE",1,"342JC011",154
4,8,1011,"HBLR WEST SIDE",1,"342JC001",154
4,8,1012,"HBLR WEST SIDE",1,"342JC007",154
4,8,1013,"HBLR WEST SIDE",1,"342JC021",154
4,8,1014,"HBLR WEST SIDE",1,"342JC013",154
4,8,1015,"HBLR WEST SIDE",1,"342JC017",154
4,8,1016,"HBLR WEST SIDE",1,"342JC015",154
4,8,1017,"HBLR WEST SIDE",1,"342JC016",154
4,8,1018,"HBLR WEST SIDE",1,"342JC010",154
4,8,1019,"HBLR WEST SIDE",1,"342JC011",154
4,8,1020,"HBLR WEST SIDE",1,"342JC001",154
4,8,1021,"HBLR WEST SIDE",1,"342JC007",154
4,8,1022,"HBLR WEST SIDE",1,"342JC021",154
4,8,1023,"HBLR WEST SIDE",1,"342JC015",154
4,8,1024,"HBLR WEST SIDE",1,"342JC010",154
4,8,1025,"HBLR WEST SIDE",1,"342JC001",154
4,8,1026,"HBLR WEST SIDE",1,"342JC007",154
4,8,1027,"HBLR WEST SIDE",1,"342JC021",154
4,8,1028,"HBLR WEST SIDE",1,"342JC015",154
4,8,1029,"HBLR WEST SIDE",1,"342JC010",154
4,8,1030,"HBLR WEST SIDE",1,"342JC001",154
4,8,1031,"HBLR WEST SIDE",1,"342JC007",154
4,8,1032,"HBLR WEST SIDE",1,"342JC021",154
4,8,1033,"HBLR WEST SIDE",1,"342JC015",154
4,8,1034,"HBLR WEST SIDE",1,"342JC010",154
4,8,1035,"HBLR WEST SIDE",1,"342JC001",154
4,8,1036,"HBLR WEST SIDE",1,"342JC007",154
4,8,1037,"HBLR WEST SIDE",1,"342JC021",154
4,8,1038,"HBLR WEST SIDE",1,"342JC015",154
4,8,1039,"HBLR WEST SIDE",1,"342JC010",154
4,8,1040,"HBLR WEST SIDE",1,"342JC029",154
4,8,1041,"HBLR WEST SIDE",1,"342JC031",154
4,8,1042,"HBLR WEST SIDE",1,"342JC001",154
4,8,1043,"HBLR WEST SIDE",1,"342JC007",154
4,8,1044,"HBLR WEST SIDE",1,"342JC026",154
4,8,1045,"HBLR WEST SIDE",1,"342JC021",154
4,8,1046,"HBLR WEST SIDE",1,"342JC030",154
4,8,1047,"HBLR WEST SIDE",1,"342JC015",154
4,8,1048,"HBLR WEST SIDE",1,"342JC010",154
4,8,1049,"HBLR WEST SIDE",1,"342JC029",154
4,8,1050,"HBLR WEST SIDE",1,"342JC031",154
4,8,1051,"HBLR WEST SIDE",1,"342JC001",154
4,8,1052,"HBLR WEST SIDE",1,"342JC007",154
4,8,1053,"HBLR WEST SIDE",1,"342JC026",154
4,8,1054,"HBLR WEST SIDE",1,"342JC021",154
4,8,1055,"HBLR WEST SIDE",1,"342JC030",154
4,8,1056,"HBLR WEST SIDE",1,"342JC015",154
4,8,1057,"HBLR WEST SIDE",1,"342JC010",154
4,8,1058,"HBLR WEST SIDE",1,"342JC029",154
4,8,1059,"HBLR WEST SIDE",1,"342JC031",154
4,8,1060,"HBLR WEST SIDE",1,"342JC001",154
4,8,1061,"HBLR WEST SIDE",1,"342JC007",154
4,8,1062,"HBLR WEST SIDE",1,"342JC026",154
4,8,1063,"HBLR WEST SIDE",1,"342JC021",154
4,8,1064,"HBLR WEST SIDE",1,"342JC015",154
4,8,1065,"HBLR WEST SIDE",1,"342JC010",154
4,8,1066,"HBLR WEST SIDE",1,"342JC029",154
4,8,1067,"HBLR WEST SIDE",1,"342JC031",154
4,8,1068,"HBLR WEST SIDE",1,"342JC001",154
4,8,1069,"HBLR WEST SIDE",1,"342JC026",154
4,8,1070,"HBLR WEST SIDE",1,"342JC015",154
4,8,1071,"HBLR WEST SIDE",1,"342JC031",154
4,8,1072,"HBLR WEST SIDE",1,"342JC026",154
4,8,1073,"HBLR WEST SIDE",1,"342JC015",154
4,8,1074,"HBLR WEST SIDE",1,"342JC031",154
4,8,1075,"HBLR WEST SIDE",1,"342JC026",154
4,8,1076,"HBLR WEST SIDE",1,"342JC015",154
4,8,1077,"HBLR WEST SIDE",1,"342JC031",154
4,8,1078,"HBLR WEST SIDE",1,"342JC026",154
4,8,1079,"HBLR WEST SIDE",1,"342JC015",154
4,9,1080,"HBLR WEST SIDE",1,"342JC007",155
4,9,1081,"HBLR WEST SIDE",1,"342JC013",155
4,9,1082,"HBLR WEST SIDE",1,"342JC015",155
4,9,1083,"HBLR WEST SIDE",1,"342JC016",155
4,9,1084,"HBLR WEST SIDE",1,"342JC010",155
4,9,1085,"HBLR WEST SIDE",1,"342JC011",155
4,9,1086,"HBLR WEST SIDE",1,"342JC001",155
4,9,1087,"HBLR WEST SIDE",1,"342JC007",155
4,9,1088,"HBLR WEST SIDE",1,"342JC013",155
4,9,1089,"HBLR WEST SIDE",1,"342JC017",155
4,9,1090,"HBLR WEST SIDE",1,"342JC015",155
4,9,1091,"HBLR WEST SIDE",1,"342JC016",155
4,9,1092,"HBLR WEST SIDE",1,"342JC010",155
4,9,1093,"HBLR WEST SIDE",1,"342JC011",155
4,9,1094,"HBLR WEST SIDE",1,"342JC001",155
4,9,1095,"HBLR WEST SIDE",1,"342JC007",155
4,9,1096,"HBLR WEST SIDE",1,"342JC021",155
4,9,1097,"HBLR WEST SIDE",1,"342JC013",155
4,9,1098,"HBLR WEST SIDE",1,"342JC017",155
4,9,1099,"HBLR WEST SIDE",1,"342JC015",155
4,9,1100,"HBLR WEST SIDE",1,"342JC016",155
4,9,1101,"HBLR WEST SIDE",1,"342JC010",155
4,9,1102,"HBLR WEST SIDE",1,"342JC011",155
4,9,1103,"HBLR WEST SIDE",1,"342JC001",155
4,9,1104,"HBLR WEST SIDE",1,"342JC007",155
4,9,1105,"HBLR WEST SIDE",1,"342JC021",155
4,9,1106,"HBLR WEST SIDE",1,"342JC015",155
4,9,1107,"HBLR WEST SIDE",1,"342JC010",155
4,9,1108,"HBLR WEST SIDE",1,"342JC001",155
4,9,1109,"HBLR WEST SIDE",1,"342JC007",155
4,9,1110,"HBLR WEST SIDE",1,"342JC021",155
4,9,1111,"HBLR WEST SIDE",1,"342JC015",155
4,9,1112,"HBLR WEST SIDE",1,"342JC010",155
4,9,1113,"HBLR WEST SIDE",1,"342JC001",155
4,9,1114,"HBLR WEST SIDE",1,"342JC007",155
4,9,1115,"HBLR WEST SIDE",1,"342JC021",155
4,9,1116,"HBLR WEST SIDE",1,"342JC015",155
4,9,1117,"HBLR WEST SIDE",1,"342JC010",155
4,9,1118,"HBLR WEST SIDE",1,"342JC001",155
4,9,1119,"HBLR WEST SIDE",1,"342JC007",155
4,9,1120,"HBLR WEST SIDE",1,"342JC021",155
4,9,1121,"HBLR WEST SIDE",1,"342JC015",155
4,9,1122,"HBLR WEST SIDE",1,"342JC010",155
4,9,1123,"HBLR WEST SIDE",1,"342JC029",155
4,9,1124,"HBLR WEST SIDE",1,"342JC031",155
4,9,1125,"HBLR WEST SIDE",1,"342JC001",155
4,9,1126,"HBLR WEST SIDE",1,"342JC007",155
4,9,1127,"HBLR WEST SIDE",1,"342JC026",155
4,9,1128,"HBLR WEST SIDE",1,"342JC021",155
4,9,1129,"HBLR WEST SIDE",1,"342JC030",155
4,9,1130,"HBLR WEST SIDE",1,"342JC015",155
4,9,1131,"HBLR WEST SIDE",1,"342JC010",155
4,9,1132,"HBLR WEST SIDE",1,"342JC029",155
4,9,1133,"HBLR WEST SIDE",1,"342JC031",155
4,9,1134,"HBLR WEST SIDE",1,"342JC001",155
4,9,1135,"HBLR WEST SIDE",1,"342JC007",155
4,9,1136,"HBLR WEST SIDE",1,"342JC026",155
4,9,1137,"HBLR WEST SIDE",1,"342JC021",155
4,9,1138,"HBLR WEST SIDE",1,"342JC030",155
4,9,1139,"HBLR WEST SIDE",1,"342JC015",155
4,9,1140,"HBLR WEST SIDE",1,"342JC010",155
4,9,1141,"HBLR WEST SIDE",1,"342JC029",155
4,9,1142,"HBLR WEST SIDE",1,"342JC031",155
4,9,1143,"HBLR WEST SIDE",1,"342JC001",155
4,9,1144,"HBLR WEST SIDE",1,"342JC007",155
4,9,1145,"HBLR WEST SIDE",1,"342JC010",155
4,8,1146,"HBLR BAYONNE 22ND ST",1,"342JC014",156
4,8,1147,"HBLR BAYONNE 22ND ST",1,"342JC002",156
4,8,1148,"HBLR BAYONNE 22ND ST",1,"342JC019",156
4,8,1149,"HBLR BAYONNE 22ND ST",1,"342JC022",156
4,8,1150,"HBLR BAYONNE 22ND ST",1,"342JC020",156
4,8,1151,"HBLR BAYONNE 22ND ST",1,"342JC008",156
4,8,1152,"HBLR BAYONNE 22ND ST",1,"342JC004",156
4,8,1153,"HBLR BAYONNE 22ND ST",1,"342JC022",156
4,8,1154,"HBLR BAYONNE 22ND ST",1,"342JC028",156
4,8,1155,"HBLR BAYONNE 22ND ST",1,"342JC018",156
4,8,1156,"HBLR BAYONNE 22ND ST",1,"342JC032",156
4,8,1157,"HBLR BAYONNE 22ND ST",1,"342JC025",156
4,8,1158,"HBLR BAYONNE 22ND ST",1,"342JC032",156
4,9,1159,"HBLR BAYONNE 22ND ST",1,"342JC014",157
4,9,1160,"HBLR BAYONNE 22ND ST",1,"342JC002",157
4,9,1161,"HBLR BAYONNE 22ND ST",1,"342JC019",157
4,9,1162,"HBLR BAYONNE 22ND ST",1,"342JC022",157
4,9,1163,"HBLR BAYONNE 22ND ST",1,"342JC020",157
4,9,1164,"HBLR BAYONNE 22ND ST",1,"342JC008",157
4,9,1165,"HBLR BAYONNE 22ND ST",1,"342JC004",157
4,9,1166,"HBLR BAYONNE 22ND ST",1,"342JC022",157
4,9,1167,"HBLR BAYONNE 22ND ST",1,"342JC028",157
4,9,1168,"HBLR BAYONNE 22ND ST",1,"342JC018",157
4,9,1169,"HBLR BAYONNE 22ND ST",1,"342JC032",157
4,9,1170,"HBLR BAYONNE 22ND ST",1,"342JC025",157
4,9,1171,"HBLR BAYONNE 22ND ST",1,"342JC032",157
4,8,1172,"HBLR WEST SIDE",1,"342JC001",158
4,9,1173,"HBLR WEST SIDE",1,"342JC001",159
4,8,1174,"HBLR FLYER TO BAYONNE",1,"342JC004",160
4,8,1175,"HBLR FLYER TO BAYONNE",1,"342JC018",160
4,8,1176,"HBLR FLYER TO BAYONNE",1,"342JC009",160
4,8,1177,"HBLR FLYER TO BAYONNE",1,"342JC004",160
4,8,1178,"HBLR FLYER TO BAYONNE",1,"342JC019",160
4,8,1179,"HBLR FLYER TO BAYONNE",1,"342JC027",160
4,8,1180,"HBLR FLYER TO BAYONNE",1,"342JC005",160
4,8,1181,"HBLR FLYER TO BAYONNE",1,"342JC019",160
4,8,1182,"HBLR FLYER TO BAYONNE",1,"342JC027",160
4,8,1183,"HBLR FLYER TO BAYONNE",1,"342JC023",160
4,8,1184,"HBLR FLYER TO BAYONNE",1,"342JC033",160
4,8,1185,"HBLR FLYER TO BAYONNE",1,"342JC027",160
4,9,1186,"HBLR FLYER TO BAYONNE",1,"342JC004",161
4,9,1187,"HBLR FLYER TO BAYONNE",1,"342JC018",161
4,9,1188,"HBLR FLYER TO BAYONNE",1,"342JC009",161
4,9,1189,"HBLR FLYER TO BAYONNE",1,"342JC004",161
4,9,1190,"HBLR FLYER TO BAYONNE",1,"342JC019",161
4,9,1191,"HBLR FLYER TO BAYONNE",1,"342JC027",161
4,9,1192,"HBLR FLYER TO BAYONNE",1,"342JC005",161
4,9,1193,"HBLR FLYER TO BAYONNE",1,"342JC019",161
4,9,1194,"HBLR FLYER TO BAYONNE",1,"342JC027",161
4,9,1195,"HBLR FLYER TO BAYONNE",1,"342JC023",161
4,9,1196,"HBLR FLYER TO BAYONNE",1,"342JC033",161
4,9,1197,"HBLR FLYER TO BAYONNE",1,"342JC027",161
4,8,1198,"HBLR HOBOKEN",1,"342JC003",162
4,8,1199,"HBLR HOBOKEN",1,"342JC006",162
4,8,1200,"HBLR HOBOKEN",1,"342JC012",162
4,8,1201,"HBLR HOBOKEN",1,"342JC003",162
4,8,1202,"HBLR HOBOKEN",1,"342JC006",162
4,8,1203,"HBLR HOBOKEN",1,"342JC012",162
4,8,1204,"HBLR HOBOKEN",1,"342JC003",162
4,8,1205,"HBLR HOBOKEN",1,"342JC006",162
4,8,1206,"HBLR HOBOKEN",1,"342JC012",162
4,8,1207,"HBLR HOBOKEN",1,"342JC003",162
4,8,1208,"HBLR HOBOKEN",1,"342JC006",162
4,8,1209,"HBLR HOBOKEN",1,"342JC012",162
4,8,1210,"HBLR HOBOKEN",1,"342JC003",162
4,8,1211,"HBLR HOBOKEN",1,"342JC006",162
4,8,1212,"HBLR HOBOKEN",1,"342JC012",162
4,8,1213,"HBLR HOBOKEN",1,"342JC003",162
4,8,1214,"HBLR HOBOKEN",1,"342JC006",162
4,8,1215,"HBLR HOBOKEN",1,"342JC012",162
4,8,1216,"HBLR HOBOKEN",1,"342JC003",162
4,8,1217,"HBLR HOBOKEN",1,"342JC006",162
4,8,1218,"HBLR HOBOKEN",1,"342JC012",162
4,8,1219,"HBLR HOBOKEN",1,"342JC003",162
4,8,1220,"HBLR HOBOKEN",1,"342JC006",162
4,8,1221,"HBLR HOBOKEN",1,"342JC003",162
4,8,1222,"HBLR HOBOKEN",1,"342JC006",162
4,8,1223,"HBLR HOBOKEN",1,"342JC003",162
4,8,1224,"HBLR HOBOKEN",1,"342JC006",162
4,8,1225,"HBLR HOBOKEN",1,"342JC003",162
4,8,1226,"HBLR HOBOKEN",1,"342JC006",162
4,8,1227,"HBLR HOBOKEN",1,"342JC003",162
4,8,1228,"HBLR HOBOKEN",1,"342JC006",162
4,8,1229,"HBLR HOBOKEN",1,"342JC003",162
4,8,1230,"HBLR HOBOKEN",1,"342JC006",162
4,8,1231,"HBLR HOBOKEN",1,"342JC003",162
4,8,1232,"HBLR HOBOKEN",1,"342JC006",162
4,8,1233,"HBLR HOBOKEN",1,"342JC003",162
4,8,1234,"HBLR HOBOKEN",1,"342JC006",162
4,8,1235,"HBLR HOBOKEN",1,"342JC024",162
4,8,1236,"HBLR HOBOKEN",1,"342JC003",162
4,8,1237,"HBLR HOBOKEN",1,"342JC006",162
4,8,1238,"HBLR HOBOKEN",1,"342JC024",162
4,8,1239,"HBLR HOBOKEN",1,"342JC003",162
4,8,1240,"HBLR HOBOKEN",1,"342JC006",162
4,8,1241,"HBLR HOBOKEN",1,"342JC024",162
4,8,1242,"HBLR HOBOKEN",1,"342JC003",162
4,8,1243,"HBLR HOBOKEN",1,"342JC006",162
4,8,1244,"HBLR HOBOKEN",1,"342JC024",162
4,8,1245,"HBLR HOBOKEN",1,"342JC003",162
4,8,1246,"HBLR HOBOKEN",1,"342JC006",162
4,8,1247,"HBLR HOBOKEN",1,"342JC024",162
4,8,1248,"HBLR HOBOKEN",1,"342JC003",162
4,8,1249,"HBLR HOBOKEN",1,"342JC006",162
4,8,1250,"HBLR HOBOKEN",1,"342JC024",162
4,8,1251,"HBLR HOBOKEN",1,"342JC003",162
4,8,1252,"HBLR HOBOKEN",1,"342JC006",162
4,8,1253,"HBLR HOBOKEN",1,"342JC003",162
4,8,1254,"HBLR HOBOKEN",1,"342JC006",162
4,8,1255,"HBLR HOBOKEN",1,"342JC003",162
4,8,1256,"HBLR HOBOKEN",1,"342JC006",162
4,8,1257,"HBLR HOBOKEN",1,"342JC003",162
4,8,1258,"HBLR HOBOKEN",1,"342JC006",162
4,8,1259,"HBLR HOBOKEN",1,"342JC003",162
4,8,1260,"HBLR HOBOKEN",1,"342JC006",162
4,8,1261,"HBLR HOBOKEN",1,"342JC003",162
4,8,1262,"HBLR HOBOKEN",1,"342JC006",162
4,8,1263,"HBLR HOBOKEN",1,"342JC003",162
4,8,1264,"HBLR HOBOKEN",1,"342JC006",162
4,9,1265,"HBLR WEST SIDE",1,"342JC011",163
4,9,1266,"HBLR WEST SIDE",1,"342JC017",163
4,9,1267,"HBLR WEST SIDE",1,"342JC021",163
4,9,1268,"HBLR WEST SIDE",1,"342JC026",163
4,9,1269,"HBLR WEST SIDE",1,"342JC030",163
4,8,1270,"HBLR WEST SIDE",1,"342JC011",164
4,8,1271,"HBLR WEST SIDE",1,"342JC017",164
4,8,1272,"HBLR WEST SIDE",1,"342JC021",164
4,8,1273,"HBLR WEST SIDE",1,"342JC026",164
4,8,1274,"HBLR WEST SIDE",1,"342JC030",164
4,9,1275,"HBLR BAYONNE 8TH ST",1,"342JC002",165
4,9,1276,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1277,"HBLR BAYONNE 8TH ST",1,"342JC008",165
4,9,1278,"HBLR BAYONNE 8TH ST",1,"342JC004",165
4,9,1279,"HBLR BAYONNE 8TH ST",1,"342JC009",165
4,9,1280,"HBLR BAYONNE 8TH ST",1,"342JC002",165
4,9,1281,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1282,"HBLR BAYONNE 8TH ST",1,"342JC008",165
4,9,1283,"HBLR BAYONNE 8TH ST",1,"342JC019",165
4,9,1284,"HBLR BAYONNE 8TH ST",1,"342JC014",165
4,9,1285,"HBLR BAYONNE 8TH ST",1,"342JC020",165
4,9,1286,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1287,"HBLR BAYONNE 8TH ST",1,"342JC018",165
4,9,1288,"HBLR BAYONNE 8TH ST",1,"342JC002",165
4,9,1289,"HBLR BAYONNE 8TH ST",1,"342JC014",165
4,9,1290,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1291,"HBLR BAYONNE 8TH ST",1,"342JC009",165
4,9,1292,"HBLR BAYONNE 8TH ST",1,"342JC019",165
4,9,1293,"HBLR BAYONNE 8TH ST",1,"342JC018",165
4,9,1294,"HBLR BAYONNE 8TH ST",1,"342JC002",165
4,9,1295,"HBLR BAYONNE 8TH ST",1,"342JC014",165
4,9,1296,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1297,"HBLR BAYONNE 8TH ST",1,"342JC004",165
4,9,1298,"HBLR BAYONNE 8TH ST",1,"342JC019",165
4,9,1299,"HBLR BAYONNE 8TH ST",1,"342JC018",165
4,9,1300,"HBLR BAYONNE 8TH ST",1,"342JC014",165
4,9,1301,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1302,"HBLR BAYONNE 8TH ST",1,"342JC019",165
4,9,1303,"HBLR BAYONNE 8TH ST",1,"342JC018",165
4,9,1304,"HBLR BAYONNE 8TH ST",1,"342JC014",165
4,9,1305,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1306,"HBLR BAYONNE 8TH ST",1,"342JC019",165
4,9,1307,"HBLR BAYONNE 8TH ST",1,"342JC018",165
4,9,1308,"HBLR BAYONNE 8TH ST",1,"342JC014",165
4,9,1309,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1310,"HBLR BAYONNE 8TH ST",1,"342JC019",165
4,9,1311,"HBLR BAYONNE 8TH ST",1,"342JC018",165
4,9,1312,"HBLR BAYONNE 8TH ST",1,"342JC014",165
4,9,1313,"HBLR BAYONNE 8TH ST",1,"342JC023",165
4,9,1314,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1315,"HBLR BAYONNE 8TH ST",1,"342JC025",165
4,9,1316,"HBLR BAYONNE 8TH ST",1,"342JC014",165
4,9,1317,"HBLR BAYONNE 8TH ST",1,"342JC023",165
4,9,1318,"HBLR BAYONNE 8TH ST",1,"342JC033",165
4,9,1319,"HBLR BAYONNE 8TH ST",1,"342JC018",165
4,9,1320,"HBLR BAYONNE 8TH ST",1,"342JC014",165
4,9,1321,"HBLR BAYONNE 8TH ST",1,"342JC028",165
4,9,1322,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1323,"HBLR BAYONNE 8TH ST",1,"342JC019",165
4,9,1324,"HBLR BAYONNE 8TH ST",1,"342JC018",165
4,9,1325,"HBLR BAYONNE 8TH ST",1,"342JC032",165
4,9,1326,"HBLR BAYONNE 8TH ST",1,"342JC028",165
4,9,1327,"HBLR BAYONNE 8TH ST",1,"342JC023",165
4,9,1328,"HBLR BAYONNE 8TH ST",1,"342JC025",165
4,9,1329,"HBLR BAYONNE 8TH ST",1,"342JC005",165
4,9,1330,"HBLR BAYONNE 8TH ST",1,"342JC019",165
4,8,1331,"HBLR BAYONNE 8TH ST",1,"342JC002",166
4,8,1332,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1333,"HBLR BAYONNE 8TH ST",1,"342JC008",166
4,8,1334,"HBLR BAYONNE 8TH ST",1,"342JC004",166
4,8,1335,"HBLR BAYONNE 8TH ST",1,"342JC009",166
4,8,1336,"HBLR BAYONNE 8TH ST",1,"342JC002",166
4,8,1337,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1338,"HBLR BAYONNE 8TH ST",1,"342JC008",166
4,8,1339,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1340,"HBLR BAYONNE 8TH ST",1,"342JC014",166
4,8,1341,"HBLR BAYONNE 8TH ST",1,"342JC020",166
4,8,1342,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1343,"HBLR BAYONNE 8TH ST",1,"342JC018",166
4,8,1344,"HBLR BAYONNE 8TH ST",1,"342JC002",166
4,8,1345,"HBLR BAYONNE 8TH ST",1,"342JC014",166
4,8,1346,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1347,"HBLR BAYONNE 8TH ST",1,"342JC009",166
4,8,1348,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1349,"HBLR BAYONNE 8TH ST",1,"342JC018",166
4,8,1350,"HBLR BAYONNE 8TH ST",1,"342JC002",166
4,8,1351,"HBLR BAYONNE 8TH ST",1,"342JC014",166
4,8,1352,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1353,"HBLR BAYONNE 8TH ST",1,"342JC004",166
4,8,1354,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1355,"HBLR BAYONNE 8TH ST",1,"342JC018",166
4,8,1356,"HBLR BAYONNE 8TH ST",1,"342JC014",166
4,8,1357,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1358,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1359,"HBLR BAYONNE 8TH ST",1,"342JC018",166
4,8,1360,"HBLR BAYONNE 8TH ST",1,"342JC014",166
4,8,1361,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1362,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1363,"HBLR BAYONNE 8TH ST",1,"342JC018",166
4,8,1364,"HBLR BAYONNE 8TH ST",1,"342JC014",166
4,8,1365,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1366,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1367,"HBLR BAYONNE 8TH ST",1,"342JC018",166
4,8,1368,"HBLR BAYONNE 8TH ST",1,"342JC014",166
4,8,1369,"HBLR BAYONNE 8TH ST",1,"342JC023",166
4,8,1370,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1371,"HBLR BAYONNE 8TH ST",1,"342JC025",166
4,8,1372,"HBLR BAYONNE 8TH ST",1,"342JC014",166
4,8,1373,"HBLR BAYONNE 8TH ST",1,"342JC023",166
4,8,1374,"HBLR BAYONNE 8TH ST",1,"342JC033",166
4,8,1375,"HBLR BAYONNE 8TH ST",1,"342JC018",166
4,8,1376,"HBLR BAYONNE 8TH ST",1,"342JC014",166
4,8,1377,"HBLR BAYONNE 8TH ST",1,"342JC028",166
4,8,1378,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1379,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1380,"HBLR BAYONNE 8TH ST",1,"342JC018",166
4,8,1381,"HBLR BAYONNE 8TH ST",1,"342JC032",166
4,8,1382,"HBLR BAYONNE 8TH ST",1,"342JC028",166
4,8,1383,"HBLR BAYONNE 8TH ST",1,"342JC023",166
4,8,1384,"HBLR BAYONNE 8TH ST",1,"342JC025",166
4,8,1385,"HBLR BAYONNE 8TH ST",1,"342JC005",166
4,8,1386,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1387,"HBLR BAYONNE 8TH ST",1,"342JC032",166
4,8,1388,"HBLR BAYONNE 8TH ST",1,"342JC025",166
4,8,1389,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1390,"HBLR BAYONNE 8TH ST",1,"342JC032",166
4,8,1391,"HBLR BAYONNE 8TH ST",1,"342JC025",166
4,8,1392,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1393,"HBLR BAYONNE 8TH ST",1,"342JC032",166
4,8,1394,"HBLR BAYONNE 8TH ST",1,"342JC025",166
4,8,1395,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,8,1396,"HBLR BAYONNE 8TH ST",1,"342JC032",166
4,8,1397,"HBLR BAYONNE 8TH ST",1,"342JC025",166
4,8,1398,"HBLR BAYONNE 8TH ST",1,"342JC019",166
4,9,1399,"HBLR DANFORTH AVE",1,"342JC009",167
4,9,1400,"HBLR DANFORTH AVE",1,"342JC008",167
4,9,1401,"HBLR DANFORTH AVE",1,"342JC028",167
4,9,1402,"HBLR DANFORTH AVE",1,"342JC025",167
4,8,1403,"HBLR DANFORTH AVE",1,"342JC009",168
