"service_id","date","exception_type"
"GO601_140000422","20140806","1"
"GO601_140000422","20140807","1"
"GO601_140000422","20140808","1"
"GO601_140000422","20140811","1"
"GO601_140000422","20140812","1"
"GO601_140000422","20140813","1"
"GO601_140000422","20140814","1"
"GO601_140000422","20140815","1"
"GO601_140000422","20140819","1"
"GO601_140000422","20140820","1"
"GO601_140000422","20140821","1"
"GO601_140000422","20140822","1"
"GO601_140000422","20140825","1"
"GO601_140000422","20140826","1"
"GO601_140000422","20140827","1"
"GO601_140000422","20140828","1"
"GO601_140000422","20140829","1"
"GO601_140000424","20140519","1"
"GO601_140000424","20140520","1"
"GO601_140000424","20140521","1"
"GO601_140000424","20140522","1"
"GO601_140000424","20140523","1"
"GO601_140000424","20140527","1"
"GO601_140000424","20140529","1"
"GO601_140000424","20140530","1"
"GO601_140000424","20140602","1"
"GO601_140000424","20140603","1"
"GO601_140000424","20140604","1"
"GO601_140000424","20140605","1"
"GO601_140000424","20140606","1"
"GO601_140000424","20140609","1"
"GO601_140000424","20140610","1"
"GO601_140000424","20140611","1"
"GO601_140000424","20140612","1"
"GO601_140000424","20140613","1"
"GO601_140000424","20140616","1"
"GO601_140000424","20140617","1"
"GO601_140000424","20140618","1"
"GO601_140000424","20140619","1"
"GO601_140000424","20140620","1"
"GO601_140000424","20140623","1"
"GO601_140000424","20140624","1"
"GO601_140000424","20140625","1"
"GO601_140000424","20140626","1"
"GO601_140000424","20140627","1"
"GO601_140000424","20140630","1"
"GO601_140000424","20140701","1"
"GO601_140000424","20140702","1"
"GO601_140000424","20140703","1"
"GO601_140000424","20140707","1"
"GO601_140000424","20140708","1"
"GO601_140000424","20140709","1"
"GO601_140000424","20140710","1"
"GO601_140000424","20140711","1"
"GO601_140000424","20140714","1"
"GO601_140000424","20140715","1"
"GO601_140000424","20140716","1"
"GO601_140000424","20140717","1"
"GO601_140000424","20140718","1"
"GO601_140000424","20140721","1"
"GO601_140000424","20140722","1"
"GO601_140000424","20140723","1"
"GO601_140000424","20140724","1"
"GO601_140000424","20140725","1"
"GO601_140000424","20140728","1"
"GO601_140000424","20140729","1"
"GO601_140000424","20140731","1"
"GO601_140000424","20140801","1"
"GO601_140000424","20140805","1"
"GO601_140000424","20140806","1"
"GO601_140000424","20140807","1"
"GO601_140000424","20140808","1"
"GO601_140000424","20140811","1"
"GO601_140000424","20140812","1"
"GO601_140000424","20140813","1"
"GO601_140000424","20140814","1"
"GO601_140000424","20140815","1"
"GO601_140000424","20140819","1"
"GO601_140000424","20140820","1"
"GO601_140000424","20140821","1"
"GO601_140000424","20140822","1"
"GO601_140000424","20140825","1"
"GO601_140000424","20140826","1"
"GO601_140000424","20140827","1"
"GO601_140000424","20140828","1"
"GO601_140000424","20140829","1"
"GO601_140000426","20140519","1"
"GO601_140000426","20140520","1"
"GO601_140000426","20140521","1"
"GO601_140000426","20140522","1"
"GO601_140000426","20140523","1"
"GO601_140000426","20140527","1"
"GO601_140000426","20140529","1"
"GO601_140000426","20140530","1"
"GO601_140000426","20140602","1"
"GO601_140000426","20140603","1"
"GO601_140000426","20140604","1"
"GO601_140000426","20140605","1"
"GO601_140000426","20140606","1"
"GO601_140000426","20140609","1"
"GO601_140000426","20140610","1"
"GO601_140000426","20140611","1"
"GO601_140000426","20140612","1"
"GO601_140000426","20140613","1"
"GO601_140000426","20140616","1"
"GO601_140000426","20140617","1"
"GO601_140000426","20140618","1"
"GO601_140000426","20140619","1"
"GO601_140000426","20140620","1"
"GO601_140000426","20140623","1"
"GO601_140000426","20140624","1"
"GO601_140000426","20140625","1"
"GO601_140000426","20140626","1"
"GO601_140000426","20140627","1"
"GO601_140000426","20140630","1"
"GO601_140000426","20140701","1"
"GO601_140000426","20140702","1"
"GO601_140000426","20140703","1"
"GO601_140000426","20140707","1"
"GO601_140000426","20140708","1"
"GO601_140000426","20140709","1"
"GO601_140000426","20140710","1"
"GO601_140000426","20140711","1"
"GO601_140000426","20140714","1"
"GO601_140000426","20140715","1"
"GO601_140000426","20140716","1"
"GO601_140000426","20140717","1"
"GO601_140000426","20140718","1"
"GO601_140000426","20140721","1"
"GO601_140000426","20140722","1"
"GO601_140000426","20140723","1"
"GO601_140000426","20140724","1"
"GO601_140000426","20140725","1"
"GO601_140000426","20140728","1"
"GO601_140000426","20140729","1"
"GO601_140000426","20140731","1"
"GO601_140000426","20140801","1"
"GO601_140000426","20140805","1"
"GO601_140000426","20140806","1"
"GO601_140000426","20140807","1"
"GO601_140000426","20140808","1"
"GO601_140000426","20140811","1"
"GO601_140000426","20140812","1"
"GO601_140000426","20140813","1"
"GO601_140000426","20140814","1"
"GO601_140000426","20140815","1"
"GO601_140000426","20140819","1"
"GO601_140000426","20140820","1"
"GO601_140000426","20140821","1"
"GO601_140000426","20140822","1"
"GO601_140000426","20140825","1"
"GO601_140000426","20140826","1"
"GO601_140000426","20140827","1"
"GO601_140000426","20140828","1"
"GO601_140000426","20140829","1"
"GO601_140000428","20140519","1"
"GO601_140000428","20140520","1"
"GO601_140000428","20140521","1"
"GO601_140000428","20140522","1"
"GO601_140000428","20140523","1"
"GO601_140000428","20140527","1"
"GO601_140000428","20140529","1"
"GO601_140000428","20140530","1"
"GO601_140000428","20140602","1"
"GO601_140000428","20140603","1"
"GO601_140000428","20140604","1"
"GO601_140000428","20140605","1"
"GO601_140000428","20140606","1"
"GO601_140000428","20140609","1"
"GO601_140000428","20140610","1"
"GO601_140000428","20140611","1"
"GO601_140000428","20140612","1"
"GO601_140000428","20140613","1"
"GO601_140000428","20140616","1"
"GO601_140000428","20140617","1"
"GO601_140000428","20140618","1"
"GO601_140000428","20140619","1"
"GO601_140000428","20140620","1"
"GO601_140000428","20140623","1"
"GO601_140000428","20140624","1"
"GO601_140000428","20140625","1"
"GO601_140000428","20140626","1"
"GO601_140000428","20140627","1"
"GO601_140000428","20140630","1"
"GO601_140000428","20140701","1"
"GO601_140000428","20140702","1"
"GO601_140000428","20140703","1"
"GO601_140000428","20140707","1"
"GO601_140000428","20140708","1"
"GO601_140000428","20140709","1"
"GO601_140000428","20140710","1"
"GO601_140000428","20140711","1"
"GO601_140000428","20140714","1"
"GO601_140000428","20140715","1"
"GO601_140000428","20140716","1"
"GO601_140000428","20140717","1"
"GO601_140000428","20140718","1"
"GO601_140000428","20140721","1"
"GO601_140000428","20140722","1"
"GO601_140000428","20140723","1"
"GO601_140000428","20140724","1"
"GO601_140000428","20140725","1"
"GO601_140000428","20140728","1"
"GO601_140000428","20140729","1"
"GO601_140000428","20140731","1"
"GO601_140000428","20140801","1"
"GO601_140000428","20140805","1"
"GO601_140000428","20140806","1"
"GO601_140000428","20140807","1"
"GO601_140000428","20140808","1"
"GO601_140000428","20140811","1"
"GO601_140000428","20140812","1"
"GO601_140000428","20140813","1"
"GO601_140000428","20140814","1"
"GO601_140000428","20140815","1"
"GO601_140000428","20140819","1"
"GO601_140000428","20140820","1"
"GO601_140000428","20140821","1"
"GO601_140000428","20140822","1"
"GO601_140000428","20140825","1"
"GO601_140000428","20140826","1"
"GO601_140000428","20140827","1"
"GO601_140000428","20140828","1"
"GO601_140000428","20140829","1"
"GO601_140000430","20140519","1"
"GO601_140000430","20140520","1"
"GO601_140000430","20140521","1"
"GO601_140000430","20140522","1"
"GO601_140000430","20140523","1"
"GO601_140000430","20140527","1"
"GO601_140000430","20140529","1"
"GO601_140000430","20140530","1"
"GO601_140000430","20140602","1"
"GO601_140000430","20140603","1"
"GO601_140000430","20140604","1"
"GO601_140000430","20140605","1"
"GO601_140000430","20140606","1"
"GO601_140000430","20140609","1"
"GO601_140000430","20140610","1"
"GO601_140000430","20140611","1"
"GO601_140000430","20140612","1"
"GO601_140000430","20140613","1"
"GO601_140000430","20140616","1"
"GO601_140000430","20140617","1"
"GO601_140000430","20140618","1"
"GO601_140000430","20140619","1"
"GO601_140000430","20140620","1"
"GO601_140000430","20140623","1"
"GO601_140000430","20140624","1"
"GO601_140000430","20140625","1"
"GO601_140000430","20140626","1"
"GO601_140000430","20140627","1"
"GO601_140000430","20140630","1"
"GO601_140000430","20140701","1"
"GO601_140000430","20140702","1"
"GO601_140000430","20140703","1"
"GO601_140000430","20140707","1"
"GO601_140000430","20140708","1"
"GO601_140000430","20140709","1"
"GO601_140000430","20140710","1"
"GO601_140000430","20140711","1"
"GO601_140000430","20140714","1"
"GO601_140000430","20140715","1"
"GO601_140000430","20140716","1"
"GO601_140000430","20140717","1"
"GO601_140000430","20140718","1"
"GO601_140000430","20140721","1"
"GO601_140000430","20140722","1"
"GO601_140000430","20140723","1"
"GO601_140000430","20140724","1"
"GO601_140000430","20140725","1"
"GO601_140000430","20140728","1"
"GO601_140000430","20140729","1"
"GO601_140000430","20140731","1"
"GO601_140000430","20140801","1"
"GO601_140000430","20140805","1"
"GO601_140000430","20140806","1"
"GO601_140000430","20140807","1"
"GO601_140000430","20140808","1"
"GO601_140000430","20140811","1"
"GO601_140000430","20140812","1"
"GO601_140000430","20140813","1"
"GO601_140000430","20140814","1"
"GO601_140000430","20140815","1"
"GO601_140000430","20140819","1"
"GO601_140000430","20140820","1"
"GO601_140000430","20140821","1"
"GO601_140000430","20140822","1"
"GO601_140000430","20140825","1"
"GO601_140000430","20140826","1"
"GO601_140000430","20140827","1"
"GO601_140000430","20140828","1"
"GO601_140000430","20140829","1"
"GO601_140000432","20140519","1"
"GO601_140000432","20140520","1"
"GO601_140000432","20140521","1"
"GO601_140000432","20140522","1"
"GO601_140000432","20140523","1"
"GO601_140000432","20140527","1"
"GO601_140000432","20140529","1"
"GO601_140000432","20140530","1"
"GO601_140000432","20140602","1"
"GO601_140000432","20140603","1"
"GO601_140000432","20140604","1"
"GO601_140000432","20140605","1"
"GO601_140000432","20140606","1"
"GO601_140000432","20140609","1"
"GO601_140000432","20140610","1"
"GO601_140000432","20140611","1"
"GO601_140000432","20140612","1"
"GO601_140000432","20140613","1"
"GO601_140000432","20140616","1"
"GO601_140000432","20140617","1"
"GO601_140000432","20140618","1"
"GO601_140000432","20140619","1"
"GO601_140000432","20140620","1"
"GO601_140000432","20140623","1"
"GO601_140000432","20140624","1"
"GO601_140000432","20140625","1"
"GO601_140000432","20140626","1"
"GO601_140000432","20140627","1"
"GO601_140000432","20140630","1"
"GO601_140000432","20140701","1"
"GO601_140000432","20140702","1"
"GO601_140000432","20140703","1"
"GO601_140000432","20140707","1"
"GO601_140000432","20140708","1"
"GO601_140000432","20140709","1"
"GO601_140000432","20140710","1"
"GO601_140000432","20140711","1"
"GO601_140000432","20140714","1"
"GO601_140000432","20140715","1"
"GO601_140000432","20140716","1"
"GO601_140000432","20140717","1"
"GO601_140000432","20140718","1"
"GO601_140000432","20140721","1"
"GO601_140000432","20140722","1"
"GO601_140000432","20140723","1"
"GO601_140000432","20140724","1"
"GO601_140000432","20140725","1"
"GO601_140000432","20140728","1"
"GO601_140000432","20140729","1"
"GO601_140000432","20140731","1"
"GO601_140000432","20140801","1"
"GO601_140000432","20140805","1"
"GO601_140000432","20140806","1"
"GO601_140000432","20140807","1"
"GO601_140000432","20140808","1"
"GO601_140000432","20140811","1"
"GO601_140000432","20140812","1"
"GO601_140000432","20140813","1"
"GO601_140000432","20140814","1"
"GO601_140000432","20140815","1"
"GO601_140000432","20140819","1"
"GO601_140000432","20140820","1"
"GO601_140000432","20140821","1"
"GO601_140000432","20140822","1"
"GO601_140000432","20140825","1"
"GO601_140000432","20140826","1"
"GO601_140000432","20140827","1"
"GO601_140000432","20140828","1"
"GO601_140000432","20140829","1"
"GO601_140000433","20140519","1"
"GO601_140000433","20140520","1"
"GO601_140000433","20140521","1"
"GO601_140000433","20140522","1"
"GO601_140000433","20140523","1"
"GO601_140000433","20140527","1"
"GO601_140000433","20140529","1"
"GO601_140000433","20140530","1"
"GO601_140000433","20140602","1"
"GO601_140000433","20140603","1"
"GO601_140000433","20140604","1"
"GO601_140000433","20140605","1"
"GO601_140000433","20140606","1"
"GO601_140000433","20140609","1"
"GO601_140000433","20140610","1"
"GO601_140000433","20140611","1"
"GO601_140000433","20140612","1"
"GO601_140000433","20140613","1"
"GO601_140000433","20140616","1"
"GO601_140000433","20140617","1"
"GO601_140000433","20140618","1"
"GO601_140000433","20140619","1"
"GO601_140000433","20140620","1"
"GO601_140000433","20140623","1"
"GO601_140000433","20140624","1"
"GO601_140000433","20140625","1"
"GO601_140000433","20140626","1"
"GO601_140000433","20140627","1"
"GO601_140000433","20140630","1"
"GO601_140000433","20140701","1"
"GO601_140000433","20140702","1"
"GO601_140000433","20140703","1"
"GO601_140000433","20140707","1"
"GO601_140000433","20140708","1"
"GO601_140000433","20140709","1"
"GO601_140000433","20140710","1"
"GO601_140000433","20140711","1"
"GO601_140000433","20140714","1"
"GO601_140000433","20140715","1"
"GO601_140000433","20140716","1"
"GO601_140000433","20140717","1"
"GO601_140000433","20140718","1"
"GO601_140000433","20140721","1"
"GO601_140000433","20140722","1"
"GO601_140000433","20140723","1"
"GO601_140000433","20140724","1"
"GO601_140000433","20140725","1"
"GO601_140000433","20140728","1"
"GO601_140000433","20140729","1"
"GO601_140000433","20140731","1"
"GO601_140000433","20140801","1"
"GO601_140000433","20140805","1"
"GO601_140000433","20140806","1"
"GO601_140000433","20140807","1"
"GO601_140000433","20140808","1"
"GO601_140000433","20140811","1"
"GO601_140000433","20140812","1"
"GO601_140000433","20140813","1"
"GO601_140000433","20140814","1"
"GO601_140000433","20140815","1"
"GO601_140000433","20140819","1"
"GO601_140000433","20140820","1"
"GO601_140000433","20140821","1"
"GO601_140000433","20140822","1"
"GO601_140000433","20140825","1"
"GO601_140000433","20140826","1"
"GO601_140000433","20140827","1"
"GO601_140000433","20140828","1"
"GO601_140000433","20140829","1"
"GO601_140000434","20140519","1"
"GO601_140000434","20140520","1"
"GO601_140000434","20140521","1"
"GO601_140000434","20140522","1"
"GO601_140000434","20140523","1"
"GO601_140000434","20140527","1"
"GO601_140000434","20140529","1"
"GO601_140000434","20140530","1"
"GO601_140000434","20140602","1"
"GO601_140000434","20140603","1"
"GO601_140000434","20140604","1"
"GO601_140000434","20140605","1"
"GO601_140000434","20140606","1"
"GO601_140000434","20140609","1"
"GO601_140000434","20140610","1"
"GO601_140000434","20140611","1"
"GO601_140000434","20140612","1"
"GO601_140000434","20140613","1"
"GO601_140000434","20140616","1"
"GO601_140000434","20140617","1"
"GO601_140000434","20140618","1"
"GO601_140000434","20140619","1"
"GO601_140000434","20140620","1"
"GO601_140000434","20140623","1"
"GO601_140000434","20140624","1"
"GO601_140000434","20140625","1"
"GO601_140000434","20140626","1"
"GO601_140000434","20140627","1"
"GO601_140000434","20140630","1"
"GO601_140000434","20140701","1"
"GO601_140000434","20140702","1"
"GO601_140000434","20140703","1"
"GO601_140000434","20140707","1"
"GO601_140000434","20140708","1"
"GO601_140000434","20140709","1"
"GO601_140000434","20140710","1"
"GO601_140000434","20140711","1"
"GO601_140000434","20140714","1"
"GO601_140000434","20140715","1"
"GO601_140000434","20140716","1"
"GO601_140000434","20140717","1"
"GO601_140000434","20140718","1"
"GO601_140000434","20140721","1"
"GO601_140000434","20140722","1"
"GO601_140000434","20140723","1"
"GO601_140000434","20140724","1"
"GO601_140000434","20140725","1"
"GO601_140000434","20140728","1"
"GO601_140000434","20140729","1"
"GO601_140000434","20140731","1"
"GO601_140000434","20140801","1"
"GO601_140000434","20140805","1"
"GO601_140000434","20140806","1"
"GO601_140000434","20140807","1"
"GO601_140000434","20140808","1"
"GO601_140000434","20140811","1"
"GO601_140000434","20140812","1"
"GO601_140000434","20140813","1"
"GO601_140000434","20140814","1"
"GO601_140000434","20140815","1"
"GO601_140000434","20140819","1"
"GO601_140000434","20140820","1"
"GO601_140000434","20140821","1"
"GO601_140000434","20140822","1"
"GO601_140000434","20140825","1"
"GO601_140000434","20140826","1"
"GO601_140000434","20140827","1"
"GO601_140000434","20140828","1"
"GO601_140000434","20140829","1"
"GO601_140000435","20140519","1"
"GO601_140000435","20140520","1"
"GO601_140000435","20140521","1"
"GO601_140000435","20140522","1"
"GO601_140000435","20140523","1"
"GO601_140000435","20140527","1"
"GO601_140000435","20140529","1"
"GO601_140000435","20140530","1"
"GO601_140000435","20140602","1"
"GO601_140000435","20140603","1"
"GO601_140000435","20140604","1"
"GO601_140000435","20140605","1"
"GO601_140000435","20140606","1"
"GO601_140000435","20140609","1"
"GO601_140000435","20140610","1"
"GO601_140000435","20140611","1"
"GO601_140000435","20140612","1"
"GO601_140000435","20140613","1"
"GO601_140000435","20140616","1"
"GO601_140000435","20140617","1"
"GO601_140000435","20140618","1"
"GO601_140000435","20140619","1"
"GO601_140000435","20140620","1"
"GO601_140000435","20140623","1"
"GO601_140000435","20140624","1"
"GO601_140000435","20140625","1"
"GO601_140000435","20140626","1"
"GO601_140000435","20140627","1"
"GO601_140000435","20140630","1"
"GO601_140000435","20140701","1"
"GO601_140000435","20140702","1"
"GO601_140000435","20140703","1"
"GO601_140000435","20140707","1"
"GO601_140000435","20140708","1"
"GO601_140000435","20140709","1"
"GO601_140000435","20140710","1"
"GO601_140000435","20140711","1"
"GO601_140000435","20140714","1"
"GO601_140000435","20140715","1"
"GO601_140000435","20140716","1"
"GO601_140000435","20140717","1"
"GO601_140000435","20140718","1"
"GO601_140000435","20140721","1"
"GO601_140000435","20140722","1"
"GO601_140000435","20140723","1"
"GO601_140000435","20140724","1"
"GO601_140000435","20140725","1"
"GO601_140000435","20140728","1"
"GO601_140000435","20140729","1"
"GO601_140000435","20140731","1"
"GO601_140000435","20140801","1"
"GO601_140000435","20140805","1"
"GO601_140000435","20140806","1"
"GO601_140000435","20140807","1"
"GO601_140000435","20140808","1"
"GO601_140000435","20140811","1"
"GO601_140000435","20140812","1"
"GO601_140000435","20140813","1"
"GO601_140000435","20140814","1"
"GO601_140000435","20140815","1"
"GO601_140000435","20140819","1"
"GO601_140000435","20140820","1"
"GO601_140000435","20140821","1"
"GO601_140000435","20140822","1"
"GO601_140000435","20140825","1"
"GO601_140000435","20140826","1"
"GO601_140000435","20140827","1"
"GO601_140000435","20140828","1"
"GO601_140000435","20140829","1"
"GO601_140000436","20140519","1"
"GO601_140000436","20140520","1"
"GO601_140000436","20140521","1"
"GO601_140000436","20140522","1"
"GO601_140000436","20140523","1"
"GO601_140000436","20140527","1"
"GO601_140000436","20140529","1"
"GO601_140000436","20140530","1"
"GO601_140000436","20140602","1"
"GO601_140000436","20140603","1"
"GO601_140000436","20140604","1"
"GO601_140000436","20140605","1"
"GO601_140000436","20140606","1"
"GO601_140000436","20140609","1"
"GO601_140000436","20140610","1"
"GO601_140000436","20140611","1"
"GO601_140000436","20140612","1"
"GO601_140000436","20140613","1"
"GO601_140000436","20140616","1"
"GO601_140000436","20140617","1"
"GO601_140000436","20140618","1"
"GO601_140000436","20140619","1"
"GO601_140000436","20140620","1"
"GO601_140000436","20140623","1"
"GO601_140000436","20140624","1"
"GO601_140000436","20140625","1"
"GO601_140000436","20140626","1"
"GO601_140000436","20140627","1"
"GO601_140000436","20140630","1"
"GO601_140000436","20140701","1"
"GO601_140000436","20140702","1"
"GO601_140000436","20140703","1"
"GO601_140000436","20140707","1"
"GO601_140000436","20140708","1"
"GO601_140000436","20140709","1"
"GO601_140000436","20140710","1"
"GO601_140000436","20140711","1"
"GO601_140000436","20140714","1"
"GO601_140000436","20140715","1"
"GO601_140000436","20140716","1"
"GO601_140000436","20140717","1"
"GO601_140000436","20140718","1"
"GO601_140000436","20140721","1"
"GO601_140000436","20140722","1"
"GO601_140000436","20140723","1"
"GO601_140000436","20140724","1"
"GO601_140000436","20140725","1"
"GO601_140000436","20140728","1"
"GO601_140000436","20140729","1"
"GO601_140000436","20140731","1"
"GO601_140000436","20140801","1"
"GO601_140000436","20140805","1"
"GO601_140000436","20140806","1"
"GO601_140000436","20140807","1"
"GO601_140000436","20140808","1"
"GO601_140000436","20140811","1"
"GO601_140000436","20140812","1"
"GO601_140000436","20140813","1"
"GO601_140000436","20140814","1"
"GO601_140000436","20140815","1"
"GO601_140000436","20140819","1"
"GO601_140000436","20140820","1"
"GO601_140000436","20140821","1"
"GO601_140000436","20140822","1"
"GO601_140000436","20140825","1"
"GO601_140000436","20140826","1"
"GO601_140000436","20140827","1"
"GO601_140000436","20140828","1"
"GO601_140000436","20140829","1"
"GO601_140000437","20140519","1"
"GO601_140000437","20140520","1"
"GO601_140000437","20140521","1"
"GO601_140000437","20140522","1"
"GO601_140000437","20140523","1"
"GO601_140000437","20140527","1"
"GO601_140000437","20140529","1"
"GO601_140000437","20140530","1"
"GO601_140000437","20140602","1"
"GO601_140000437","20140603","1"
"GO601_140000437","20140604","1"
"GO601_140000437","20140605","1"
"GO601_140000437","20140606","1"
"GO601_140000437","20140609","1"
"GO601_140000437","20140610","1"
"GO601_140000437","20140611","1"
"GO601_140000437","20140612","1"
"GO601_140000437","20140613","1"
"GO601_140000437","20140616","1"
"GO601_140000437","20140617","1"
"GO601_140000437","20140618","1"
"GO601_140000437","20140619","1"
"GO601_140000437","20140620","1"
"GO601_140000437","20140623","1"
"GO601_140000437","20140624","1"
"GO601_140000437","20140625","1"
"GO601_140000437","20140626","1"
"GO601_140000437","20140627","1"
"GO601_140000437","20140630","1"
"GO601_140000437","20140701","1"
"GO601_140000437","20140702","1"
"GO601_140000437","20140703","1"
"GO601_140000437","20140707","1"
"GO601_140000437","20140708","1"
"GO601_140000437","20140709","1"
"GO601_140000437","20140710","1"
"GO601_140000437","20140711","1"
"GO601_140000437","20140714","1"
"GO601_140000437","20140715","1"
"GO601_140000437","20140716","1"
"GO601_140000437","20140717","1"
"GO601_140000437","20140718","1"
"GO601_140000437","20140721","1"
"GO601_140000437","20140722","1"
"GO601_140000437","20140723","1"
"GO601_140000437","20140724","1"
"GO601_140000437","20140725","1"
"GO601_140000437","20140728","1"
"GO601_140000437","20140729","1"
"GO601_140000437","20140731","1"
"GO601_140000437","20140801","1"
"GO601_140000437","20140805","1"
"GO601_140000437","20140806","1"
"GO601_140000437","20140807","1"
"GO601_140000437","20140808","1"
"GO601_140000437","20140811","1"
"GO601_140000437","20140812","1"
"GO601_140000437","20140813","1"
"GO601_140000437","20140814","1"
"GO601_140000437","20140815","1"
"GO601_140000437","20140819","1"
"GO601_140000437","20140820","1"
"GO601_140000437","20140821","1"
"GO601_140000437","20140822","1"
"GO601_140000437","20140825","1"
"GO601_140000437","20140826","1"
"GO601_140000437","20140827","1"
"GO601_140000437","20140828","1"
"GO601_140000437","20140829","1"
"GO601_140000438","20140519","1"
"GO601_140000438","20140529","1"
"GO601_140000438","20140530","1"
"GO601_140000438","20140602","1"
"GO601_140000438","20140603","1"
"GO601_140000438","20140604","1"
"GO601_140000438","20140605","1"
"GO601_140000438","20140606","1"
"GO601_140000438","20140609","1"
"GO601_140000438","20140616","1"
"GO601_140000438","20140617","1"
"GO601_140000438","20140618","1"
"GO601_140000438","20140619","1"
"GO601_140000438","20140620","1"
"GO601_140000438","20140623","1"
"GO601_140000438","20140626","1"
"GO601_140000438","20140627","1"
"GO601_140000438","20140630","1"
"GO601_140000438","20140701","1"
"GO601_140000438","20140702","1"
"GO601_140000438","20140703","1"
"GO601_140000438","20140714","1"
"GO601_140000438","20140715","1"
"GO601_140000438","20140716","1"
"GO601_140000438","20140717","1"
"GO601_140000438","20140718","1"
"GO601_140000438","20140721","1"
"GO601_140000438","20140722","1"
"GO601_140000438","20140723","1"
"GO601_140000438","20140731","1"
"GO601_140000438","20140805","1"
"GO601_140000438","20140806","1"
"GO601_140000438","20140807","1"
"GO601_140000438","20140808","1"
"GO601_140000438","20140811","1"
"GO601_140000438","20140819","1"
"GO601_140000438","20140820","1"
"GO601_140000438","20140821","1"
"GO601_140000438","20140822","1"
"GO601_140000438","20140825","1"
"GO601_140000439","20140519","1"
"GO601_140000439","20140520","1"
"GO601_140000439","20140521","1"
"GO601_140000439","20140522","1"
"GO601_140000439","20140523","1"
"GO601_140000439","20140527","1"
"GO601_140000439","20140529","1"
"GO601_140000439","20140530","1"
"GO601_140000439","20140602","1"
"GO601_140000439","20140603","1"
"GO601_140000439","20140604","1"
"GO601_140000439","20140605","1"
"GO601_140000439","20140606","1"
"GO601_140000439","20140609","1"
"GO601_140000439","20140610","1"
"GO601_140000439","20140611","1"
"GO601_140000439","20140612","1"
"GO601_140000439","20140613","1"
"GO601_140000439","20140616","1"
"GO601_140000439","20140617","1"
"GO601_140000439","20140618","1"
"GO601_140000439","20140619","1"
"GO601_140000439","20140620","1"
"GO601_140000439","20140623","1"
"GO601_140000439","20140624","1"
"GO601_140000439","20140625","1"
"GO601_140000439","20140626","1"
"GO601_140000439","20140627","1"
"GO601_140000439","20140630","1"
"GO601_140000439","20140701","1"
"GO601_140000439","20140702","1"
"GO601_140000439","20140703","1"
"GO601_140000439","20140707","1"
"GO601_140000439","20140708","1"
"GO601_140000439","20140709","1"
"GO601_140000439","20140710","1"
"GO601_140000439","20140711","1"
"GO601_140000439","20140714","1"
"GO601_140000439","20140715","1"
"GO601_140000439","20140716","1"
"GO601_140000439","20140717","1"
"GO601_140000439","20140718","1"
"GO601_140000439","20140721","1"
"GO601_140000439","20140722","1"
"GO601_140000439","20140723","1"
"GO601_140000439","20140724","1"
"GO601_140000439","20140725","1"
"GO601_140000439","20140728","1"
"GO601_140000439","20140729","1"
"GO601_140000439","20140731","1"
"GO601_140000439","20140801","1"
"GO601_140000439","20140805","1"
"GO601_140000439","20140806","1"
"GO601_140000439","20140807","1"
"GO601_140000439","20140808","1"
"GO601_140000439","20140811","1"
"GO601_140000439","20140812","1"
"GO601_140000439","20140813","1"
"GO601_140000439","20140814","1"
"GO601_140000439","20140815","1"
"GO601_140000439","20140819","1"
"GO601_140000439","20140820","1"
"GO601_140000439","20140821","1"
"GO601_140000439","20140822","1"
"GO601_140000439","20140825","1"
"GO601_140000439","20140826","1"
"GO601_140000439","20140827","1"
"GO601_140000439","20140828","1"
"GO601_140000439","20140829","1"
"GO601_140000440","20140519","1"
"GO601_140000440","20140529","1"
"GO601_140000440","20140530","1"
"GO601_140000440","20140602","1"
"GO601_140000440","20140603","1"
"GO601_140000440","20140604","1"
"GO601_140000440","20140605","1"
"GO601_140000440","20140606","1"
"GO601_140000440","20140609","1"
"GO601_140000440","20140616","1"
"GO601_140000440","20140617","1"
"GO601_140000440","20140618","1"
"GO601_140000440","20140619","1"
"GO601_140000440","20140620","1"
"GO601_140000440","20140623","1"
"GO601_140000440","20140626","1"
"GO601_140000440","20140627","1"
"GO601_140000440","20140630","1"
"GO601_140000440","20140701","1"
"GO601_140000440","20140702","1"
"GO601_140000440","20140703","1"
"GO601_140000440","20140714","1"
"GO601_140000440","20140715","1"
"GO601_140000440","20140716","1"
"GO601_140000440","20140717","1"
"GO601_140000440","20140718","1"
"GO601_140000440","20140721","1"
"GO601_140000440","20140722","1"
"GO601_140000440","20140723","1"
"GO601_140000440","20140731","1"
"GO601_140000440","20140805","1"
"GO601_140000440","20140806","1"
"GO601_140000440","20140807","1"
"GO601_140000440","20140808","1"
"GO601_140000440","20140811","1"
"GO601_140000440","20140819","1"
"GO601_140000440","20140820","1"
"GO601_140000440","20140821","1"
"GO601_140000440","20140822","1"
"GO601_140000440","20140825","1"
"GO601_140000441","20140519","1"
"GO601_140000441","20140520","1"
"GO601_140000441","20140521","1"
"GO601_140000441","20140522","1"
"GO601_140000441","20140523","1"
"GO601_140000441","20140527","1"
"GO601_140000441","20140529","1"
"GO601_140000441","20140530","1"
"GO601_140000441","20140602","1"
"GO601_140000441","20140603","1"
"GO601_140000441","20140604","1"
"GO601_140000441","20140605","1"
"GO601_140000441","20140606","1"
"GO601_140000441","20140609","1"
"GO601_140000441","20140610","1"
"GO601_140000441","20140611","1"
"GO601_140000441","20140612","1"
"GO601_140000441","20140613","1"
