"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","GO502_1300006482","GO502_136482","Port Washington","6482","0","18"
"9","GO502_1300006485","GO502_136485","Penn Station","6485","1","19"
"9","GO502_1300006486","GO502_136486","Port Washington","6486","0","18"
"9","GO502_1300006489","GO502_136489","Penn Station","6489","1","19"
"9","GO502_1300006490","GO502_136490","Port Washington","6490","0","18"
"9","GO502_1300006493","GO502_136493","Penn Station","6493","1","19"
"9","GO502_1300006494","GO502_136494","Port Washington","6494","0","18"
"9","GO502_1300006497","GO502_136497","Penn Station","6497","1","19"
"3","GO502_1373","GO502_136501","Jamaica","6501","1","24"
"3","GO502_1373","GO502_136502","Oyster Bay","6502","0","20"
"3","GO502_1373","GO502_136504","Oyster Bay","6504","0","20"
"3","GO502_1373","GO502_136505","Jamaica","6505","1","24"
"3","GO502_1373","GO502_136506","Oyster Bay","6506","0","20"
"3","GO502_1373","GO502_136507","Jamaica","6507","1","24"
"3","GO502_1373","GO502_136550","Oyster Bay","6550","0","20"
"3","GO502_1373","GO502_136551","Jamaica","6551","1","24"
"3","GO502_1373","GO502_136552","Oyster Bay","6552","0","20"
"3","GO502_1373","GO502_136554","Oyster Bay","6554","0","20"
"3","GO502_1373","GO502_136555","Jamaica","6555","1","24"
"3","GO502_1373","GO502_136556","Oyster Bay","6556","0","20"
"3","GO502_1373","GO502_136557","Jamaica","6557","1","24"
"3","GO502_1373","GO502_136558","Oyster Bay","6558","0","20"
"3","GO502_1373","GO502_136559","Jamaica","6559","1","24"
"3","GO502_1373","GO502_136560","Oyster Bay","6560","0","20"
"3","GO502_1373","GO502_136561","Jamaica","6561","1","24"
"3","GO502_1373","GO502_136562","Oyster Bay","6562","0","20"
"3","GO502_1373","GO502_136563","Jamaica","6563","1","24"
"3","GO502_1373","GO502_136565","Jamaica","6565","1","24"
"10","GO502_1373","GO502_136600","Port Jefferson","6600","0","32"
"10","GO502_1373","GO502_136601","Jamaica","6601","1","153"
"10","GO502_1373","GO502_136602","Port Jefferson","6602","0","34"
"10","GO502_1373","GO502_136603","Huntington","6603","1","33"
"10","GO502_1373","GO502_136604","Port Jefferson","6604","0","45"
"10","GO502_1373","GO502_136605","Huntington","6605","1","33"
"10","GO502_1373","GO502_136606","Port Jefferson","6606","0","45"
"10","GO502_1373","GO502_136607","Huntington","6607","1","33"
"10","GO502_1391","GO502_136608","Port Jefferson","6608","0","45"
"10","GO502_1373","GO502_136609","Huntington","6609","1","33"
"10","GO502_1373","GO502_136610","Port Jefferson","6610","0","32"
"10","GO502_1373","GO502_136611","Huntington","6611","1","33"
"10","GO502_1373","GO502_136651","Huntington","6651","1","41"
"10","GO502_1373","GO502_136652","Port Jefferson","6652","0","154"
"10","GO502_1373","GO502_136653","Huntington","6653","1","41"
"10","GO502_1373","GO502_136654","Port Jefferson","6654","0","32"
"10","GO502_1373","GO502_136655","Huntington","6655","1","33"
"10","GO502_1373","GO502_136656","Port Jefferson","6656","0","45"
"10","GO502_1373","GO502_136657","Huntington","6657","1","41"
"10","GO502_1373","GO502_136658","Port Jefferson","6658","0","154"
"10","GO502_1373","GO502_136659","Huntington","6659","1","33"
"10","GO502_1373","GO502_136660","Port Jefferson","6660","0","154"
"10","GO502_1373","GO502_136661","Huntington","6661","1","33"
"10","GO502_1373","GO502_136662","Port Jefferson","6662","0","154"
"10","GO502_1373","GO502_136663","Huntington","6663","1","33"
"10","GO502_1373","GO502_136664","Port Jefferson","6664","0","154"
"10","GO502_1373","GO502_136665","Huntington","6665","1","33"
"10","GO502_1373","GO502_136666","Port Jefferson","6666","0","154"
"2","GO502_1373","GO502_136700","Hempstead","6700","0","51"
"2","GO502_1373","GO502_136701","Atlantic Terminal","6701","1","52"
"2","GO502_1373","GO502_136702","Hempstead","6702","0","51"
"2","GO502_1373","GO502_136703","Jamaica","6703","1","53"
"2","GO502_1373","GO502_136704","Hempstead","6704","0","54"
"2","GO502_1373","GO502_136705","Jamaica","6705","1","53"
"2","GO502_1373","GO502_136706","Hempstead","6706","0","54"
"2","GO502_1373","GO502_136707","Jamaica","6707","1","53"
"2","GO502_1373","GO502_136708","Hempstead","6708","0","51"
"2","GO502_1373","GO502_136709","Atlantic Terminal","6709","1","52"
"2","GO502_1373","GO502_136710","Hempstead","6710","0","51"
"2","GO502_1373","GO502_136711","Atlantic Terminal","6711","1","52"
"2","GO502_1373","GO502_136712","Hempstead","6712","0","51"
"2","GO502_1373","GO502_136713","Atlantic Terminal","6713","1","52"
"2","GO502_1373","GO502_136714","Hempstead","6714","0","51"
"2","GO502_1373","GO502_136716","Hempstead","6716","0","51"
"2","GO502_1373","GO502_136717","Atlantic Terminal","6717","1","52"
"2","GO502_1373","GO502_136718","Hempstead","6718","0","51"
"2","GO502_1373","GO502_136719","Atlantic Terminal","6719","1","52"
"2","GO502_1373","GO502_136721","Atlantic Terminal","6721","1","52"
"2","GO502_1373","GO502_136750","Hempstead","6750","0","51"
"2","GO502_1373","GO502_136751","Atlantic Terminal","6751","1","52"
"2","GO502_1373","GO502_136752","Hempstead","6752","0","51"
"2","GO502_1373","GO502_136753","Atlantic Terminal","6753","1","52"
"2","GO502_1373","GO502_136754","Hempstead","6754","0","51"
"2","GO502_1373","GO502_136755","Atlantic Terminal","6755","1","52"
"2","GO502_1373","GO502_136756","Hempstead","6756","0","51"
"2","GO502_1373","GO502_136757","Atlantic Terminal","6757","1","52"
"2","GO502_1373","GO502_136758","Hempstead","6758","0","51"
"2","GO502_1373","GO502_136759","Atlantic Terminal","6759","1","52"
"2","GO502_1373","GO502_136760","Hempstead","6760","0","51"
"2","GO502_1373","GO502_136761","Atlantic Terminal","6761","1","52"
"2","GO502_1373","GO502_136762","Hempstead","6762","0","51"
"2","GO502_1373","GO502_136763","Atlantic Terminal","6763","1","52"
"2","GO502_1373","GO502_136764","Hempstead","6764","0","51"
"2","GO502_1373","GO502_136765","Atlantic Terminal","6765","1","52"
"2","GO502_1373","GO502_136766","Hempstead","6766","0","51"
"2","GO502_1373","GO502_136767","Atlantic Terminal","6767","1","52"
"2","GO502_1373","GO502_136768","Hempstead","6768","0","51"
"2","GO502_1373","GO502_136769","Atlantic Terminal","6769","1","52"
"2","GO502_1373","GO502_136770","Hempstead","6770","0","51"
"2","GO502_1373","GO502_136771","Atlantic Terminal","6771","1","52"
"2","GO502_1373","GO502_136772","Hempstead","6772","0","51"
"2","GO502_1373","GO502_136773","Atlantic Terminal","6773","1","52"
"6","GO502_1373","GO502_136801","Jamaica","6801","1","57"
"6","GO502_1373","GO502_136802","Long Beach","6802","0","59"
"6","GO502_1373","GO502_136804","Long Beach","6804","0","155"
"6","GO502_1373","GO502_136805","Jamaica","6805","1","57"
"6","GO502_1373","GO502_136806","Long Beach","6806","0","58"
"6","GO502_1373","GO502_136807","Penn Station","6807","1","60"
"6","GO502_1373","GO502_136808","Long Beach","6808","0","58"
"6","GO502_1373","GO502_136809","Penn Station","6809","1","60"
"6","GO502_1373","GO502_136810","Long Beach","6810","0","58"
"6","GO502_1373","GO502_136812","Long Beach","6812","0","58"
"6","GO502_1373","GO502_136813","Penn Station","6813","1","60"
"6","GO502_1373","GO502_136814","Long Beach","6814","0","58"
"6","GO502_1373","GO502_136815","Penn Station","6815","1","60"
"6","GO502_1373","GO502_136817","Penn Station","6817","1","60"
"6","GO502_1373","GO502_136818","Long Beach","6818","0","58"
"6","GO502_1373","GO502_136819","Penn Station","6819","1","60"
"6","GO502_1373","GO502_136820","Long Beach","6820","0","58"
"6","GO502_1373","GO502_136821","Penn Station","6821","1","60"
"6","GO502_1373","GO502_136850","Long Beach","6850","0","58"
"6","GO502_1373","GO502_136851","Penn Station","6851","1","60"
"6","GO502_1373","GO502_136852","Long Beach","6852","0","58"
"6","GO502_1373","GO502_136853","Penn Station","6853","1","60"
"6","GO502_1373","GO502_136854","Long Beach","6854","0","58"
"6","GO502_1373","GO502_136855","Penn Station","6855","1","60"
"6","GO502_1373","GO502_136856","Long Beach","6856","0","58"
"6","GO502_1373","GO502_136857","Penn Station","6857","1","60"
"6","GO502_1373","GO502_136858","Long Beach","6858","0","58"
"6","GO502_1373","GO502_136859","Penn Station","6859","1","60"
"6","GO502_1373","GO502_136860","Long Beach","6860","0","58"
"6","GO502_1373","GO502_136862","Long Beach","6862","0","58"
"6","GO502_1373","GO502_136864","Long Beach","6864","0","58"
"6","GO502_1373","GO502_136865","Penn Station","6865","1","60"
"6","GO502_1373","GO502_136866","Long Beach","6866","0","58"
"6","GO502_1373","GO502_136867","Penn Station","6867","1","60"
"6","GO502_1373","GO502_136868","Long Beach","6868","0","58"
"6","GO502_1373","GO502_136869","Penn Station","6869","1","60"
"6","GO502_1373","GO502_136870","Long Beach","6870","0","58"
"6","GO502_1373","GO502_136871","Penn Station","6871","1","60"
"6","GO502_1373","GO502_136872","Long Beach","6872","0","58"
"6","GO502_1373","GO502_136875","Penn Station","6875","1","60"
"6","GO502_1373","GO502_136877","Penn Station","6877","1","60"
"6","GO502_1373","GO502_136879","Penn Station","6879","1","60"
"8","GO502_1329","GO502_136900","West Hempstead","6900","0","63"
"12","GO502_1373","GO502_137481","Atlantic Terminal","7481","1","156"
"10","GO502_1373","GO502_137601","Penn Station","7601","1","91"
"10","GO502_1373","GO502_137602","Huntington","7602","0","92"
"10","GO502_1373","GO502_137603","Penn Station","7603","1","91"
"10","GO502_1373","GO502_137604","Huntington","7604","0","92"
"10","GO502_1373","GO502_137605","Penn Station","7605","1","91"
"10","GO502_1373","GO502_137606","Huntington","7606","0","92"
"10","GO502_1373","GO502_137607","Penn Station","7607","1","91"
"10","GO502_1373","GO502_137608","Huntington","7608","0","92"
"10","GO502_1373","GO502_137609","Penn Station","7609","1","91"
"10","GO502_1373","GO502_137610","Huntington","7610","0","92"
"10","GO502_1373","GO502_137611","Penn Station","7611","1","91"
"10","GO502_1373","GO502_137612","Huntington","7612","0","92"
"10","GO502_1373","GO502_137613","Penn Station","7613","1","91"
"10","GO502_1373","GO502_137614","Huntington","7614","0","92"
"10","GO502_1373","GO502_137615","Penn Station","7615","1","91"
"10","GO502_1373","GO502_137616","Huntington","7616","0","92"
"10","GO502_1373","GO502_137617","Penn Station","7617","1","91"
"10","GO502_1373","GO502_137618","Huntington","7618","0","92"
"10","GO502_1373","GO502_137619","Penn Station","7619","1","91"
"10","GO502_1373","GO502_137620","Huntington","7620","0","92"
"10","GO502_1373","GO502_137621","Penn Station","7621","1","91"
"10","GO502_1373","GO502_137622","Huntington","7622","0","92"
"10","GO502_1373","GO502_137623","Penn Station","7623","1","91"
"10","GO502_1373","GO502_137624","Huntington","7624","0","92"
"10","GO502_1373","GO502_137625","Penn Station","7625","1","91"
"10","GO502_1373","GO502_137626","Huntington","7626","0","92"
"10","GO502_1373","GO502_137627","Penn Station","7627","1","91"
"10","GO502_1373","GO502_137628","Huntington","7628","0","92"
"10","GO502_1373","GO502_137629","Penn Station","7629","1","91"
"10","GO502_1373","GO502_137630","Huntington","7630","0","92"
"10","GO502_1373","GO502_137631","Penn Station","7631","1","91"
"10","GO502_1373","GO502_137700","Huntington","7700","0","92"
"10","GO502_1373","GO502_137701","Penn Station","7701","1","91"
"10","GO502_1373","GO502_137702","Huntington","7702","0","92"
"10","GO502_1373","GO502_137703","Penn Station","7703","1","91"
"10","GO502_1373","GO502_137704","Huntington","7704","0","92"
"10","GO502_1373","GO502_137705","Penn Station","7705","1","91"
"10","GO502_1373","GO502_137706","Huntington","7706","0","92"
"10","GO502_1373","GO502_137707","Penn Station","7707","1","91"
"10","GO502_1373","GO502_137708","Huntington","7708","0","92"
"10","GO502_1373","GO502_137709","Penn Station","7709","1","91"
"10","GO502_1373","GO502_137710","Huntington","7710","0","92"
"10","GO502_1373","GO502_137711","Penn Station","7711","1","91"
"10","GO502_1373","GO502_137712","Huntington","7712","0","92"
"10","GO502_1373","GO502_137713","Penn Station","7713","1","91"
"10","GO502_1391","GO502_137714","Huntington","7714","0","92"
"10","GO502_1391","GO502_137715","Penn Station","7715","1","91"
"10","GO502_1373","GO502_137716","Huntington","7716","0","92"
"10","GO502_1373","GO502_137717","Penn Station","7717","1","91"
"10","GO502_1373","GO502_137718","Huntington","7718","0","92"
"10","GO502_1373","GO502_137719","Penn Station","7719","1","91"
"10","GO502_1373","GO502_137720","Huntington","7720","0","92"
"10","GO502_1373","GO502_137721","Penn Station","7721","1","91"
"10","GO502_1373","GO502_137722","Huntington","7722","0","92"
"10","GO502_1373","GO502_137723","Penn Station","7723","1","91"
"10","GO502_1373","GO502_137724","Huntington","7724","0","92"
"10","GO502_1373","GO502_137725","Penn Station","7725","1","91"
"10","GO502_1373","GO502_137726","Huntington","7726","0","92"
"10","GO502_1373","GO502_137727","Penn Station","7727","1","91"
"10","GO502_1373","GO502_137728","Huntington","7728","0","92"
"10","GO502_1373","GO502_137729","Penn Station","7729","1","91"
"10","GO502_1373","GO502_137730","Huntington","7730","0","92"
"10","GO502_1373","GO502_137731","Penn Station","7731","1","91"
"10","GO502_1373","GO502_137732","Huntington","7732","0","92"
"10","GO502_1373","GO502_137733","Penn Station","7733","1","91"
"10","GO502_1373","GO502_137734","Huntington","7734","0","92"
"10","GO502_1373","GO502_137735","Penn Station","7735","1","91"
"10","GO502_1373","GO502_137736","Huntington","7736","0","92"
"10","GO502_1373","GO502_137737","Penn Station","7737","1","91"
"10","GO502_1373","GO502_137738","Huntington","7738","0","92"
"10","GO502_1373","GO502_137739","Penn Station","7739","1","91"
"10","GO502_1373","GO502_137740","Huntington","7740","0","92"
"10","GO502_1373","GO502_137742","Huntington","7742","0","92"
"10","GO502_1373","GO502_137743","Penn Station","7743","1","91"
"10","GO502_1373","GO502_137744","Huntington","7744","0","92"
"10","GO502_1373","GO502_137745","Penn Station","7745","1","91"
"10","GO502_1373","GO502_137746","Huntington","7746","0","92"
"10","GO502_1373","GO502_137747","Penn Station","7747","1","91"
"4","GO502_1373","GO502_138000","Ronkonkoma","8000","0","99"
"4","GO502_1373","GO502_138001","Penn Station","8001","1","100"
"4","GO502_1373","GO502_138002","Ronkonkoma","8002","0","99"
"4","GO502_1373","GO502_138003","Penn Station","8003","1","100"
"4","GO502_1373","GO502_138004","Ronkonkoma","8004","0","99"
"4","GO502_1373","GO502_138005","Penn Station","8005","1","100"
"4","GO502_1373","GO502_138006","Ronkonkoma","8006","0","99"
"4","GO502_1373","GO502_138007","Penn Station","8007","1","100"
"4","GO502_1373","GO502_138008","Ronkonkoma","8008","0","99"
"4","GO502_1373","GO502_138009","Penn Station","8009","1","100"
"4","GO502_1373","GO502_138010","Ronkonkoma","8010","0","99"
"4","GO502_1373","GO502_138011","Penn Station","8011","1","100"
"4","GO502_1373","GO502_138012","Ronkonkoma","8012","0","99"
"4","GO502_1373","GO502_138013","Penn Station","8013","1","100"
"4","GO502_1373","GO502_138014","Ronkonkoma","8014","0","99"
"4","GO502_1373","GO502_138015","Penn Station","8015","1","100"
"4","GO502_1373","GO502_138016","Ronkonkoma","8016","0","99"
"4","GO502_1373","GO502_138017","Penn Station","8017","1","100"
"4","GO502_1373","GO502_138018","Ronkonkoma","8018","0","99"
"4","GO502_1373","GO502_138019","Penn Station","8019","1","100"
"4","GO502_1373","GO502_138050","Ronkonkoma","8050","0","99"
"4","GO502_1373","GO502_138051","Penn Station","8051","1","100"
"4","GO502_1373","GO502_138052","Ronkonkoma","8052","0","99"
"4","GO502_1373","GO502_138053","Penn Station","8053","1","100"
"4","GO502_1373","GO502_138054","Ronkonkoma","8054","0","99"
"4","GO502_1373","GO502_138055","Penn Station","8055","1","100"
"4","GO502_1373","GO502_138056","Ronkonkoma","8056","0","99"
"4","GO502_1373","GO502_138057","Penn Station","8057","1","100"
"4","GO502_1373","GO502_138058","Ronkonkoma","8058","0","99"
"4","GO502_1373","GO502_138059","Penn Station","8059","1","100"
"4","GO502_1373","GO502_138060","Ronkonkoma","8060","0","99"
"4","GO502_1373","GO502_138061","Penn Station","8061","1","100"
"4","GO502_1373","GO502_138062","Ronkonkoma","8062","0","99"
"4","GO502_1373","GO502_138063","Penn Station","8063","1","100"
"4","GO502_1373","GO502_138064","Ronkonkoma","8064","0","99"
"4","GO502_1373","GO502_138065","Penn Station","8065","1","100"
"4","GO502_1373","GO502_138066","Ronkonkoma","8066","0","99"
"4","GO502_1373","GO502_138067","Penn Station","8067","1","100"
"4","GO502_1373","GO502_138068","Ronkonkoma","8068","0","99"
"4","GO502_1373","GO502_138069","Penn Station","8069","1","100"
"4","GO502_1373","GO502_138070","Ronkonkoma","8070","0","99"
"4","GO502_1373","GO502_138071","Penn Station","8071","1","100"
"4","GO502_1373","GO502_138072","Ronkonkoma","8072","0","99"
"4","GO502_1373","GO502_138073","Penn Station","8073","1","100"
"4","GO502_1373","GO502_138090","Ronkonkoma","8090","0","99"
"4","GO502_1373","GO502_138091","Penn Station","8091","1","100"
"4","GO502_1373","GO502_138092","Ronkonkoma","8092","0","99"
"4","GO502_1373","GO502_138093","Penn Station","8093","1","100"
"4","GO502_1373","GO502_138094","Ronkonkoma","8094","0","99"
"4","GO502_1373","GO502_138095","Penn Station","8095","1","100"
"5","GO502_1373","GO502_138700","Montauk","8700","0","110"
"5","GO502_1373","GO502_138701","Jamaica","8701","1","118"
"5","GO502_1322","GO502_138702","Montauk","8702","0","110"
"5","GO502_1322","GO502_138703","Jamaica","8703","1","118"
"5","GO502_1373","GO502_138704","Montauk","8704","0","110"
"5","GO502_1323","GO502_138705","Jamaica","8705","1","118"
"5","GO502_1373","GO502_138706","Montauk","8706","0","110"
"5","GO502_1373","GO502_138709","Jamaica","8709","1","118"
"5","GO502_1373","GO502_138710","Montauk","8710","0","110"
"5","GO502_1373","GO502_138712","Montauk","8712","0","110"
"5","GO502_1373","GO502_138715","Jamaica","8715","1","118"
"5","GO502_1323","GO502_138717","Penn Station","8717","1","157"
"5","GO502_1373","GO502_138719","Jamaica","8719","1","118"
"5","GO502_1323","GO502_138721","Jamaica","8721","1","118"
"5","GO502_1373","GO502_138730","Speonk","8730","0","121"
"5","GO502_1373","GO502_138731","Jamaica","8731","1","158"
"5","GO502_1373","GO502_138732","Speonk","8732","0","159"
"5","GO502_1373","GO502_138733","Babylon","8733","1","160"
"5","GO502_1373","GO502_138735","Babylon","8735","1","160"
"5","GO502_1322","GO502_138736","Speonk","8736","0","159"
"5","GO502_1373","GO502_138737","Babylon","8737","1","160"
"5","GO502_1373","GO502_138738","Speonk","8738","0","159"
"5","GO502_1373","GO502_138739","Babylon","8739","1","160"
"5","GO502_1373","GO502_138740","Speonk","8740","0","121"
"5","GO502_1373","GO502_138742","Speonk","8742","0","159"
"5","GO502_1373","GO502_138743","Jamaica","8743","1","158"
"5","GO502_1373","GO502_138745","Jamaica","8745","1","158"
"5","GO502_1322","GO502_138760","Patchogue","8760","0","161"
"5","GO502_1322","GO502_138761","Babylon","8761","1","162"
"5","GO502_1322","GO502_138762","Patchogue","8762","0","163"
"5","GO502_1322","GO502_138763","Jamaica","8763","1","164"
"5","GO502_1373","GO502_138764","Patchogue","8764","0","163"
"5","GO502_1373","GO502_138765","Babylon","8765","1","162"
"5","GO502_1322","GO502_138766","Patchogue","8766","0","163"
"5","GO502_1322","GO502_138767","Babylon","8767","1","162"
"5","GO502_1373","GO502_138768","Patchogue","8768","0","163"
"5","GO502_1373","GO502_138769","Jamaica","8769","1","164"
"5","GO502_1373","GO502_138770","Patchogue","8770","0","163"
"5","GO502_1373","GO502_138771","Babylon","8771","1","165"
"5","GO502_1373","GO502_138772","Patchogue","8772","0","163"
"5","GO502_1373","GO502_138773","Babylon","8773","1","165"
"5","GO502_1373","GO502_138774","Patchogue","8774","0","161"
"5","GO502_1373","GO502_138775","Babylon","8775","1","165"
"5","GO502_1322","GO502_138776","Patchogue","8776","0","163"
"5","GO502_1373","GO502_138777","Jamaica","8777","1","164"
"5","GO502_1373","GO502_138778","Patchogue","8778","0","163"
"5","GO502_1329","GO502_138790","Speonk","8790","0","121"
"7","GO502_1373","GO502_138800","Far Rockaway","8800","0","139"
"7","GO502_1373","GO502_138801","Atlantic Terminal","8801","1","140"
"7","GO502_1373","GO502_138802","Far Rockaway","8802","0","166"
"7","GO502_1373","GO502_138803","Valley Stream","8803","1","167"
"7","GO502_1373","GO502_138804","Far Rockaway","8804","0","166"
"7","GO502_1373","GO502_138805","Atlantic Terminal","8805","1","140"
"7","GO502_1373","GO502_138806","Far Rockaway","8806","0","142"
"7","GO502_1373","GO502_138807","Penn Station","8807","1","143"
"7","GO502_1373","GO502_138808","Far Rockaway","8808","0","139"
"7","GO502_1373","GO502_138809","Atlantic Terminal","8809","1","140"
"7","GO502_1373","GO502_138810","Far Rockaway","8810","0","139"
"7","GO502_1373","GO502_138811","Atlantic Terminal","8811","1","140"
"7","GO502_1373","GO502_138812","Far Rockaway","8812","0","139"
"7","GO502_1373","GO502_138813","Atlantic Terminal","8813","1","140"
"7","GO502_1373","GO502_138814","Far Rockaway","8814","0","139"
"7","GO502_1373","GO502_138815","Atlantic Terminal","8815","1","140"
"7","GO502_1373","GO502_138816","Far Rockaway","8816","0","139"
"7","GO502_1373","GO502_138817","Atlantic Terminal","8817","1","140"
"7","GO502_1373","GO502_138818","Far Rockaway","8818","0","139"
"7","GO502_1373","GO502_138819","Atlantic Terminal","8819","1","140"
"7","GO502_1373","GO502_138850","Far Rockaway","8850","0","139"
"7","GO502_1373","GO502_138851","Atlantic Terminal","8851","1","140"
"7","GO502_1373","GO502_138852","Far Rockaway","8852","0","139"
"7","GO502_1373","GO502_138853","Atlantic Terminal","8853","1","140"
"7","GO502_1373","GO502_138854","Far Rockaway","8854","0","139"
"7","GO502_1373","GO502_138855","Atlantic Terminal","8855","1","140"
"7","GO502_1373","GO502_138856","Far Rockaway","8856","0","139"
"7","GO502_1373","GO502_138857","Atlantic Terminal","8857","1","140"
"7","GO502_1373","GO502_138858","Far Rockaway","8858","0","139"
"7","GO502_1373","GO502_138859","Atlantic Terminal","8859","1","140"
"7","GO502_1373","GO502_138860","Far Rockaway","8860","0","139"
"7","GO502_1373","GO502_138861","Atlantic Terminal","8861","1","140"
"7","GO502_1373","GO502_138862","Far Rockaway","8862","0","139"
"7","GO502_1373","GO502_138863","Atlantic Terminal","8863","1","140"
"7","GO502_1373","GO502_138864","Far Rockaway","8864","0","139"
"7","GO502_1373","GO502_138865","Atlantic Terminal","8865","1","140"
"7","GO502_1373","GO502_138866","Far Rockaway","8866","0","139"
"7","GO502_1373","GO502_138867","Atlantic Terminal","8867","1","140"
"7","GO502_1373","GO502_138868","Far Rockaway","8868","0","139"
"7","GO502_1373","GO502_138869","Atlantic Terminal","8869","1","140"
"7","GO502_1373","GO502_138870","Far Rockaway","8870","0","139"
"7","GO502_1373","GO502_138871","Atlantic Terminal","8871","1","140"
"7","GO502_1373","GO502_138872","Far Rockaway","8872","0","139"
"7","GO502_1373","GO502_138873","Atlantic Terminal","8873","1","140"
"9","GO502_139999311","SHEAGO502_13311","Penn Station","311","1","15"
"9","GO502_139999313","SHEAGO502_13313","Penn Station","313","1","15"
"9","GO502_139999315","SHEAGO502_13315","Penn Station","315","1","15"
"9","GO502_139999351","SHEAGO502_13351","Penn Station","351","1","15"
"9","GO502_139999353","SHEAGO502_13353","Penn Station","353","1","15"
"9","GO502_139999355","SHEAGO502_13355","Penn Station","355","1","15"
"9","GO502_139999356","SHEAGO502_13356","Great Neck","356","0","14"
"9","GO502_139999358","SHEAGO502_13358","Great Neck","358","0","14"
"9","GO502_139999360","SHEAGO502_13360","Great Neck","360","0","14"
"9","GO502_139999362","SHEAGO502_13362","Great Neck","362","0","14"
"9","GO502_139999364","SHEAGO502_13364","Great Neck","364","0","17"
"9","GO502_139999366","SHEAGO502_13366","Great Neck","366","0","14"
"9","GO502_139999368","SHEAGO502_13368","Great Neck","368","0","14"
"9","GO502_139999370","SHEAGO502_13370","Great Neck","370","0","14"
"9","GO502_139999398","SHEAGO502_13398","Great Neck","398","0","14"
"9","GO502_139999400","SHEAGO502_13400","Port Washington","400","0","18"
"9","GO502_139999401","SHEAGO502_13401","Penn Station","401","1","19"
"9","GO502_139999402","SHEAGO502_13402","Port Washington","402","0","18"
"9","GO502_139999403","SHEAGO502_13403","Penn Station","403","1","19"
"9","GO502_139999414","SHEAGO502_13414","Port Washington","414","0","18"
"9","GO502_139999416","SHEAGO502_13416","Port Washington","416","0","18"
"9","GO502_139999418","SHEAGO502_13418","Port Washington","418","0","18"
"9","GO502_139999420","SHEAGO502_13420","Port Washington","420","0","18"
"9","GO502_139999422","SHEAGO502_13422","Port Washington","422","0","18"
"9","GO502_139999424","SHEAGO502_13424","Port Washington","424","0","18"
"9","GO502_139999426","SHEAGO502_13426","Port Washington","426","0","18"
"9","GO502_139999428","SHEAGO502_13428","Port Washington","428","0","18"
"9","GO502_139999430","SHEAGO502_13430","Port Washington","430","0","18"
"9","GO502_139999432","SHEAGO502_13432","Port Washington","432","0","18"
"9","GO502_139999433","SHEAGO502_13433","Penn Station","433","1","19"
"9","GO502_139999434","SHEAGO502_13434","Port Washington","434","0","18"
"9","GO502_139999435","SHEAGO502_13435","Penn Station","435","1","19"
"9","GO502_139999436","SHEAGO502_13436","Port Washington","436","0","18"
"9","GO502_139999437","SHEAGO502_13437","Penn Station","437","1","19"
"9","GO502_139999438","SHEAGO502_13438","Port Washington","438","0","18"
"9","GO502_139999439","SHEAGO502_13439","Penn Station","439","1","19"
"9","GO502_139999440","SHEAGO502_13440","Port Washington","440","0","18"
"9","GO502_139999441","SHEAGO502_13441","Penn Station","441","1","19"
"9","GO502_139999442","SHEAGO502_13442","Port Washington","442","0","18"
"9","GO502_139999443","SHEAGO502_13443","Penn Station","443","1","19"
"9","GO502_139999445","SHEAGO502_13445","Penn Station","445","1","19"
"9","GO502_139999447","SHEAGO502_13447","Penn Station","447","1","19"
"9","GO502_139999449","SHEAGO502_13449","Penn Station","449","1","19"
"9","GO502_139999451","SHEAGO502_13451","Penn Station","451","1","19"
"9","GO502_139999453","SHEAGO502_13453","Penn Station","453","1","19"
"9","GO502_139999455","SHEAGO502_13455","Penn Station","455","1","19"
"9","GO502_139999457","SHEAGO502_13457","Penn Station","457","1","19"
"9","GO502_139999459","SHEAGO502_13459","Penn Station","459","1","19"
"9","GO502_139999461","SHEAGO502_13461","Penn Station","461","1","19"
"9","GO502_139999463","SHEAGO502_13463","Penn Station","463","1","19"
"9","GO502_139999464","SHEAGO502_13464","Port Washington","464","0","18"
"9","GO502_139999465","SHEAGO502_13465","Penn Station","465","1","19"
"9","GO502_139999466","SHEAGO502_13466","Port Washington","466","0","18"
"9","GO502_139999467","SHEAGO502_13467","Penn Station","467","1","19"
"9","GO502_139999468","SHEAGO502_13468","Port Washington","468","0","18"
"9","GO502_139999469","SHEAGO502_13469","Penn Station","469","1","19"
"9","GO502_139999470","SHEAGO502_13470","Port Washington","470","0","18"
"9","GO502_139999471","SHEAGO502_13471","Penn Station","471","1","19"
"9","GO502_139999472","SHEAGO502_13472","Port Washington","472","0","18"
"9","GO502_139999473","SHEAGO502_13473","Penn Station","473","1","19"
"9","GO502_139999474","SHEAGO502_13474","Port Washington","474","0","18"
"9","GO502_139999475","SHEAGO502_13475","Penn Station","475","1","19"
"9","GO502_139999476","SHEAGO502_13476","Port Washington","476","0","18"
"9","GO502_139999477","SHEAGO502_13477","Penn Station","477","1","19"
"9","GO502_139999478","SHEAGO502_13478","Port Washington","478","0","18"
"9","GO502_139999479","SHEAGO502_13479","Penn Station","479","1","19"
"9","GO502_139999480","SHEAGO502_13480","Port Washington","480","0","18"
"9","GO502_139999481","SHEAGO502_13481","Penn Station","481","1","19"
"9","GO502_139999483","SHEAGO502_13483","Penn Station","483","1","19"
