"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO503_1373","GO503_136141","Penn Station","6141","1","1"
"1","GO503_1373","GO503_136142","Babylon","6142","0","0"
"1","GO503_1373","GO503_136143","Penn Station","6143","1","1"
"1","GO503_1373","GO503_136144","Babylon","6144","0","0"
"1","GO503_1373","GO503_136145","Penn Station","6145","1","1"
"1","GO503_1373","GO503_136146","Babylon","6146","0","0"
"1","GO503_1373","GO503_136147","Penn Station","6147","1","1"
"1","GO503_1373","GO503_136148","Babylon","6148","0","0"
"1","GO503_1373","GO503_136149","Penn Station","6149","1","1"
"1","GO503_1373","GO503_136151","Penn Station","6151","1","1"
"1","GO503_1373","GO503_136153","Penn Station","6153","1","2"
"4","GO503_1320","GO503_136200","Greenport","6200","0","13"
"4","GO503_1320","GO503_136201","Ronkonkoma","6201","1","7"
"4","GO503_1320","GO503_136202","Greenport","6202","0","13"
"4","GO503_1320","GO503_136203","Ronkonkoma","6203","1","7"
"9","GO503_1373","GO503_136400","Port Washington","6400","0","18"
"9","GO503_1373","GO503_136401","Penn Station","6401","1","19"
"9","GO503_1373","GO503_136402","Port Washington","6402","0","18"
"9","GO503_1373","GO503_136403","Penn Station","6403","1","19"
"9","GO503_1373","GO503_136404","Port Washington","6404","0","18"
"9","GO503_1373","GO503_136405","Penn Station","6405","1","19"
"9","GO503_1373","GO503_136406","Port Washington","6406","0","18"
"9","GO503_1373","GO503_136407","Penn Station","6407","1","19"
"9","GO503_1373","GO503_136408","Port Washington","6408","0","18"
"9","GO503_1373","GO503_136410","Port Washington","6410","0","18"
"9","GO503_1373","GO503_136411","Penn Station","6411","1","19"
"9","GO503_1373","GO503_136412","Port Washington","6412","0","18"
"9","GO503_1373","GO503_136413","Penn Station","6413","1","19"
"9","GO503_1373","GO503_136414","Port Washington","6414","0","18"
"9","GO503_1373","GO503_136415","Penn Station","6415","1","19"
"9","GO503_1373","GO503_136416","Port Washington","6416","0","18"
"9","GO503_1373","GO503_136417","Penn Station","6417","1","19"
"9","GO503_1373","GO503_136418","Port Washington","6418","0","18"
"9","GO503_1373","GO503_136419","Penn Station","6419","1","19"
"9","GO503_1373","GO503_136420","Port Washington","6420","0","18"
"9","GO503_1373","GO503_136421","Penn Station","6421","1","19"
"9","GO503_1373","GO503_136422","Port Washington","6422","0","18"
"9","GO503_1373","GO503_136423","Penn Station","6423","1","19"
"9","GO503_1373","GO503_136424","Port Washington","6424","0","18"
"9","GO503_1373","GO503_136425","Penn Station","6425","1","19"
"9","GO503_1373","GO503_136426","Port Washington","6426","0","18"
"9","GO503_1373","GO503_136427","Penn Station","6427","1","19"
"9","GO503_1373","GO503_136428","Port Washington","6428","0","18"
"9","GO503_1373","GO503_136429","Penn Station","6429","1","19"
"9","GO503_1373","GO503_136431","Penn Station","6431","1","19"
"9","GO503_1373","GO503_136450","Port Washington","6450","0","18"
"9","GO503_1373","GO503_136451","Penn Station","6451","1","19"
"9","GO503_1373","GO503_136452","Port Washington","6452","0","18"
"9","GO503_1373","GO503_136453","Penn Station","6453","1","19"
"9","GO503_1373","GO503_136454","Port Washington","6454","0","18"
"9","GO503_1373","GO503_136455","Penn Station","6455","1","19"
"9","GO503_1373","GO503_136456","Port Washington","6456","0","18"
"9","GO503_1373","GO503_136457","Penn Station","6457","1","19"
"9","GO503_1373","GO503_136458","Port Washington","6458","0","18"
"9","GO503_1373","GO503_136459","Penn Station","6459","1","19"
"9","GO503_1373","GO503_136460","Port Washington","6460","0","18"
"9","GO503_1373","GO503_136461","Penn Station","6461","1","19"
"9","GO503_1373","GO503_136462","Port Washington","6462","0","18"
"9","GO503_1373","GO503_136463","Penn Station","6463","1","19"
"9","GO503_1373","GO503_136464","Port Washington","6464","0","18"
"9","GO503_1373","GO503_136465","Penn Station","6465","1","19"
"9","GO503_1373","GO503_136466","Port Washington","6466","0","18"
"9","GO503_1373","GO503_136467","Penn Station","6467","1","19"
"9","GO503_1373","GO503_136468","Port Washington","6468","0","18"
"9","GO503_1373","GO503_136469","Penn Station","6469","1","19"
"9","GO503_1373","GO503_136470","Port Washington","6470","0","18"
"9","GO503_1373","GO503_136471","Penn Station","6471","1","19"
"9","GO503_1373","GO503_136472","Port Washington","6472","0","18"
"9","GO503_1373","GO503_136473","Penn Station","6473","1","19"
"9","GO503_1373","GO503_136474","Port Washington","6474","0","18"
"9","GO503_1373","GO503_136475","Penn Station","6475","1","19"
"9","GO503_1373","GO503_136476","Port Washington","6476","0","18"
"9","GO503_1373","GO503_136477","Penn Station","6477","1","19"
"9","GO503_1373","GO503_136478","Port Washington","6478","0","18"
"9","GO503_1373","GO503_136479","Penn Station","6479","1","19"
"9","GO503_1373","GO503_136480","Port Washington","6480","0","18"
"9","GO503_1373","GO503_136481","Penn Station","6481","1","19"
"9","GO503_1373","GO503_136482","Port Washington","6482","0","18"
"9","GO503_1373","GO503_136483","Penn Station","6483","1","19"
"9","GO503_1373","GO503_136484","Port Washington","6484","0","18"
"9","GO503_1373","GO503_136485","Penn Station","6485","1","19"
"9","GO503_1373","GO503_136486","Port Washington","6486","0","18"
"9","GO503_1373","GO503_136487","Penn Station","6487","1","19"
"9","GO503_1373","GO503_136488","Port Washington","6488","0","18"
"9","GO503_1373","GO503_136489","Penn Station","6489","1","19"
"9","GO503_1373","GO503_136490","Port Washington","6490","0","18"
"9","GO503_1373","GO503_136491","Penn Station","6491","1","19"
"9","GO503_1373","GO503_136492","Port Washington","6492","0","18"
"9","GO503_1373","GO503_136493","Penn Station","6493","1","19"
"9","GO503_1373","GO503_136494","Port Washington","6494","0","18"
"9","GO503_1373","GO503_136497","Penn Station","6497","1","19"
"3","GO503_1373","GO503_136501","Jamaica","6501","1","24"
"3","GO503_1373","GO503_136502","Oyster Bay","6502","0","20"
"3","GO503_1373","GO503_136504","Oyster Bay","6504","0","20"
"3","GO503_1373","GO503_136505","Jamaica","6505","1","24"
"3","GO503_1373","GO503_136506","Oyster Bay","6506","0","20"
"3","GO503_1373","GO503_136507","Jamaica","6507","1","24"
"3","GO503_1373","GO503_136550","Oyster Bay","6550","0","20"
"3","GO503_1373","GO503_136551","Jamaica","6551","1","24"
"3","GO503_1373","GO503_136552","Oyster Bay","6552","0","20"
"3","GO503_1373","GO503_136554","Oyster Bay","6554","0","20"
"3","GO503_1373","GO503_136555","Jamaica","6555","1","24"
"3","GO503_1373","GO503_136556","Oyster Bay","6556","0","20"
"3","GO503_1373","GO503_136557","Jamaica","6557","1","24"
"3","GO503_1373","GO503_136558","Oyster Bay","6558","0","20"
"3","GO503_1373","GO503_136559","Jamaica","6559","1","24"
"3","GO503_1373","GO503_136560","Oyster Bay","6560","0","20"
"3","GO503_1373","GO503_136561","Jamaica","6561","1","24"
"3","GO503_1373","GO503_136562","Oyster Bay","6562","0","20"
"3","GO503_1373","GO503_136563","Jamaica","6563","1","24"
"3","GO503_1373","GO503_136565","Jamaica","6565","1","24"
"10","GO503_1373","GO503_136600","Port Jefferson","6600","0","32"
"10","GO503_1373","GO503_136601","Jamaica","6601","1","150"
"10","GO503_1373","GO503_136602","Port Jefferson","6602","0","34"
"10","GO503_1373","GO503_136603","Huntington","6603","1","33"
"10","GO503_1373","GO503_136604","Port Jefferson","6604","0","45"
"10","GO503_1373","GO503_136605","Huntington","6605","1","33"
"10","GO503_1373","GO503_136606","Port Jefferson","6606","0","45"
"10","GO503_1373","GO503_136607","Huntington","6607","1","33"
"10","GO503_1373","GO503_136608","Port Jefferson","6608","0","45"
"10","GO503_1373","GO503_136609","Huntington","6609","1","33"
"10","GO503_1373","GO503_136610","Port Jefferson","6610","0","32"
"10","GO503_1373","GO503_136611","Huntington","6611","1","33"
"10","GO503_1373","GO503_136651","Huntington","6651","1","41"
"10","GO503_1373","GO503_136652","Port Jefferson","6652","0","151"
"10","GO503_1373","GO503_136653","Huntington","6653","1","41"
"10","GO503_1373","GO503_136654","Port Jefferson","6654","0","32"
"10","GO503_1373","GO503_136655","Huntington","6655","1","33"
"10","GO503_1373","GO503_136656","Port Jefferson","6656","0","45"
"10","GO503_1373","GO503_136657","Huntington","6657","1","41"
"10","GO503_1373","GO503_136658","Port Jefferson","6658","0","151"
"10","GO503_1373","GO503_136659","Huntington","6659","1","33"
"10","GO503_1373","GO503_136660","Port Jefferson","6660","0","151"
"10","GO503_1373","GO503_136661","Huntington","6661","1","33"
"10","GO503_1373","GO503_136662","Port Jefferson","6662","0","151"
"10","GO503_1373","GO503_136663","Huntington","6663","1","33"
"10","GO503_1373","GO503_136664","Port Jefferson","6664","0","151"
"10","GO503_1373","GO503_136665","Huntington","6665","1","33"
"10","GO503_1373","GO503_136666","Port Jefferson","6666","0","151"
"2","GO503_1373","GO503_136700","Hempstead","6700","0","51"
"2","GO503_1373","GO503_136701","Atlantic Terminal","6701","1","52"
"2","GO503_1373","GO503_136702","Hempstead","6702","0","51"
"2","GO503_1373","GO503_136703","Jamaica","6703","1","53"
"2","GO503_1373","GO503_136704","Hempstead","6704","0","54"
"2","GO503_1373","GO503_136705","Jamaica","6705","1","53"
"2","GO503_1373","GO503_136706","Hempstead","6706","0","54"
"2","GO503_1373","GO503_136707","Jamaica","6707","1","53"
"2","GO503_1373","GO503_136708","Hempstead","6708","0","51"
"2","GO503_1373","GO503_136709","Atlantic Terminal","6709","1","52"
"2","GO503_1373","GO503_136710","Hempstead","6710","0","51"
"2","GO503_1373","GO503_136711","Atlantic Terminal","6711","1","52"
"2","GO503_1373","GO503_136712","Hempstead","6712","0","51"
"2","GO503_1373","GO503_136713","Atlantic Terminal","6713","1","52"
"2","GO503_1373","GO503_136714","Hempstead","6714","0","51"
"2","GO503_1373","GO503_136716","Hempstead","6716","0","51"
"2","GO503_1373","GO503_136717","Atlantic Terminal","6717","1","52"
"2","GO503_1373","GO503_136718","Hempstead","6718","0","51"
"2","GO503_1373","GO503_136719","Atlantic Terminal","6719","1","52"
"2","GO503_1373","GO503_136721","Atlantic Terminal","6721","1","52"
"2","GO503_1373","GO503_136750","Hempstead","6750","0","51"
"2","GO503_1373","GO503_136751","Atlantic Terminal","6751","1","52"
"2","GO503_1373","GO503_136752","Hempstead","6752","0","51"
"2","GO503_1373","GO503_136753","Atlantic Terminal","6753","1","52"
"2","GO503_1373","GO503_136754","Hempstead","6754","0","51"
"2","GO503_1373","GO503_136755","Atlantic Terminal","6755","1","52"
"2","GO503_1373","GO503_136756","Hempstead","6756","0","51"
"2","GO503_1373","GO503_136757","Atlantic Terminal","6757","1","52"
"2","GO503_1373","GO503_136758","Hempstead","6758","0","51"
"2","GO503_1373","GO503_136759","Atlantic Terminal","6759","1","52"
"2","GO503_1373","GO503_136760","Hempstead","6760","0","51"
"2","GO503_1373","GO503_136761","Atlantic Terminal","6761","1","52"
"2","GO503_1373","GO503_136762","Hempstead","6762","0","51"
"2","GO503_1373","GO503_136763","Atlantic Terminal","6763","1","52"
"2","GO503_1373","GO503_136764","Hempstead","6764","0","51"
"2","GO503_1373","GO503_136765","Atlantic Terminal","6765","1","52"
"2","GO503_1373","GO503_136766","Hempstead","6766","0","51"
"2","GO503_1373","GO503_136767","Atlantic Terminal","6767","1","52"
"2","GO503_1373","GO503_136768","Hempstead","6768","0","51"
"2","GO503_1373","GO503_136769","Atlantic Terminal","6769","1","52"
"2","GO503_1373","GO503_136770","Hempstead","6770","0","51"
"2","GO503_1373","GO503_136771","Atlantic Terminal","6771","1","52"
"2","GO503_1373","GO503_136772","Hempstead","6772","0","51"
"2","GO503_1373","GO503_136773","Atlantic Terminal","6773","1","52"
"6","GO503_1373","GO503_136801","Jamaica","6801","1","57"
"6","GO503_1373","GO503_136802","Long Beach","6802","0","59"
"6","GO503_1373","GO503_136804","Long Beach","6804","0","152"
"6","GO503_1373","GO503_136805","Jamaica","6805","1","57"
"6","GO503_1373","GO503_136806","Long Beach","6806","0","58"
"6","GO503_1373","GO503_136807","Penn Station","6807","1","60"
"6","GO503_1373","GO503_136808","Long Beach","6808","0","58"
"6","GO503_1373","GO503_136809","Penn Station","6809","1","60"
"6","GO503_1373","GO503_136810","Long Beach","6810","0","58"
"6","GO503_1373","GO503_136812","Long Beach","6812","0","58"
"6","GO503_1373","GO503_136813","Penn Station","6813","1","60"
"6","GO503_1373","GO503_136814","Long Beach","6814","0","58"
"6","GO503_1373","GO503_136815","Penn Station","6815","1","60"
"6","GO503_1373","GO503_136817","Penn Station","6817","1","60"
"6","GO503_1373","GO503_136818","Long Beach","6818","0","58"
"6","GO503_1373","GO503_136819","Penn Station","6819","1","60"
"6","GO503_1373","GO503_136820","Long Beach","6820","0","58"
"6","GO503_1373","GO503_136821","Penn Station","6821","1","60"
"6","GO503_1373","GO503_136850","Long Beach","6850","0","58"
"6","GO503_1373","GO503_136851","Penn Station","6851","1","60"
"6","GO503_1373","GO503_136852","Long Beach","6852","0","58"
"6","GO503_1373","GO503_136853","Penn Station","6853","1","60"
"6","GO503_1373","GO503_136854","Long Beach","6854","0","58"
"6","GO503_1373","GO503_136855","Penn Station","6855","1","60"
"6","GO503_1373","GO503_136856","Long Beach","6856","0","58"
"6","GO503_1373","GO503_136857","Penn Station","6857","1","60"
"6","GO503_1373","GO503_136858","Long Beach","6858","0","58"
"6","GO503_1373","GO503_136859","Penn Station","6859","1","60"
"6","GO503_1373","GO503_136860","Long Beach","6860","0","58"
"6","GO503_1373","GO503_136862","Long Beach","6862","0","58"
"6","GO503_1373","GO503_136864","Long Beach","6864","0","58"
"6","GO503_1373","GO503_136865","Penn Station","6865","1","60"
"6","GO503_1373","GO503_136866","Long Beach","6866","0","58"
"6","GO503_1373","GO503_136867","Penn Station","6867","1","60"
"6","GO503_1373","GO503_136868","Long Beach","6868","0","58"
"6","GO503_1373","GO503_136869","Penn Station","6869","1","60"
"6","GO503_1373","GO503_136870","Long Beach","6870","0","58"
"6","GO503_1373","GO503_136871","Penn Station","6871","1","60"
"6","GO503_1373","GO503_136872","Long Beach","6872","0","58"
"6","GO503_1373","GO503_136875","Penn Station","6875","1","60"
"6","GO503_1373","GO503_136877","Penn Station","6877","1","60"
"6","GO503_1373","GO503_136879","Penn Station","6879","1","60"
"8","GO503_1324","GO503_136900","West Hempstead","6900","0","63"
"12","GO503_1373","GO503_137481","Atlantic Terminal","7481","1","153"
"10","GO503_1373","GO503_137601","Penn Station","7601","1","91"
"10","GO503_1373","GO503_137602","Huntington","7602","0","92"
"10","GO503_1373","GO503_137603","Penn Station","7603","1","91"
"10","GO503_1373","GO503_137604","Huntington","7604","0","92"
"10","GO503_1373","GO503_137605","Penn Station","7605","1","91"
"10","GO503_1373","GO503_137606","Huntington","7606","0","92"
"10","GO503_1373","GO503_137607","Penn Station","7607","1","91"
"10","GO503_1373","GO503_137608","Huntington","7608","0","92"
"10","GO503_1373","GO503_137609","Penn Station","7609","1","91"
"10","GO503_1373","GO503_137610","Huntington","7610","0","92"
"10","GO503_1373","GO503_137611","Penn Station","7611","1","91"
"10","GO503_1373","GO503_137612","Huntington","7612","0","92"
"10","GO503_1373","GO503_137613","Penn Station","7613","1","91"
"10","GO503_1373","GO503_137614","Huntington","7614","0","92"
"10","GO503_1373","GO503_137615","Penn Station","7615","1","91"
"10","GO503_1373","GO503_137616","Huntington","7616","0","92"
"10","GO503_1373","GO503_137617","Penn Station","7617","1","91"
"10","GO503_1373","GO503_137618","Huntington","7618","0","92"
"10","GO503_1373","GO503_137619","Penn Station","7619","1","91"
"10","GO503_1373","GO503_137620","Huntington","7620","0","92"
"10","GO503_1373","GO503_137621","Penn Station","7621","1","91"
"10","GO503_1373","GO503_137622","Huntington","7622","0","92"
"10","GO503_1373","GO503_137623","Penn Station","7623","1","91"
"10","GO503_1373","GO503_137624","Huntington","7624","0","92"
"10","GO503_1373","GO503_137625","Penn Station","7625","1","91"
"10","GO503_1373","GO503_137626","Huntington","7626","0","92"
"10","GO503_1373","GO503_137627","Penn Station","7627","1","91"
"10","GO503_1373","GO503_137628","Huntington","7628","0","92"
"10","GO503_1373","GO503_137629","Penn Station","7629","1","91"
"10","GO503_1373","GO503_137630","Huntington","7630","0","92"
"10","GO503_1373","GO503_137631","Penn Station","7631","1","91"
"10","GO503_1373","GO503_137700","Huntington","7700","0","92"
"10","GO503_1373","GO503_137701","Penn Station","7701","1","91"
"10","GO503_1373","GO503_137702","Huntington","7702","0","92"
"10","GO503_1373","GO503_137703","Penn Station","7703","1","91"
"10","GO503_1373","GO503_137704","Huntington","7704","0","92"
"10","GO503_1373","GO503_137705","Penn Station","7705","1","91"
"10","GO503_1373","GO503_137706","Huntington","7706","0","92"
"10","GO503_1373","GO503_137707","Penn Station","7707","1","91"
"10","GO503_1373","GO503_137708","Huntington","7708","0","92"
"10","GO503_1373","GO503_137709","Penn Station","7709","1","91"
"10","GO503_1373","GO503_137710","Huntington","7710","0","92"
"10","GO503_1373","GO503_137711","Penn Station","7711","1","91"
"10","GO503_1373","GO503_137712","Huntington","7712","0","92"
"10","GO503_1373","GO503_137713","Penn Station","7713","1","91"
"10","GO503_1373","GO503_137714","Huntington","7714","0","92"
"10","GO503_1373","GO503_137715","Penn Station","7715","1","91"
"10","GO503_1373","GO503_137716","Huntington","7716","0","92"
"10","GO503_1373","GO503_137717","Penn Station","7717","1","91"
"10","GO503_1373","GO503_137718","Huntington","7718","0","92"
"10","GO503_1373","GO503_137719","Penn Station","7719","1","91"
"10","GO503_1373","GO503_137720","Huntington","7720","0","92"
"10","GO503_1373","GO503_137721","Penn Station","7721","1","91"
"10","GO503_1373","GO503_137722","Huntington","7722","0","92"
"10","GO503_1373","GO503_137723","Penn Station","7723","1","91"
"10","GO503_1373","GO503_137724","Huntington","7724","0","92"
"10","GO503_1373","GO503_137725","Penn Station","7725","1","91"
"10","GO503_1373","GO503_137726","Huntington","7726","0","92"
"10","GO503_1373","GO503_137727","Penn Station","7727","1","91"
"10","GO503_1373","GO503_137728","Huntington","7728","0","92"
"10","GO503_1373","GO503_137729","Penn Station","7729","1","91"
"10","GO503_1373","GO503_137730","Huntington","7730","0","92"
"10","GO503_1373","GO503_137731","Penn Station","7731","1","91"
"10","GO503_1373","GO503_137732","Huntington","7732","0","92"
"10","GO503_1373","GO503_137733","Penn Station","7733","1","91"
"10","GO503_1373","GO503_137734","Huntington","7734","0","92"
"10","GO503_1373","GO503_137735","Penn Station","7735","1","91"
"10","GO503_1373","GO503_137736","Huntington","7736","0","92"
"10","GO503_1373","GO503_137737","Penn Station","7737","1","91"
"10","GO503_1373","GO503_137738","Huntington","7738","0","92"
"10","GO503_1373","GO503_137739","Penn Station","7739","1","91"
"10","GO503_1373","GO503_137740","Huntington","7740","0","92"
"10","GO503_1373","GO503_137742","Huntington","7742","0","92"
"10","GO503_1373","GO503_137743","Penn Station","7743","1","91"
"10","GO503_1373","GO503_137744","Huntington","7744","0","92"
"10","GO503_1373","GO503_137745","Penn Station","7745","1","91"
"10","GO503_1373","GO503_137746","Huntington","7746","0","92"
"10","GO503_1373","GO503_137747","Penn Station","7747","1","91"
"4","GO503_1373","GO503_138000","Ronkonkoma","8000","0","99"
"4","GO503_1373","GO503_138001","Penn Station","8001","1","100"
"4","GO503_1373","GO503_138002","Ronkonkoma","8002","0","99"
"4","GO503_1373","GO503_138003","Penn Station","8003","1","100"
"4","GO503_1373","GO503_138004","Ronkonkoma","8004","0","99"
"4","GO503_1373","GO503_138005","Penn Station","8005","1","100"
"4","GO503_1373","GO503_138006","Ronkonkoma","8006","0","99"
"4","GO503_1373","GO503_138007","Penn Station","8007","1","100"
"4","GO503_1373","GO503_138008","Ronkonkoma","8008","0","99"
"4","GO503_1373","GO503_138009","Penn Station","8009","1","100"
"4","GO503_1373","GO503_138010","Ronkonkoma","8010","0","99"
"4","GO503_1373","GO503_138011","Penn Station","8011","1","100"
"4","GO503_1373","GO503_138012","Ronkonkoma","8012","0","99"
"4","GO503_1373","GO503_138013","Penn Station","8013","1","100"
"4","GO503_1373","GO503_138014","Ronkonkoma","8014","0","99"
"4","GO503_1373","GO503_138015","Penn Station","8015","1","100"
"4","GO503_1373","GO503_138016","Ronkonkoma","8016","0","99"
"4","GO503_1373","GO503_138017","Penn Station","8017","1","100"
"4","GO503_1373","GO503_138018","Ronkonkoma","8018","0","99"
"4","GO503_1373","GO503_138019","Penn Station","8019","1","100"
"4","GO503_1373","GO503_138050","Ronkonkoma","8050","0","99"
"4","GO503_1373","GO503_138051","Penn Station","8051","1","100"
"4","GO503_1373","GO503_138052","Ronkonkoma","8052","0","99"
"4","GO503_1373","GO503_138053","Penn Station","8053","1","100"
"4","GO503_1373","GO503_138054","Ronkonkoma","8054","0","99"
"4","GO503_1373","GO503_138055","Penn Station","8055","1","100"
"4","GO503_1373","GO503_138056","Ronkonkoma","8056","0","99"
"4","GO503_1373","GO503_138057","Penn Station","8057","1","100"
"4","GO503_1373","GO503_138058","Ronkonkoma","8058","0","99"
"4","GO503_1373","GO503_138059","Penn Station","8059","1","100"
"4","GO503_1373","GO503_138060","Ronkonkoma","8060","0","99"
"4","GO503_1373","GO503_138061","Penn Station","8061","1","100"
"4","GO503_1373","GO503_138062","Ronkonkoma","8062","0","99"
"4","GO503_1373","GO503_138063","Penn Station","8063","1","100"
"4","GO503_1373","GO503_138064","Ronkonkoma","8064","0","99"
"4","GO503_1373","GO503_138065","Penn Station","8065","1","100"
"4","GO503_1373","GO503_138066","Ronkonkoma","8066","0","99"
"4","GO503_1373","GO503_138067","Penn Station","8067","1","100"
"4","GO503_1373","GO503_138068","Ronkonkoma","8068","0","99"
"4","GO503_1373","GO503_138069","Penn Station","8069","1","100"
"4","GO503_1373","GO503_138070","Ronkonkoma","8070","0","99"
"4","GO503_1373","GO503_138071","Penn Station","8071","1","100"
"4","GO503_1373","GO503_138072","Ronkonkoma","8072","0","99"
"4","GO503_1373","GO503_138073","Penn Station","8073","1","100"
"4","GO503_1373","GO503_138090","Ronkonkoma","8090","0","99"
"4","GO503_1373","GO503_138091","Penn Station","8091","1","100"
"4","GO503_1373","GO503_138092","Ronkonkoma","8092","0","99"
"4","GO503_1373","GO503_138093","Penn Station","8093","1","100"
"4","GO503_1373","GO503_138094","Ronkonkoma","8094","0","99"
"4","GO503_1373","GO503_138095","Penn Station","8095","1","100"
"5","GO503_1373","GO503_138700","Montauk","8700","0","110"
"5","GO503_1373","GO503_138701","Jamaica","8701","1","117"
"5","GO503_1373","GO503_138704","Montauk","8704","0","110"
"5","GO503_1373","GO503_138706","Montauk","8706","0","110"
"5","GO503_1373","GO503_138709","Jamaica","8709","1","117"
"5","GO503_1373","GO503_138710","Montauk","8710","0","110"
"5","GO503_1373","GO503_138712","Montauk","8712","0","110"
"5","GO503_1373","GO503_138715","Jamaica","8715","1","117"
"5","GO503_1373","GO503_138719","Jamaica","8719","1","117"
"5","GO503_1373","GO503_138730","Speonk","8730","0","120"
"5","GO503_1373","GO503_138731","Jamaica","8731","1","154"
"5","GO503_1373","GO503_138732","Speonk","8732","0","155"
"5","GO503_1373","GO503_138733","Babylon","8733","1","156"
"5","GO503_1373","GO503_138735","Babylon","8735","1","156"
"5","GO503_1373","GO503_138737","Babylon","8737","1","156"
"5","GO503_1373","GO503_138738","Speonk","8738","0","155"
"5","GO503_1373","GO503_138739","Babylon","8739","1","156"
"5","GO503_1373","GO503_138740","Speonk","8740","0","120"
"5","GO503_1373","GO503_138742","Speonk","8742","0","155"
"5","GO503_1373","GO503_138743","Jamaica","8743","1","154"
"5","GO503_1373","GO503_138745","Jamaica","8745","1","154"
"5","GO503_1373","GO503_138764","Patchogue","8764","0","157"
"5","GO503_1373","GO503_138765","Babylon","8765","1","158"
"5","GO503_1373","GO503_138768","Patchogue","8768","0","157"
"5","GO503_1373","GO503_138769","Jamaica","8769","1","159"
"5","GO503_1373","GO503_138770","Patchogue","8770","0","157"
"5","GO503_1373","GO503_138771","Babylon","8771","1","160"
"5","GO503_1373","GO503_138772","Patchogue","8772","0","157"
"5","GO503_1373","GO503_138773","Babylon","8773","1","160"
"5","GO503_1373","GO503_138774","Patchogue","8774","0","161"
"5","GO503_1373","GO503_138775","Babylon","8775","1","160"
"5","GO503_1373","GO503_138777","Jamaica","8777","1","159"
"5","GO503_1373","GO503_138778","Patchogue","8778","0","157"
"5","GO503_1324","GO503_138790","Speonk","8790","0","120"
"7","GO503_1373","GO503_138800","Far Rockaway","8800","0","136"
"7","GO503_1373","GO503_138801","Atlantic Terminal","8801","1","137"
"7","GO503_1373","GO503_138802","Far Rockaway","8802","0","162"
"7","GO503_1373","GO503_138803","Valley Stream","8803","1","163"
"7","GO503_1373","GO503_138804","Far Rockaway","8804","0","162"
"7","GO503_1373","GO503_138805","Atlantic Terminal","8805","1","137"
"7","GO503_1373","GO503_138806","Far Rockaway","8806","0","139"
"7","GO503_1373","GO503_138807","Penn Station","8807","1","140"
"7","GO503_1373","GO503_138808","Far Rockaway","8808","0","136"
"7","GO503_1373","GO503_138809","Atlantic Terminal","8809","1","137"
"7","GO503_1373","GO503_138810","Far Rockaway","8810","0","136"
"7","GO503_1373","GO503_138811","Atlantic Terminal","8811","1","137"
"7","GO503_1373","GO503_138812","Far Rockaway","8812","0","136"
"7","GO503_1373","GO503_138813","Atlantic Terminal","8813","1","137"
"7","GO503_1373","GO503_138814","Far Rockaway","8814","0","136"
"7","GO503_1373","GO503_138815","Atlantic Terminal","8815","1","137"
"7","GO503_1373","GO503_138816","Far Rockaway","8816","0","136"
"7","GO503_1373","GO503_138817","Atlantic Terminal","8817","1","137"
"7","GO503_1373","GO503_138818","Far Rockaway","8818","0","136"
"7","GO503_1373","GO503_138819","Atlantic Terminal","8819","1","137"
"7","GO503_1373","GO503_138850","Far Rockaway","8850","0","136"
"7","GO503_1373","GO503_138851","Atlantic Terminal","8851","1","137"
"7","GO503_1373","GO503_138852","Far Rockaway","8852","0","136"
"7","GO503_1373","GO503_138853","Atlantic Terminal","8853","1","137"
"7","GO503_1373","GO503_138854","Far Rockaway","8854","0","136"
"7","GO503_1373","GO503_138855","Atlantic Terminal","8855","1","137"
"7","GO503_1373","GO503_138856","Far Rockaway","8856","0","136"
"7","GO503_1373","GO503_138857","Atlantic Terminal","8857","1","137"
"7","GO503_1373","GO503_138858","Far Rockaway","8858","0","136"
"7","GO503_1373","GO503_138859","Atlantic Terminal","8859","1","137"
"7","GO503_1373","GO503_138860","Far Rockaway","8860","0","136"
"7","GO503_1373","GO503_138861","Atlantic Terminal","8861","1","137"
"7","GO503_1373","GO503_138862","Far Rockaway","8862","0","136"
"7","GO503_1373","GO503_138863","Atlantic Terminal","8863","1","137"
"7","GO503_1373","GO503_138864","Far Rockaway","8864","0","136"
"7","GO503_1373","GO503_138865","Atlantic Terminal","8865","1","137"
"7","GO503_1373","GO503_138866","Far Rockaway","8866","0","136"
"7","GO503_1373","GO503_138867","Atlantic Terminal","8867","1","137"
"7","GO503_1373","GO503_138868","Far Rockaway","8868","0","136"
"7","GO503_1373","GO503_138869","Atlantic Terminal","8869","1","137"
"7","GO503_1373","GO503_138870","Far Rockaway","8870","0","136"
"7","GO503_1373","GO503_138871","Atlantic Terminal","8871","1","137"
"7","GO503_1373","GO503_138872","Far Rockaway","8872","0","136"
"7","GO503_1373","GO503_138873","Atlantic Terminal","8873","1","137"
