route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
116,3,22501,"413 CAMDEN VIA BURLINGTN CTR-Exact Fare",0,"413NT023",2448
116,3,22502,"413 CAMDEN VIA BURLINGTN CTR-Exact Fare",0,"413NT018",2449
116,3,22503,"413 CAMDEN VIA BURLINGTN CTR-Exact Fare",0,"413NT023",2449
116,3,22504,"413 CAMDEN-Exact Fare",0,"413NT005",2450
116,3,22505,"413 CAMDEN-Exact Fare",0,"413NT007",2450
116,3,22506,"413 CAMDEN-Exact Fare",0,"413NT009",2450
116,3,22507,"413 CAMDEN-Exact Fare",0,"413NT002",2450
116,3,22508,"413 BURLNGTN VIA LUMBERTN PLZ BURLNGTN VIA BURLINGTN CTR-Exa",1,"413NT007",2451
116,3,22509,"413 BURLNGTN VIA E GATE CORP BURLNGTN VIA LUMBERTN PLZ-Exact",1,"413NT006",2452
116,3,22510,"413 BURLNGTN VIA LUMBERTN PLZ BURLNGTN VIA BURLINGTN CTR-Exa",1,"413NT002",2453
116,3,22511,"413 BURLNGTN VIA LUMBERTN PLZ BURLNGTN VIA BURLINGTN CTR-Exa",1,"413NT011",2453
116,3,22512,"413 BURLNGTN VIA LUMBERTN PLZ BURLNGTN VIA BURLINGTN CTR-Exa",1,"413NT005",2453
116,3,22513,"413 BURLNGTN VIA LUMBERTN PLZ BURLNGTN VIA BURLINGTN CTR-Exa",1,"413NT013",2453
116,3,22514,"413 BURLNGTN VIA LUMBERTN PLZ BURLNGTN VIA BURLINGTN CTR-Exa",1,"413NT014",2453
116,3,22515,"413 BURLINGTN VIA AIRPRT IND PK BURLNGTN VIA E GATE CORP-Exa",1,"413NT005",2454
116,3,22516,"413 BURLINGTN VIA E GATE CORP BURLNGTN VIA BURLINGTN CTR-Exa",1,"413NT009",2455
116,3,22517,"413 BURLNGTN VIA E GATE CORP BURLNGTN VIA LUMBERTN PLZ-Exact",1,"413NT008",2456
116,3,22518,"413 BURLNGTN VIA BURLINGTN CTR-Exact Fare",1,"413NT008",2457
116,3,22519,"413 BURLNGTN VIA BURLINGTN CTR-Exact Fare",1,"413NT007",2457
116,3,22520,"413 BURLNGTN VIA BURLINGTN CTR-Exact Fare",1,"413NT018",2457
116,3,22521,"413 BURLNGTN VIA BURLINGTN CTR-Exact Fare",1,"413NT015",2457
116,3,22522,"413 BURLNGTN VIA BURLINGTN CTR-Exact Fare",1,"413NT013",2457
116,3,22523,"413 BURLNGTN VIA BURLINGTN CTR-Exact Fare",1,"413NT018",2457
116,3,22524,"413 BURLNGTN VIA BURLINGTN CTR-Exact Fare",1,"413NT023",2458
116,3,22525,"413 MT HOLLY-Exact Fare",1,"413NT014",2459
116,3,22526,"413 MT HOLLY-Exact Fare",1,"413NT018",2460
116,3,22527,"413 MT LAUREL CENTERTON SQ-Exact Fare",1,"413NT023",2461
117,3,22528,"414 PHILADELPHIA ADMIRL WILSON-Exact Fare",0,"404NT007",2462
117,3,22529,"414 PHILADELPHIA ADMIRL WILSON-Exact Fare",0,"404NT010",2463
117,3,22530,"414 PHILADELPHIA ADMIRL WILSON-Exact Fare",0,"404NT015",2463
117,3,22531,"414 MOORESTOWN BORTN LNDG RD MOORESTOWN ADMIRL WILSON-Exact ",1,"404NT036",2464
117,3,22532,"414 MOORESTOWN BORTN LNDG RD MOORESTOWN ADMIRL WILSON-Exact ",1,"404NT022",2464
117,3,22533,"414 MOORSTWN MLL FOX MEADOWS MOORSTWN MLL ADMIRL WILSON-Exac",1,"404NT024",2465
118,3,22534,"417 PHILADELPHIA EXPRESS",0,"409NT014",2466
118,3,22535,"417 PHILADELPHIA EXPRESS",0,"409NT016",2466
118,3,22536,"417 PHILADELPHIA EXPRESS",0,"409NT019",2466
118,3,22537,"417 PHILADELPHIA EXPRESS",0,"409NT009",2467
118,3,22538,"417 WILLINGBORO EXP MT HOLLY",1,"409NT030",2468
118,3,22539,"417 WILLINGBORO EXP MT HOLLY",1,"409NT039",2468
118,3,22540,"417 WILLINGBORO EXP MT HOLLY",1,"409NT040",2468
118,3,22541,"417 WILLINGBORO EXP MT HOLLY",1,"409NT023",2468
119,5,22542,"418 WILLINGBORO EXP MT HOLLY",0,"409NT027",2469
119,5,22543,"418 MALL EXPRESS CAMDEN",0,"409NT037",2470
119,5,22544,"418 TRENTON EXP",1,"409NT017",2471
119,5,22545,"418 TRENTON EXP",1,"409NT018",2472
120,1,22546,"419 CAMDEN-Exact Fare",0,"413NT001",2473
120,1,22547,"419 CAMDEN-Exact Fare",0,"413NT018",2473
120,1,22548,"419 CAMDEN-Exact Fare",0,"413NT015",2473
120,1,22549,"419 CAMDEN-Exact Fare",0,"413NT017",2473
120,1,22550,"419 CAMDEN-Exact Fare",0,"413NT018",2473
120,1,22551,"419 CAMDEN-Exact Fare",0,"413NT002",2474
120,1,22552,"419 CAMDEN-Exact Fare",0,"413NT004",2474
120,1,22553,"419 CAMDEN-Exact Fare",0,"413NT001",2474
120,1,22554,"419 CAMDEN-Exact Fare",0,"413NT002",2474
120,1,22555,"419 CAMDEN-Exact Fare",0,"413NT004",2474
120,1,22556,"419 CAMDEN-Exact Fare",0,"413NT001",2474
120,1,22557,"419 CAMDEN-Exact Fare",0,"413NT009",2474
120,1,22558,"419 CAMDEN-Exact Fare",0,"413NT010",2474
120,1,22559,"419 CAMDEN-Exact Fare",0,"413NT011",2474
120,1,22560,"419 CAMDEN-Exact Fare",0,"413NT009",2474
120,1,22561,"419 CAMDEN-Exact Fare",0,"413NT010",2474
120,1,22562,"419 CAMDEN-Exact Fare",0,"413NT015",2474
120,1,22563,"419 CAMDEN-Exact Fare",0,"413NT009",2474
120,1,22564,"419 CAMDEN-Exact Fare",0,"413NT010",2474
120,1,22565,"419 CAMDEN-Exact Fare",0,"413NT015",2474
120,1,22566,"419 CAMDEN-Exact Fare",0,"413NT017",2474
120,1,22567,"419 BURLINGTON-Exact Fare",1,"413NT001",2475
120,1,22568,"419 BURLINGTON-Exact Fare",1,"413NT017",2475
120,1,22569,"419 BURLINGTON-Exact Fare",1,"413NT018",2475
120,1,22570,"419 BURLINGTON-Exact Fare",1,"413NT015",2475
120,1,22571,"419 BURLINGTON-Exact Fare",1,"413NT017",2475
120,1,22572,"419 BURLINGTON-Exact Fare",1,"413NT018",2475
120,1,22573,"419 BURLINGTON-Exact Fare",1,"413NT002",2476
120,1,22574,"419 BURLINGTON-Exact Fare",1,"413NT004",2476
120,1,22575,"419 BURLINGTON-Exact Fare",1,"413NT001",2476
120,1,22576,"419 BURLINGTON-Exact Fare",1,"413NT009",2476
120,1,22577,"419 BURLINGTON-Exact Fare",1,"413NT010",2476
120,1,22578,"419 BURLINGTON-Exact Fare",1,"413NT001",2476
120,1,22579,"419 BURLINGTON-Exact Fare",1,"413NT009",2476
120,1,22580,"419 BURLINGTON-Exact Fare",1,"413NT010",2476
120,1,22581,"419 BURLINGTON-Exact Fare",1,"413NT011",2476
120,1,22582,"419 BURLINGTON-Exact Fare",1,"413NT009",2476
120,1,22583,"419 BURLINGTON-Exact Fare",1,"413NT010",2476
120,1,22584,"419 BURLINGTON-Exact Fare",1,"413NT015",2476
120,1,22585,"419 BURLINGTON-Exact Fare",1,"413NT017",2476
120,1,22586,"419 BURLINGTON-Exact Fare",1,"413NT018",2476
120,1,22587,"419 BURLINGTON-Exact Fare",1,"413NT015",2476
120,2,22588,"419 CAMDEN-Exact Fare",0,"413NT001",2477
120,2,22589,"419 CAMDEN-Exact Fare",0,"413NT018",2477
120,2,22590,"419 CAMDEN-Exact Fare",0,"413NT016",2477
120,2,22591,"419 CAMDEN-Exact Fare",0,"413NT017",2477
120,2,22592,"419 CAMDEN-Exact Fare",0,"413NT018",2477
120,2,22593,"419 CAMDEN-Exact Fare",0,"413NT002",2478
120,2,22594,"419 CAMDEN-Exact Fare",0,"413NT004",2478
120,2,22595,"419 CAMDEN-Exact Fare",0,"413NT001",2478
120,2,22596,"419 CAMDEN-Exact Fare",0,"413NT002",2478
120,2,22597,"419 CAMDEN-Exact Fare",0,"413NT004",2478
120,2,22598,"419 CAMDEN-Exact Fare",0,"413NT001",2478
120,2,22599,"419 CAMDEN-Exact Fare",0,"413NT009",2478
120,2,22600,"419 CAMDEN-Exact Fare",0,"413NT010",2478
120,2,22601,"419 CAMDEN-Exact Fare",0,"413NT011",2478
120,2,22602,"419 CAMDEN-Exact Fare",0,"413NT009",2478
120,2,22603,"419 CAMDEN-Exact Fare",0,"413NT010",2478
120,2,22604,"419 CAMDEN-Exact Fare",0,"413NT011",2478
120,2,22605,"419 CAMDEN-Exact Fare",0,"413NT009",2478
120,2,22606,"419 CAMDEN-Exact Fare",0,"413NT010",2478
120,2,22607,"419 CAMDEN-Exact Fare",0,"413NT016",2478
120,2,22608,"419 CAMDEN-Exact Fare",0,"413NT017",2478
120,2,22609,"419 BURLINGTON-Exact Fare",1,"413NT001",2479
120,2,22610,"419 BURLINGTON-Exact Fare",1,"413NT018",2479
120,2,22611,"419 BURLINGTON-Exact Fare",1,"413NT016",2479
120,2,22612,"419 BURLINGTON-Exact Fare",1,"413NT017",2479
120,2,22613,"419 BURLINGTON-Exact Fare",1,"413NT018",2479
120,2,22614,"419 BURLINGTON-Exact Fare",1,"413NT002",2480
120,2,22615,"419 BURLINGTON-Exact Fare",1,"413NT004",2480
120,2,22616,"419 BURLINGTON-Exact Fare",1,"413NT001",2480
120,2,22617,"419 BURLINGTON-Exact Fare",1,"413NT009",2480
120,2,22618,"419 BURLINGTON-Exact Fare",1,"413NT010",2480
120,2,22619,"419 BURLINGTON-Exact Fare",1,"413NT001",2480
120,2,22620,"419 BURLINGTON-Exact Fare",1,"413NT009",2480
120,2,22621,"419 BURLINGTON-Exact Fare",1,"413NT010",2480
120,2,22622,"419 BURLINGTON-Exact Fare",1,"413NT011",2480
120,2,22623,"419 BURLINGTON-Exact Fare",1,"413NT009",2480
120,2,22624,"419 BURLINGTON-Exact Fare",1,"413NT010",2480
120,2,22625,"419 BURLINGTON-Exact Fare",1,"413NT016",2480
120,2,22626,"419 BURLINGTON-Exact Fare",1,"413NT017",2480
120,2,22627,"419 BURLINGTON-Exact Fare",1,"413NT018",2480
120,2,22628,"419 BURLINGTON-Exact Fare",1,"413NT016",2480
120,2,22629,"419 BURLINGTON-Exact Fare",1,"413NT017",2480
120,3,22630,"419 CAMDEN-Exact Fare",0,"413NT001",2481
120,3,22631,"419 CAMDEN-Exact Fare",0,"413NT002",2481
120,3,22632,"419 CAMDEN-Exact Fare",0,"413NT019",2481
120,3,22633,"419 CAMDEN-Exact Fare",0,"413NT022",2481
120,3,22634,"419 CAMDEN-Exact Fare",0,"413NT024",2481
120,3,22635,"419 CAMDEN-Exact Fare",0,"413NT004",2482
120,3,22636,"419 CAMDEN-Exact Fare",0,"413NT003",2482
120,3,22637,"419 CAMDEN-Exact Fare",0,"413NT001",2482
120,3,22638,"419 CAMDEN-Exact Fare",0,"413NT010",2482
120,3,22639,"419 CAMDEN-Exact Fare",0,"413NT004",2482
120,3,22640,"419 CAMDEN-Exact Fare",0,"413NT003",2482
120,3,22641,"419 CAMDEN-Exact Fare",0,"413NT012",2482
120,3,22642,"419 CAMDEN-Exact Fare",0,"413NT010",2482
120,3,22643,"419 CAMDEN-Exact Fare",0,"413NT004",2482
120,3,22644,"419 CAMDEN-Exact Fare",0,"413NT016",2482
120,3,22645,"419 CAMDEN-Exact Fare",0,"413NT012",2482
120,3,22646,"419 CAMDEN-Exact Fare",0,"413NT021",2482
120,3,22647,"419 CAMDEN-Exact Fare",0,"413NT019",2482
120,3,22648,"419 CAMDEN-Exact Fare",0,"413NT022",2482
120,3,22649,"419 CAMDEN-Exact Fare",0,"413NT024",2482
120,3,22650,"419 CAMDEN-Exact Fare",0,"413NT021",2482
120,3,22651,"419 BURLINGTON-Exact Fare",1,"413NT003",2483
120,3,22652,"419 BURLINGTON-Exact Fare",1,"413NT001",2483
120,3,22653,"419 BURLINGTON-Exact Fare",1,"413NT002",2483
120,3,22654,"419 BURLINGTON-Exact Fare",1,"413NT021",2483
120,3,22655,"419 BURLINGTON-Exact Fare",1,"413NT019",2483
120,3,22656,"419 BURLINGTON-Exact Fare",1,"413NT022",2483
120,3,22657,"419 BURLINGTON-Exact Fare",1,"413NT024",2483
120,3,22658,"419 BURLINGTON-Exact Fare",1,"413NT004",2484
120,3,22659,"419 BURLINGTON-Exact Fare",1,"413NT003",2484
120,3,22660,"419 BURLINGTON-Exact Fare",1,"413NT001",2484
120,3,22661,"419 BURLINGTON-Exact Fare",1,"413NT010",2484
120,3,22662,"419 BURLINGTON-Exact Fare",1,"413NT004",2484
120,3,22663,"419 BURLINGTON-Exact Fare",1,"413NT003",2484
120,3,22664,"419 BURLINGTON-Exact Fare",1,"413NT012",2484
120,3,22665,"419 BURLINGTON-Exact Fare",1,"413NT010",2484
120,3,22666,"419 BURLINGTON-Exact Fare",1,"413NT019",2484
120,3,22667,"419 BURLINGTON-Exact Fare",1,"413NT016",2484
120,3,22668,"419 BURLINGTON-Exact Fare",1,"413NT012",2484
120,3,22669,"419 BURLINGTON-Exact Fare",1,"413NT021",2484
120,3,22670,"419 BURLINGTON-Exact Fare",1,"413NT019",2484
120,3,22671,"419 BURLINGTON-Exact Fare",1,"413NT022",2484
120,3,22672,"419 BURLINGTON-Exact Fare",1,"413NT024",2484
121,1,22673,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2485
121,1,22674,"450 CAMDEN WRTC-Exact Fare",0,"450NT002",2485
121,1,22675,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2485
121,1,22676,"450 CAMDEN WRTC-Exact Fare",0,"450NT002",2485
121,1,22677,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2485
121,1,22678,"450 CAMDEN WRTC-Exact Fare",0,"450NT002",2485
121,1,22679,"450 CAMDEN WRTC-Exact Fare",0,"450NT003",2485
121,1,22680,"450 CAMDEN WRTC-Exact Fare",0,"450NT004",2485
121,1,22681,"450 CAMDEN WRTC-Exact Fare",0,"450NT003",2485
121,1,22682,"450 CAMDEN WRTC-Exact Fare",0,"450NT004",2485
121,1,22683,"450 CAMDEN WRTC-Exact Fare",0,"450NT003",2485
121,1,22684,"450 CAMDEN WRTC-Exact Fare",0,"450NT004",2485
121,1,22685,"450 CAMDEN WRTC-Exact Fare",0,"450NT003",2485
121,1,22686,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2486
121,1,22687,"450 CHERRY HILL MALL-Exact Fare",1,"450NT002",2486
121,1,22688,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2486
121,1,22689,"450 CHERRY HILL MALL-Exact Fare",1,"450NT002",2486
121,1,22690,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2486
121,1,22691,"450 CHERRY HILL MALL-Exact Fare",1,"450NT002",2486
121,1,22692,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2486
121,1,22693,"450 CHERRY HILL MALL-Exact Fare",1,"450NT004",2486
121,1,22694,"450 CHERRY HILL MALL-Exact Fare",1,"450NT003",2486
121,1,22695,"450 CHERRY HILL MALL-Exact Fare",1,"450NT004",2486
121,1,22696,"450 CHERRY HILL MALL-Exact Fare",1,"450NT003",2486
121,1,22697,"450 CHERRY HILL MALL-Exact Fare",1,"450NT004",2486
121,1,22698,"450 CHERRY HILL MALL-Exact Fare",1,"450NT003",2486
121,2,22699,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2487
121,2,22700,"450 CAMDEN WRTC-Exact Fare",0,"450NT002",2487
121,2,22701,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2487
121,2,22702,"450 CAMDEN WRTC-Exact Fare",0,"450NT002",2487
121,2,22703,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2487
121,2,22704,"450 CAMDEN WRTC-Exact Fare",0,"450NT002",2487
121,2,22705,"450 CAMDEN WRTC-Exact Fare",0,"450NT003",2487
121,2,22706,"450 CAMDEN WRTC-Exact Fare",0,"450NT004",2487
121,2,22707,"450 CAMDEN WRTC-Exact Fare",0,"450NT003",2487
121,2,22708,"450 CAMDEN WRTC-Exact Fare",0,"450NT004",2487
121,2,22709,"450 CAMDEN WRTC-Exact Fare",0,"450NT003",2487
121,2,22710,"450 CAMDEN WRTC-Exact Fare",0,"450NT004",2487
121,2,22711,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2488
121,2,22712,"450 CHERRY HILL MALL-Exact Fare",1,"450NT002",2488
121,2,22713,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2488
121,2,22714,"450 CHERRY HILL MALL-Exact Fare",1,"450NT002",2488
121,2,22715,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2488
121,2,22716,"450 CHERRY HILL MALL-Exact Fare",1,"450NT002",2488
121,2,22717,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2488
121,2,22718,"450 CHERRY HILL MALL-Exact Fare",1,"450NT004",2488
121,2,22719,"450 CHERRY HILL MALL-Exact Fare",1,"450NT003",2488
121,2,22720,"450 CHERRY HILL MALL-Exact Fare",1,"450NT004",2488
121,2,22721,"450 CHERRY HILL MALL-Exact Fare",1,"450NT003",2488
121,2,22722,"450 CHERRY HILL MALL-Exact Fare",1,"450NT004",2488
121,2,22723,"450 CHERRY HILL MALL-Exact Fare",1,"450NT003",2488
121,3,22724,"450 CAMDEN WRTC-Exact Fare",0,"450NT005",2489
121,3,22725,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2490
121,3,22726,"450 CAMDEN WRTC-Exact Fare",0,"450NT003",2490
121,3,22727,"450 CAMDEN WRTC-Exact Fare",0,"450NT004",2490
121,3,22728,"450 CAMDEN WRTC-Exact Fare",0,"450NT006",2490
121,3,22729,"450 CAMDEN WRTC-Exact Fare",0,"450NT003",2490
121,3,22730,"450 CAMDEN WRTC-Exact Fare",0,"450NT005",2490
121,3,22731,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2490
121,3,22732,"450 CAMDEN WRTC-Exact Fare",0,"450NT006",2490
121,3,22733,"450 CAMDEN WRTC-Exact Fare",0,"450NT005",2490
121,3,22734,"450 CAMDEN WRTC-Exact Fare",0,"450NT007",2490
121,3,22735,"450 CAMDEN WRTC-Exact Fare",0,"450NT006",2490
121,3,22736,"450 CAMDEN WRTC-Exact Fare",0,"450NT008",2490
121,3,22737,"450 CAMDEN WRTC-Exact Fare",0,"450NT007",2490
121,3,22738,"450 CAMDEN WRTC-Exact Fare",0,"450NT009",2490
121,3,22739,"450 CAMDEN WRTC-Exact Fare",0,"450NT008",2490
121,3,22740,"450 CAMDEN WRTC-Exact Fare",0,"450NT007",2490
121,3,22741,"450 CAMDEN WRTC-Exact Fare",0,"450NT009",2490
121,3,22742,"450 CAMDEN WRTC-Exact Fare",0,"450NT008",2490
121,3,22743,"450 CAMDEN WRTC-Exact Fare",0,"450NT007",2490
121,3,22744,"450 CAMDEN WRTC-Exact Fare",0,"450NT008",2490
121,3,22745,"450 CAMDEN WRTC-Exact Fare",0,"450NT005",2491
121,3,22746,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2491
121,3,22747,"450 CAMDEN WRTC-Exact Fare",0,"450NT002",2492
121,3,22748,"450 CAMDEN WRTC-Exact Fare",0,"450NT001",2493
121,3,22749,"450 MORGAN VILLAGE MIDDLE SCHOOL-Exact Fare",1,"450NT002",2494
121,3,22750,"450 CHERRY HILL MALL-Exact Fare",1,"450NT002",2495
121,3,22751,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2495
121,3,22752,"450 CHERRY HILL MALL-Exact Fare",1,"450NT003",2495
121,3,22753,"450 CHERRY HILL MALL-Exact Fare",1,"450NT005",2495
121,3,22754,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2495
121,3,22755,"450 CHERRY HILL MALL-Exact Fare",1,"450NT006",2495
121,3,22756,"450 CHERRY HILL MALL-Exact Fare",1,"450NT005",2495
121,3,22757,"450 CHERRY HILL MALL-Exact Fare",1,"450NT001",2495
121,3,22758,"450 CHERRY HILL MALL-Exact Fare",1,"450NT006",2495
121,3,22759,"450 CHERRY HILL MALL-Exact Fare",1,"450NT005",2495
121,3,22760,"450 CHERRY HILL MALL-Exact Fare",1,"450NT007",2495
121,3,22761,"450 CHERRY HILL MALL-Exact Fare",1,"450NT009",2495
121,3,22762,"450 CHERRY HILL MALL-Exact Fare",1,"450NT006",2495
121,3,22763,"450 CHERRY HILL MALL-Exact Fare",1,"450NT008",2495
121,3,22764,"450 CHERRY HILL MALL-Exact Fare",1,"450NT007",2495
121,3,22765,"450 CHERRY HILL MALL-Exact Fare",1,"450NT009",2495
121,3,22766,"450 CHERRY HILL MALL-Exact Fare",1,"450NT008",2495
121,3,22767,"450 CHERRY HILL MALL-Exact Fare",1,"450NT007",2495
121,3,22768,"450 CHERRY HILL MALL-Exact Fare",1,"450NT008",2495
122,5,22769,"451 CAMDEN WRTC-Exact Fare",0,"451NT001",2496
122,5,22770,"451 CAMDEN WRTC-Exact Fare",0,"451NT002",2496
122,5,22771,"451 CAMDEN WRTC-Exact Fare",0,"451NT001",2496
122,5,22772,"451 CAMDEN WRTC-Exact Fare",0,"451NT002",2496
122,5,22773,"451 CAMDEN WRTC-Exact Fare",0,"451NT001",2496
122,5,22774,"451 CAMDEN WRTC-Exact Fare",0,"451NT003",2496
122,5,22775,"451 CAMDEN WRTC-Exact Fare",0,"451NT001",2496
122,5,22776,"451 CAMDEN WRTC-Exact Fare",0,"451NT003",2496
122,5,22777,"451 CAMDEN WRTC-Exact Fare",0,"451NT004",2496
122,5,22778,"451 CAMDEN WRTC-Exact Fare",0,"451NT003",2496
122,5,22779,"451 CAMDEN WRTC-Exact Fare",0,"451NT004",2496
122,5,22780,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT002",2497
122,5,22781,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT001",2497
122,5,22782,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT002",2497
122,5,22783,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT001",2497
122,5,22784,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT003",2497
122,5,22785,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT001",2497
122,5,22786,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT003",2497
122,5,22787,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT004",2497
122,5,22788,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT003",2497
122,5,22789,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT004",2497
122,5,22790,"451 VOORHEES TOWN CTR-Exact Fare",1,"451NT003",2497
123,1,22791,"452 36TH ST STATION-Exact Fare",0,"452NT001",2498
123,1,22792,"452 36TH ST STATION-Exact Fare",0,"452NT002",2498
123,1,22793,"452 36TH ST STATION-Exact Fare",0,"452NT001",2498
123,1,22794,"452 36TH ST STATION-Exact Fare",0,"452NT002",2498
123,1,22795,"452 36TH ST STATION-Exact Fare",0,"452NT001",2498
123,1,22796,"452 36TH ST STATION-Exact Fare",0,"452NT002",2498
123,1,22797,"452 36TH ST STATION-Exact Fare",0,"452NT001",2498
123,1,22798,"452 36TH ST STATION-Exact Fare",0,"452NT002",2498
123,1,22799,"452 36TH ST STATION-Exact Fare",0,"452NT003",2498
123,1,22800,"452 36TH ST STATION-Exact Fare",0,"452NT004",2498
123,1,22801,"452 36TH ST STATION-Exact Fare",0,"452NT003",2498
123,1,22802,"452 36TH ST STATION-Exact Fare",0,"452NT004",2498
123,1,22803,"452 36TH ST STATION-Exact Fare",0,"452NT003",2498
123,1,22804,"452 36TH ST STATION-Exact Fare",0,"452NT004",2498
123,1,22805,"452 36TH ST STATION-Exact Fare",0,"452NT003",2498
123,1,22806,"452 36TH ST STATION-Exact Fare",0,"452NT004",2498
123,1,22807,"452 36TH ST STATION-Exact Fare",0,"452NT003",2498
123,1,22808,"452 36TH ST STATION-Exact Fare",0,"452NT004",2498
123,1,22809,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2499
123,1,22810,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2499
123,1,22811,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2499
123,1,22812,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2499
123,1,22813,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2499
123,1,22814,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2499
123,1,22815,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2499
123,1,22816,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2499
123,1,22817,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2499
123,1,22818,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2499
123,1,22819,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2499
123,1,22820,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2499
123,1,22821,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2499
123,1,22822,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2499
123,1,22823,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2499
123,1,22824,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2499
123,1,22825,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2499
123,1,22826,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2499
123,2,22827,"452 36TH ST STATION-Exact Fare",0,"452NT001",2500
123,2,22828,"452 36TH ST STATION-Exact Fare",0,"452NT002",2500
123,2,22829,"452 36TH ST STATION-Exact Fare",0,"452NT001",2500
123,2,22830,"452 36TH ST STATION-Exact Fare",0,"452NT002",2500
123,2,22831,"452 36TH ST STATION-Exact Fare",0,"452NT001",2500
123,2,22832,"452 36TH ST STATION-Exact Fare",0,"452NT002",2500
123,2,22833,"452 36TH ST STATION-Exact Fare",0,"452NT001",2500
123,2,22834,"452 36TH ST STATION-Exact Fare",0,"452NT002",2500
123,2,22835,"452 36TH ST STATION-Exact Fare",0,"452NT003",2500
123,2,22836,"452 36TH ST STATION-Exact Fare",0,"452NT004",2500
123,2,22837,"452 36TH ST STATION-Exact Fare",0,"452NT003",2500
123,2,22838,"452 36TH ST STATION-Exact Fare",0,"452NT004",2500
123,2,22839,"452 36TH ST STATION-Exact Fare",0,"452NT003",2500
123,2,22840,"452 36TH ST STATION-Exact Fare",0,"452NT004",2500
123,2,22841,"452 36TH ST STATION-Exact Fare",0,"452NT003",2500
123,2,22842,"452 36TH ST STATION-Exact Fare",0,"452NT004",2500
123,2,22843,"452 36TH ST STATION-Exact Fare",0,"452NT003",2500
123,2,22844,"452 36TH ST STATION-Exact Fare",0,"452NT004",2500
123,2,22845,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2501
123,2,22846,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2501
123,2,22847,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2501
123,2,22848,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2501
123,2,22849,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2501
123,2,22850,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2501
123,2,22851,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2501
123,2,22852,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2501
123,2,22853,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2501
123,2,22854,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2501
